Sample,Sample<->Extractor,Extractor,Extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.067620,0.000011,0.048898,0.000017,0.000141,0.000008,0.000001,0.116696
0.066338,0.000011,0.052648,0.000015,0.000157,0.000012,0.000001,0.119182
0.063822,0.000011,0.053031,0.000016,0.000143,0.000009,0.000001,0.117034
0.066786,0.000011,0.070824,0.000017,0.000159,0.000012,0.000001,0.137810
0.066723,0.000011,0.052282,0.000015,0.000108,0.000012,0.000001,0.119152
0.070270,0.000015,0.108970,0.000023,0.000251,0.000011,0.000001,0.179541
0.066592,0.000011,0.027980,0.000015,0.000001,0.000002,0.000001,0.094602
0.089768,0.000018,0.088981,0.000017,0.000158,0.000010,0.000002,0.178953
0.067834,0.000011,0.055313,0.000014,0.000169,0.000009,0.000001,0.123352
0.067399,0.000011,0.029818,0.000014,0.000001,0.000002,0.000001,0.097245
0.067579,0.000010,0.030615,0.000015,0.000001,0.000002,0.000001,0.098224
0.062156,0.000009,0.207575,0.000016,0.000189,0.000012,0.000002,0.269959
0.066608,0.000017,0.044424,0.000019,0.000002,0.000003,0.000002,0.111074
0.086218,0.000013,0.030317,0.000016,0.000002,0.000004,0.000001,0.116571
0.066723,0.000010,0.027234,0.000014,0.000001,0.000002,0.000001,0.093985
0.066826,0.000017,0.040192,0.000019,0.000002,0.000003,0.000002,0.107060
0.082668,0.000011,0.029747,0.000018,0.000002,0.000003,0.000002,0.112452
0.060960,0.000010,0.164828,0.000013,0.000001,0.000002,0.000001,0.225815
0.073099,0.000012,0.028341,0.000020,0.000002,0.000007,0.000002,0.101483
0.063997,0.000009,0.033242,0.000014,0.000001,0.000002,0.000001,0.097267
0.067091,0.000009,0.032921,0.000019,0.000002,0.000005,0.000002,0.100049
0.063666,0.000010,0.155787,0.000014,0.000001,0.000002,0.000001,0.219481
0.062608,0.000010,0.043035,0.000016,0.000002,0.000002,0.000001,0.105675
0.072022,0.000014,0.040323,0.000019,0.000002,0.000003,0.000002,0.112384
0.082702,0.000011,0.028552,0.000016,0.000002,0.000003,0.000001,0.111288
0.065366,0.000009,0.028208,0.000015,0.000001,0.000002,0.000001,0.093603
0.066965,0.000017,0.048514,0.000019,0.000002,0.000003,0.000002,0.115522
0.085432,0.000014,0.028006,0.000016,0.000002,0.000003,0.000001,0.113474
0.063383,0.000010,0.154008,0.000015,0.000001,0.000002,0.000001,0.217421
0.090330,0.000016,0.040451,0.000018,0.000002,0.000003,0.000002,0.130822
0.089499,0.000016,0.040424,0.000020,0.000002,0.000004,0.000002,0.129966
0.065542,0.000016,0.193938,0.000013,0.000001,0.000002,0.000001,0.259513
0.081266,0.000010,0.030147,0.000014,0.000001,0.000002,0.000001,0.111442
0.063821,0.000017,0.192604,0.000014,0.000001,0.000002,0.000001,0.256462
0.066024,0.000010,0.031859,0.000014,0.000001,0.000002,0.000001,0.097912
0.063883,0.000011,0.027099,0.000014,0.000001,0.000002,0.000001,0.091011
0.063849,0.000016,0.166005,0.000014,0.000001,0.000002,0.000001,0.229888
0.064879,0.000010,0.027364,0.000015,0.000001,0.000002,0.000001,0.092272
0.063329,0.000011,0.147210,0.000014,0.000001,0.000002,0.000001,0.210568
0.066379,0.000010,0.030426,0.000004,0.000001,0.000002,0.000001,0.096824
0.063646,0.000010,0.027743,0.000016,0.000001,0.000002,0.000001,0.091419
0.064944,0.000011,0.027319,0.000015,0.000001,0.000002,0.000001,0.092293
0.065229,0.000010,0.028100,0.000015,0.000001,0.000002,0.000001,0.093358
0.064694,0.000010,0.026938,0.000015,0.000001,0.000002,0.000001,0.091662
0.064088,0.000010,0.027070,0.000014,0.000001,0.000002,0.000001,0.091186
0.066344,0.000010,0.027553,0.000015,0.000001,0.000003,0.000001,0.093928
0.064055,0.000010,0.027243,0.000015,0.000001,0.000002,0.000001,0.091327
0.063285,0.000010,0.027146,0.000014,0.000001,0.000002,0.000001,0.090460
0.065206,0.000010,0.027261,0.000015,0.000001,0.000002,0.000001,0.092495
0.065712,0.000010,0.027020,0.000015,0.000001,0.000002,0.000001,0.092760
0.065774,0.000010,0.026833,0.000013,0.000001,0.000002,0.000001,0.092634
0.063904,0.000010,0.029452,0.000015,0.000001,0.000002,0.000001,0.093385
0.063880,0.000010,0.026356,0.000015,0.000002,0.000002,0.000001,0.090266
0.065243,0.000010,0.026046,0.000016,0.000002,0.000003,0.000002,0.091322
0.064905,0.000010,0.026483,0.000015,0.000001,0.000002,0.000001,0.091416
0.064758,0.000010,0.026541,0.000015,0.000001,0.000002,0.000001,0.091328
0.064954,0.000010,0.026229,0.000015,0.000001,0.000002,0.000001,0.091213
0.063867,0.000010,0.026863,0.000013,0.000001,0.000003,0.000001,0.090758
0.064715,0.000011,0.026431,0.000015,0.000001,0.000002,0.000001,0.091176
0.065247,0.000011,0.026330,0.000014,0.000001,0.000002,0.000001,0.091608
0.064308,0.000009,0.026534,0.000015,0.000016,0.000007,0.000001,0.090891
0.064713,0.000010,0.026444,0.000015,0.000001,0.000002,0.000001,0.091187
0.064434,0.000009,0.026926,0.000015,0.000001,0.000002,0.000001,0.091389
0.064519,0.000010,0.027072,0.000016,0.000001,0.000002,0.000001,0.091622
0.065616,0.000010,0.026982,0.000015,0.000001,0.000002,0.000001,0.092628
0.066655,0.000011,0.027330,0.000014,0.000001,0.000002,0.000001,0.094013
0.064199,0.000010,0.027441,0.000015,0.000001,0.000002,0.000001,0.091670
0.064923,0.000010,0.027288,0.000014,0.000001,0.000002,0.000001,0.092240
0.066350,0.000012,0.027551,0.000014,0.000001,0.000002,0.000001,0.093932
0.064818,0.000011,0.027853,0.000015,0.000001,0.000002,0.000001,0.092702
0.065988,0.000010,0.027719,0.000016,0.000001,0.000002,0.000001,0.093737
0.065607,0.000010,0.030940,0.000015,0.000001,0.000002,0.000001,0.096577
0.064383,0.000010,0.028430,0.000015,0.000001,0.000002,0.000001,0.092843
0.068166,0.000011,0.028484,0.000015,0.000001,0.000002,0.000001,0.096680
0.064249,0.000011,0.029151,0.000014,0.000001,0.000002,0.000001,0.093429
0.066271,0.000010,0.028539,0.000015,0.000001,0.000002,0.000001,0.094840
0.063905,0.000011,0.028579,0.000015,0.000001,0.000002,0.000001,0.092515
0.066301,0.000014,0.029999,0.000015,0.000001,0.000002,0.000001,0.096333
0.067574,0.000011,0.032189,0.000016,0.000001,0.000002,0.000001,0.099794
0.066678,0.000011,0.054356,0.000015,0.000183,0.000012,0.000001,0.121254
0.067300,0.000009,0.054044,0.000017,0.000130,0.000009,0.000001,0.121510
0.064533,0.000010,0.052251,0.000015,0.000142,0.000012,0.000001,0.116964
0.065308,0.000011,0.056353,0.000016,0.000151,0.000011,0.000001,0.121851
0.066967,0.000011,0.054171,0.000015,0.000145,0.000010,0.000001,0.121321
0.067559,0.000009,0.034186,0.000015,0.000001,0.000002,0.000001,0.101774
0.066704,0.000012,0.048639,0.000016,0.000001,0.000002,0.000001,0.115377
0.064391,0.000011,0.032821,0.000015,0.000001,0.000002,0.000001,0.097243
0.065898,0.000011,0.052229,0.000018,0.000187,0.000011,0.000001,0.118355
0.067499,0.000009,0.050230,0.000016,0.000001,0.000002,0.000001,0.117759
0.066806,0.000010,0.051504,0.000018,0.000001,0.000002,0.000001,0.118342
0.067007,0.000011,0.034158,0.000015,0.000001,0.000002,0.000001,0.101195
0.064536,0.000011,0.029430,0.000015,0.000001,0.000002,0.000001,0.093996
0.066105,0.000009,0.029127,0.000014,0.000001,0.000002,0.000001,0.095259
0.068853,0.000011,0.028842,0.000015,0.000001,0.000002,0.000001,0.097725
0.067836,0.000009,0.030946,0.000014,0.000001,0.000002,0.000001,0.098811
0.065904,0.000010,0.028785,0.000015,0.000002,0.000002,0.000001,0.094718
0.064554,0.000009,0.028596,0.000015,0.000001,0.000002,0.000001,0.093178
0.067025,0.000010,0.028936,0.000015,0.000001,0.000002,0.000001,0.095990
0.067985,0.000011,0.029405,0.000015,0.000001,0.000002,0.000001,0.097418
0.066761,0.000010,0.028779,0.000014,0.000001,0.000002,0.000001,0.095568
0.066460,0.000010,0.029406,0.000015,0.000001,0.000002,0.000001,0.095896
0.066061,0.000010,0.029215,0.000004,0.000001,0.000004,0.000001,0.095295
0.067701,0.000009,0.029239,0.000014,0.000001,0.000002,0.000001,0.096967
0.067810,0.000003,0.029151,0.000014,0.000001,0.000002,0.000001,0.096983
0.064572,0.000012,0.029637,0.000015,0.000001,0.000002,0.000001,0.094239
0.065468,0.000003,0.029368,0.000015,0.000001,0.000002,0.000001,0.094859
0.065541,0.000010,0.029779,0.000014,0.000001,0.000002,0.000001,0.095348
0.065719,0.000009,0.028690,0.000014,0.000001,0.000002,0.000001,0.094437
0.066894,0.000011,0.029085,0.000015,0.000001,0.000002,0.000001,0.096010
0.067012,0.000010,0.028574,0.000014,0.000001,0.000002,0.000001,0.095614
0.064400,0.000010,0.027842,0.000014,0.000001,0.000002,0.000001,0.092270
0.065180,0.000012,0.028008,0.000015,0.000001,0.000002,0.000001,0.093219
0.066278,0.000010,0.028112,0.000014,0.000001,0.000002,0.000001,0.094417
0.065506,0.000010,0.027798,0.000014,0.000001,0.000002,0.000001,0.093333
0.066187,0.000010,0.027912,0.000014,0.000001,0.000002,0.000001,0.094128
0.065666,0.000012,0.028345,0.000014,0.000001,0.000002,0.000001,0.094041
0.063551,0.000010,0.027733,0.000014,0.000001,0.000002,0.000001,0.091312
0.065672,0.000010,0.027912,0.000014,0.000001,0.000002,0.000001,0.093613
0.066308,0.000011,0.027723,0.000014,0.000001,0.000002,0.000001,0.094061
0.064956,0.000011,0.027421,0.000014,0.000001,0.000002,0.000001,0.092406
0.065033,0.000011,0.027285,0.000015,0.000001,0.000002,0.000001,0.092347
0.065376,0.000011,0.028153,0.000015,0.000001,0.000002,0.000001,0.093558
0.065171,0.000010,0.026979,0.000015,0.000001,0.000002,0.000001,0.092179
0.067022,0.000010,0.027556,0.000015,0.000001,0.000002,0.000001,0.094608
0.066431,0.000010,0.027266,0.000014,0.000001,0.000003,0.000001,0.093726
0.064285,0.000010,0.027020,0.000015,0.000001,0.000002,0.000001,0.091333
0.065223,0.000011,0.026849,0.000015,0.000001,0.000002,0.000001,0.092101
0.065888,0.000010,0.026901,0.000014,0.000001,0.000002,0.000001,0.092818
0.065600,0.000010,0.026811,0.000015,0.000001,0.000002,0.000001,0.092440
0.065950,0.000010,0.027001,0.000014,0.000001,0.000002,0.000001,0.092980
0.064559,0.000011,0.027045,0.000016,0.000001,0.000002,0.000001,0.091636
0.064991,0.000010,0.026798,0.000014,0.000001,0.000002,0.000001,0.091818
0.066215,0.000010,0.027183,0.000015,0.000001,0.000002,0.000001,0.093429
0.066282,0.000012,0.027499,0.000016,0.000001,0.000002,0.000001,0.093813
0.063999,0.000010,0.027483,0.000014,0.000001,0.000002,0.000001,0.091510
0.063494,0.000010,0.027739,0.000015,0.000001,0.000002,0.000001,0.091262
0.066100,0.000011,0.027494,0.000015,0.000001,0.000003,0.000001,0.093624
0.064435,0.000010,0.026604,0.000014,0.000001,0.000002,0.000001,0.091067
0.066013,0.000010,0.027024,0.000015,0.000001,0.000002,0.000001,0.093066
0.065706,0.000012,0.027486,0.000016,0.000001,0.000002,0.000001,0.093224
0.066165,0.000011,0.027619,0.000014,0.000001,0.000002,0.000001,0.093813
0.064743,0.000010,0.028271,0.000015,0.000001,0.000002,0.000001,0.093044
0.065936,0.000012,0.028814,0.000015,0.000001,0.000002,0.000001,0.094782
0.066721,0.000011,0.028639,0.000014,0.000001,0.000002,0.000001,0.095390
0.065670,0.000010,0.029092,0.000015,0.000001,0.000002,0.000001,0.094791
0.064182,0.000010,0.029112,0.000015,0.000001,0.000002,0.000001,0.093324
0.065593,0.000011,0.029814,0.000015,0.000001,0.000002,0.000001,0.095438
0.066574,0.000010,0.029616,0.000015,0.000001,0.000002,0.000001,0.096220
0.066814,0.000010,0.029750,0.000004,0.000001,0.000002,0.000001,0.096582
0.067108,0.000010,0.029884,0.000015,0.000001,0.000002,0.000001,0.097022
0.067089,0.000010,0.029491,0.000014,0.000001,0.000002,0.000001,0.096609
0.063944,0.000010,0.030419,0.000015,0.000001,0.000002,0.000001,0.094392
0.067237,0.000009,0.029796,0.000004,0.000001,0.000002,0.000001,0.097050
0.067204,0.000011,0.029584,0.000015,0.000001,0.000002,0.000001,0.096817
0.066649,0.000011,0.030161,0.000015,0.000001,0.000002,0.000001,0.096841
0.065350,0.000011,0.029570,0.000015,0.000001,0.000002,0.000001,0.094950
0.065309,0.000009,0.029661,0.000014,0.000001,0.000002,0.000001,0.094998
0.067358,0.000020,0.029306,0.000014,0.000001,0.000002,0.000001,0.096702
0.068014,0.000010,0.029094,0.000014,0.000001,0.000002,0.000001,0.097137
0.067099,0.000010,0.028875,0.000005,0.000001,0.000002,0.000001,0.095994
0.064589,0.000009,0.028188,0.000015,0.000001,0.000002,0.000001,0.092807
0.062492,0.000011,0.028136,0.000014,0.000001,0.000002,0.000001,0.090656
0.065738,0.000022,0.028084,0.000020,0.000001,0.000003,0.000001,0.093870
0.070129,0.000012,0.195339,0.000020,0.000002,0.000004,0.000002,0.265506
0.058515,0.000011,0.259598,0.000017,0.000002,0.000003,0.000002,0.318148
0.064293,0.000011,0.193943,0.000014,0.000001,0.000002,0.000001,0.258265
0.061193,0.000011,0.202885,0.000014,0.000001,0.000003,0.000001,0.264108
0.067071,0.000011,0.198245,0.000014,0.000001,0.000002,0.000001,0.265347
0.091872,0.000016,0.334963,0.000018,0.000002,0.000004,0.000002,0.426875
0.067958,0.000016,0.349864,0.000019,0.000002,0.000004,0.000001,0.417864
0.080713,0.000019,0.329312,0.000014,0.000001,0.000003,0.000001,0.410063
0.065449,0.000011,0.307893,0.000019,0.000002,0.000004,0.000002,0.373379
0.091291,0.000016,0.264947,0.000015,0.000001,0.000002,0.000001,0.356273
0.073889,0.000016,0.304872,0.000031,0.000002,0.000004,0.000001,0.378814
0.063519,0.000011,0.187196,0.000014,0.000001,0.000002,0.000001,0.250744
0.067031,0.000016,0.288470,0.000021,0.000002,0.000004,0.000002,0.355545
0.089260,0.000017,0.338455,0.000018,0.000002,0.000003,0.000001,0.427755
0.088769,0.000016,0.279875,0.000020,0.000002,0.000003,0.000001,0.368685
0.087283,0.000011,0.437987,0.000021,0.000002,0.000003,0.000002,0.525309
0.041434,0.000011,0.828272,0.000015,0.000001,0.000002,0.000001,0.869736
0.068146,0.000012,0.294104,0.000018,0.000002,0.000003,0.000002,0.362287
0.063022,0.000012,0.269584,0.000018,0.000002,0.000002,0.000001,0.332642
0.074672,0.000015,0.072166,0.000019,0.000002,0.000003,0.000002,0.146880
0.087721,0.000018,0.041420,0.000015,0.000001,0.000002,0.000001,0.129180
0.063920,0.000012,0.200032,0.000014,0.000001,0.000002,0.000001,0.263982
0.092043,0.000026,0.043847,0.000020,0.000002,0.000004,0.000002,0.135943
0.066231,0.000013,0.203122,0.000015,0.000001,0.000002,0.000001,0.269384
0.091012,0.000016,0.314951,0.000018,0.000002,0.000003,0.000002,0.406004
0.089646,0.000013,0.285306,0.000016,0.000002,0.000003,0.000002,0.374988
0.070997,0.000014,0.044586,0.000019,0.000002,0.000004,0.000002,0.115623
0.092875,0.000016,0.394063,0.000016,0.000001,0.000002,0.000001,0.486974
0.084378,0.000012,0.039285,0.000019,0.000002,0.000003,0.000002,0.123700
0.091736,0.000015,0.311385,0.000017,0.000002,0.000003,0.000001,0.403159
0.061738,0.000010,0.223117,0.000016,0.000001,0.000002,0.000001,0.284886
0.086985,0.000015,0.035768,0.000015,0.000001,0.000002,0.000001,0.122789
0.063805,0.000012,0.031728,0.000014,0.000001,0.000002,0.000001,0.095563
0.090050,0.000014,0.203178,0.000013,0.000001,0.000002,0.000001,0.293258
0.066992,0.000011,0.031461,0.000015,0.000001,0.000002,0.000001,0.098483
0.065131,0.000010,0.030911,0.000015,0.000001,0.000002,0.000001,0.096070
0.064656,0.000010,0.031600,0.000015,0.000001,0.000002,0.000001,0.096286
0.066240,0.000009,0.031008,0.000015,0.000001,0.000002,0.000001,0.097276
0.075055,0.000011,0.191428,0.000013,0.000001,0.000002,0.000001,0.266512
0.066908,0.000010,0.030768,0.000016,0.000001,0.000002,0.000001,0.097706
0.066557,0.000004,0.030959,0.000016,0.000001,0.000002,0.000001,0.097540
0.065257,0.000003,0.033881,0.000015,0.000001,0.000002,0.000001,0.099161
0.065333,0.000010,0.031030,0.000014,0.000001,0.000002,0.000001,0.096392
0.067397,0.000011,0.032552,0.000014,0.000001,0.000002,0.000001,0.099978
0.067522,0.000011,0.033479,0.000028,0.000002,0.000002,0.000001,0.101046
0.066179,0.000010,0.030093,0.000014,0.000001,0.000002,0.000002,0.096301
0.065357,0.000011,0.029660,0.000016,0.000001,0.000002,0.000001,0.095048
0.066388,0.000011,0.029466,0.000016,0.000001,0.000002,0.000001,0.095886
0.066984,0.000015,0.077464,0.000016,0.000945,0.000011,0.000001,0.145435
0.067401,0.000010,0.029372,0.000004,0.000001,0.000002,0.000001,0.096790
0.066702,0.000010,0.030250,0.000015,0.000001,0.000002,0.000001,0.096982
0.065195,0.000010,0.029255,0.000004,0.000002,0.000002,0.000001,0.094469
0.064668,0.000009,0.028987,0.000015,0.000001,0.000002,0.000001,0.093684
0.066240,0.000011,0.028090,0.000015,0.000001,0.000002,0.000001,0.094360
0.067041,0.000010,0.029730,0.000014,0.000001,0.000002,0.000001,0.096799
0.065365,0.000009,0.028715,0.000015,0.000001,0.000002,0.000001,0.094108
0.065461,0.000010,0.028904,0.000014,0.000001,0.000002,0.000001,0.094394
0.065313,0.000010,0.029200,0.000015,0.000001,0.000002,0.000001,0.094542
0.066395,0.000023,0.029084,0.000015,0.000001,0.000002,0.000001,0.095522
0.067138,0.000010,0.028928,0.000015,0.000001,0.000002,0.000001,0.096095
0.067682,0.000010,0.029744,0.000012,0.000001,0.000003,0.000001,0.097453
0.062032,0.000011,0.029015,0.000015,0.000001,0.000002,0.000001,0.091076
0.065264,0.000010,0.028907,0.000016,0.000002,0.000003,0.000001,0.094203
0.066479,0.000010,0.029327,0.000014,0.000001,0.000002,0.000001,0.095835
0.067336,0.000010,0.029084,0.000004,0.000001,0.000002,0.000001,0.096438
0.066710,0.000011,0.029425,0.000015,0.000001,0.000002,0.000001,0.096165
0.064984,0.000003,0.052937,0.000016,0.000001,0.000003,0.000001,0.117946
0.065517,0.000011,0.029078,0.000014,0.000001,0.000002,0.000001,0.094624
0.067010,0.000010,0.028991,0.000014,0.000001,0.000002,0.000001,0.096030
0.066069,0.000011,0.029409,0.000015,0.000002,0.000002,0.000001,0.095508
0.066714,0.000011,0.028498,0.000015,0.000001,0.000002,0.000001,0.095241
0.064045,0.000009,0.028676,0.000014,0.000001,0.000002,0.000001,0.092750
0.066121,0.000010,0.028502,0.000015,0.000001,0.000002,0.000001,0.094653
0.066019,0.000009,0.046326,0.000016,0.000001,0.000002,0.000001,0.112375
0.071007,0.000015,0.041853,0.000020,0.000002,0.000004,0.000002,0.112903
0.085090,0.000012,0.029169,0.000015,0.000002,0.000004,0.000001,0.114293
0.066455,0.000009,0.029031,0.000014,0.000001,0.000002,0.000001,0.095514
0.070414,0.000016,0.041399,0.000019,0.000002,0.000004,0.000002,0.111855
0.085023,0.000012,0.029090,0.000016,0.000002,0.000003,0.000001,0.114148
0.061396,0.000009,0.185773,0.000014,0.000002,0.000003,0.000001,0.247197
0.065236,0.000020,0.029084,0.000014,0.000001,0.000002,0.000001,0.094359
0.066446,0.000011,0.029111,0.000015,0.000001,0.000002,0.000001,0.095588
0.067109,0.000010,0.029259,0.000004,0.000001,0.000002,0.000001,0.096386
0.066906,0.000010,0.032796,0.000015,0.000001,0.000002,0.000001,0.099732
0.063799,0.000010,0.192577,0.000015,0.000001,0.000002,0.000001,0.256406
0.066704,0.000011,0.030805,0.000015,0.000001,0.000002,0.000001,0.097539
0.065365,0.000011,0.029404,0.000014,0.000001,0.000002,0.000001,0.094798
0.066898,0.000010,0.028360,0.000015,0.000001,0.000002,0.000001,0.095287
0.066573,0.000011,0.028369,0.000014,0.000002,0.000002,0.000001,0.094971
0.066728,0.000010,0.028656,0.000014,0.000001,0.000003,0.000001,0.095414
0.067775,0.000011,0.029394,0.000015,0.000001,0.000003,0.000001,0.097200
0.061871,0.000010,0.029290,0.000015,0.000001,0.000002,0.000001,0.091191
0.066459,0.000011,0.028622,0.000014,0.000001,0.000002,0.000001,0.095110
0.065642,0.000010,0.028822,0.000015,0.000001,0.000003,0.000001,0.094495
0.067996,0.000011,0.066701,0.000016,0.000001,0.000002,0.000001,0.134727
0.065613,0.000010,0.028875,0.000015,0.000001,0.000002,0.000001,0.094518
0.065345,0.000011,0.029210,0.000015,0.000001,0.000002,0.000001,0.094585
0.067400,0.000011,0.029264,0.000004,0.000001,0.000002,0.000001,0.096683
0.067042,0.000009,0.028826,0.000015,0.000001,0.000002,0.000001,0.095896
0.070367,0.000014,0.041992,0.000018,0.000002,0.000003,0.000002,0.112398
0.085005,0.000012,0.029463,0.000016,0.000002,0.000003,0.000001,0.114503
0.066538,0.000009,0.032458,0.000015,0.000001,0.000002,0.000001,0.099025
0.066345,0.000010,0.031570,0.000016,0.000002,0.000003,0.000001,0.097946
0.067751,0.000010,0.077099,0.000019,0.000002,0.000010,0.000002,0.144893
0.085292,0.000013,0.054483,0.000017,0.000192,0.000012,0.000001,0.140010
0.063228,0.000004,0.223335,0.000023,0.000002,0.000003,0.000002,0.286597
0.089464,0.000014,0.070113,0.000018,0.000169,0.000011,0.000001,0.159790
0.067535,0.000011,0.028802,0.000016,0.000001,0.000002,0.000001,0.096368
0.067545,0.000011,0.029217,0.000015,0.000001,0.000002,0.000001,0.096793
0.066631,0.000011,0.053141,0.000016,0.000143,0.000011,0.000001,0.119956
0.063103,0.000009,0.177622,0.000013,0.000001,0.000002,0.000002,0.240752
0.066317,0.000012,0.048641,0.000018,0.000001,0.000002,0.000001,0.114993
0.066757,0.000018,0.034129,0.000016,0.000001,0.000002,0.000001,0.100924
0.066725,0.000011,0.053671,0.000017,0.000161,0.000011,0.000001,0.120597
0.066135,0.000010,0.050020,0.000017,0.000001,0.000002,0.000001,0.116186
0.067256,0.000011,0.029839,0.000014,0.000001,0.000002,0.000001,0.097124
0.066280,0.000016,0.046558,0.000017,0.000002,0.000003,0.000002,0.112878
0.086945,0.000012,0.066420,0.000020,0.000002,0.000004,0.000002,0.153404
0.086751,0.000013,0.029653,0.000013,0.000002,0.000003,0.000002,0.116437
0.063763,0.000012,0.053111,0.000017,0.000200,0.000012,0.000001,0.117115
0.069084,0.000016,0.073527,0.000020,0.000002,0.000011,0.000002,0.142662
0.065879,0.000009,0.216757,0.000020,0.000002,0.000003,0.000001,0.282671
0.089994,0.000017,0.035147,0.000014,0.000001,0.000002,0.000001,0.125176
0.066448,0.000010,0.208385,0.000016,0.000182,0.000015,0.000013,0.275068
0.080756,0.000016,0.067203,0.000016,0.000001,0.000002,0.000001,0.147996
0.086753,0.000015,0.032809,0.000015,0.000001,0.000002,0.000001,0.119595
0.063020,0.000011,0.192867,0.000018,0.000172,0.000011,0.000001,0.256100
0.091174,0.000016,0.041332,0.000004,0.000001,0.000002,0.000001,0.132530
0.064546,0.000012,0.029015,0.000016,0.000001,0.000002,0.000001,0.093595
0.066969,0.000011,0.060541,0.000015,0.000169,0.000011,0.000001,0.127717
0.067485,0.000012,0.029612,0.000014,0.000001,0.000002,0.000001,0.097127
0.067498,0.000016,0.246000,0.000014,0.000001,0.000002,0.000001,0.313532
0.063616,0.000011,0.183593,0.000014,0.000001,0.000002,0.000001,0.247238
0.067038,0.000010,0.088050,0.000015,0.000265,0.000009,0.000001,0.155389
0.067746,0.000011,0.050079,0.000016,0.000025,0.000009,0.000001,0.117888
0.065705,0.000012,0.058258,0.000015,0.000146,0.000011,0.000001,0.124147
0.066836,0.000012,0.047527,0.000017,0.000001,0.000002,0.000001,0.114397
0.067233,0.000004,0.053901,0.000026,0.000175,0.000012,0.000001,0.121352
0.067016,0.000011,0.110434,0.000017,0.000115,0.000012,0.000002,0.177606
0.066041,0.000011,0.057337,0.000016,0.000122,0.000014,0.000001,0.123541
0.065083,0.000010,0.046371,0.000017,0.000001,0.000002,0.000001,0.111485
0.067391,0.000011,0.028407,0.000016,0.000001,0.000002,0.000001,0.095829
0.066817,0.000010,0.045364,0.000016,0.000001,0.000003,0.000001,0.112214
0.066612,0.000010,0.052575,0.000017,0.000196,0.000011,0.000001,0.119422
0.065434,0.000010,0.052714,0.000017,0.000129,0.000010,0.000001,0.118316
0.064867,0.000011,0.049736,0.000015,0.000133,0.000011,0.000001,0.114775
0.067028,0.000010,0.053425,0.000016,0.000130,0.000012,0.000001,0.120622
0.067682,0.000010,0.084130,0.000018,0.000001,0.000003,0.000001,0.151847
0.067503,0.000011,0.054484,0.000013,0.000204,0.000012,0.000001,0.122228
0.066448,0.000011,0.051594,0.000017,0.000139,0.000011,0.000001,0.118221
0.066878,0.000010,0.052829,0.000014,0.000137,0.000013,0.000001,0.119883
0.063606,0.000009,0.052106,0.000015,0.000119,0.000010,0.000001,0.115868
0.067034,0.000011,0.050749,0.000016,0.000001,0.000002,0.000001,0.117815
0.067189,0.000010,0.054097,0.000017,0.000158,0.000013,0.000002,0.121485
0.065021,0.000011,0.049155,0.000016,0.000001,0.000002,0.000001,0.114207
0.064502,0.000010,0.032057,0.000016,0.000001,0.000002,0.000001,0.096590
0.066476,0.000010,0.042889,0.000017,0.000001,0.000002,0.000001,0.109397
0.067330,0.000009,0.054693,0.000016,0.000194,0.000011,0.000001,0.122254
0.065689,0.000011,0.028119,0.000015,0.000001,0.000002,0.000001,0.093838
0.065281,0.000010,0.050269,0.000017,0.000207,0.000011,0.000001,0.115795
0.064210,0.000011,0.031538,0.000016,0.000001,0.000002,0.000001,0.095779
0.066793,0.000009,0.040744,0.000016,0.000001,0.000002,0.000001,0.107567
0.067113,0.000010,0.049391,0.000017,0.000001,0.000002,0.000001,0.116536
0.066800,0.000010,0.051785,0.000016,0.000182,0.000010,0.000001,0.118805
0.065357,0.000011,0.054096,0.000016,0.000117,0.000013,0.000002,0.119612
0.065687,0.000010,0.051596,0.000016,0.000134,0.000011,0.000001,0.117456
0.067550,0.000011,0.052242,0.000016,0.000146,0.000012,0.000002,0.119978
0.067365,0.000010,0.063303,0.000015,0.000134,0.000011,0.000001,0.130839
0.066396,0.000011,0.069438,0.000018,0.000001,0.000003,0.000001,0.135867
0.064840,0.000010,0.045107,0.000017,0.000001,0.000002,0.000001,0.109978
0.066060,0.000010,0.052558,0.000015,0.000214,0.000010,0.000001,0.118869
0.066983,0.000010,0.052236,0.000016,0.000133,0.000012,0.000001,0.119391
0.067416,0.000011,0.052033,0.000016,0.000125,0.000011,0.000001,0.119613
0.067384,0.000011,0.054610,0.000017,0.000133,0.000014,0.000002,0.122170
0.064419,0.000010,0.051990,0.000015,0.000132,0.000012,0.000001,0.116579
0.065693,0.000010,0.048396,0.000013,0.000001,0.000002,0.000001,0.114117
0.067336,0.000011,0.051638,0.000016,0.000218,0.000013,0.000002,0.119233
0.066978,0.000012,0.052073,0.000014,0.000156,0.000013,0.000001,0.119246
0.066457,0.000011,0.034550,0.000016,0.000001,0.000002,0.000001,0.101038
0.064526,0.000010,0.031652,0.000016,0.000001,0.000002,0.000001,0.096208
0.066717,0.000011,0.034177,0.000015,0.000001,0.000002,0.000001,0.100925
0.063732,0.000010,0.049853,0.000017,0.000001,0.000002,0.000001,0.113617
0.066491,0.000186,0.052685,0.000017,0.000172,0.000014,0.000002,0.119568
0.066159,0.000010,0.051228,0.000014,0.000136,0.000010,0.000001,0.117560
0.064888,0.000010,0.052869,0.000015,0.000141,0.000010,0.000001,0.117935
