Sample,Sample<->Dispatcher-extractor,Dispatcher-extractor,Dispatcher-extractor<->Extractor,Extractor,Extractor<->Collect-extractor,Collect-extractor,Collect-extractor<->Dispatcher-lookup,Dispatcher-lookup,Dispatcher-lookup<->Lookup,Lookup,Lookup<->Collect-lookup,Collect-lookup,Collect-lookup<->Stat,Stat,Total
0.061504,0.003574,0.000001,0.001192,0.058423,0.002452,0.000001,0.003891,0.000001,0.007021,0.000052,0.005114,0.000001,0.002788,0.000002,0.146015
0.067255,0.004190,0.000001,0.001241,0.138605,0.002880,0.000001,0.003453,0.000000,0.002462,0.000026,0.001732,0.000001,0.002924,0.000002,0.224774
0.086286,0.003677,0.000001,0.001687,0.059076,0.002645,0.000001,0.004211,0.000001,0.002152,0.000019,0.001654,0.000001,0.004442,0.000002,0.165852
0.073171,0.004926,0.000001,0.001303,0.069334,0.002730,0.000001,0.003355,0.000001,0.002716,0.000030,0.001727,0.000001,0.002802,0.000002,0.162097
0.059541,0.003133,0.000001,0.001313,0.058362,0.002301,0.000001,0.003393,0.000001,0.002844,0.000030,0.001724,0.000000,0.002882,0.000002,0.135528
0.065479,0.003637,0.000001,0.002262,0.123930,0.002790,0.000001,0.004431,0.000001,0.006989,0.000047,0.005694,0.000001,0.003564,0.000002,0.218830
0.081768,0.003726,0.000001,0.001673,0.058124,0.002500,0.000001,0.004084,0.000001,0.010049,0.000045,0.007124,0.000001,0.003398,0.000002,0.172494
0.077619,0.004193,0.000001,0.001162,0.055871,0.003200,0.000001,0.003984,0.000001,0.002470,0.000029,0.002061,0.000001,0.002779,0.000002,0.153372
0.070745,0.003822,0.000001,0.001605,0.059770,0.002904,0.000001,0.004022,0.000001,0.001916,0.000015,0.002718,0.000001,0.003535,0.000002,0.151057
0.064340,0.003936,0.000001,0.001155,0.058720,0.001981,0.000001,0.004048,0.000001,0.001879,0.000017,0.002011,0.000001,0.003621,0.000002,0.141713
0.083710,0.004055,0.000001,0.001740,0.118453,0.002674,0.000001,0.003912,0.000001,0.001592,0.000012,0.002132,0.000001,0.003723,0.000002,0.222009
0.063139,0.003673,0.000001,0.002039,0.078332,0.002502,0.000001,0.004417,0.000001,0.001988,0.000018,0.002729,0.000001,0.003900,0.000002,0.162741
0.086056,0.003842,0.000001,0.001096,0.060082,0.002617,0.000001,0.004208,0.000001,0.001389,0.000012,0.001692,0.000001,0.002890,0.000002,0.163888
0.074915,0.003427,0.000001,0.001223,0.055459,0.001802,0.000001,0.004434,0.000001,0.006565,0.000079,0.005318,0.000001,0.002819,0.000002,0.156044
0.071863,0.004440,0.000001,0.001088,0.054736,0.001996,0.000001,0.004274,0.000001,0.001658,0.000016,0.001929,0.000001,0.003440,0.000002,0.145444
0.064060,0.003333,0.000001,0.001152,0.114705,0.001672,0.000001,0.003565,0.000001,0.001270,0.000011,0.001670,0.000001,0.003454,0.000003,0.194897
0.061607,0.003954,0.000001,0.001199,0.055414,0.001625,0.000001,0.003931,0.000001,0.001295,0.000016,0.002116,0.000001,0.005109,0.000002,0.136270
0.092116,0.004063,0.000001,0.001192,0.057549,0.001718,0.000001,0.004026,0.000001,0.002719,0.000029,0.001989,0.000001,0.003773,0.000003,0.169182
0.065384,0.003343,0.000001,0.001114,0.055753,0.003409,0.000001,0.005028,0.000001,0.002852,0.000030,0.002254,0.000001,0.003775,0.000002,0.142951
0.062747,0.003166,0.000000,0.001316,0.059949,0.001988,0.000001,0.004105,0.000001,0.002502,0.000023,0.002058,0.000001,0.003714,0.000002,0.141574
0.081204,0.003498,0.000001,0.001676,0.120588,0.002788,0.000001,0.004272,0.000001,0.003398,0.000022,0.002014,0.000014,0.003587,0.000002,0.223064
0.083029,0.004005,0.000001,0.001186,0.055068,0.002002,0.000001,0.004441,0.000001,0.002074,0.000019,0.002142,0.000001,0.003603,0.000002,0.157574
0.077993,0.003725,0.000001,0.001584,0.056575,0.002175,0.000001,0.004804,0.000001,0.002038,0.000017,0.003205,0.000001,0.003027,0.000003,0.155150
0.069392,0.003538,0.000001,0.001657,0.056546,0.002992,0.000001,0.003935,0.000001,0.001432,0.000009,0.002446,0.000001,0.003655,0.000002,0.145607
0.065977,0.004866,0.000001,0.001710,0.057108,0.002392,0.000001,0.004208,0.000001,0.001474,0.000011,0.002067,0.000001,0.003313,0.000002,0.143132
0.068314,0.004160,0.000001,0.001157,0.122625,0.001902,0.000001,0.006123,0.000014,0.001542,0.000010,0.002779,0.000001,0.003123,0.000002,0.211754
0.077744,0.004088,0.000001,0.001705,0.058245,0.002200,0.000001,0.004081,0.000001,0.001316,0.000010,0.001713,0.000001,0.002805,0.000002,0.153911
0.068516,0.003686,0.000001,0.001570,0.059524,0.002389,0.000001,0.003860,0.000001,0.007141,0.000059,0.005343,0.000001,0.002856,0.000002,0.154947
0.078419,0.004109,0.000001,0.001188,0.060418,0.002417,0.000001,0.004509,0.000001,0.007336,0.000075,0.006713,0.000001,0.003716,0.000002,0.168907
0.066823,0.004032,0.000001,0.001517,0.141380,0.002678,0.000001,0.003788,0.000001,0.007282,0.000056,0.005274,0.000001,0.002472,0.000002,0.235307
0.084533,0.004190,0.000001,0.001567,0.070436,0.002946,0.000001,0.003826,0.000001,0.007355,0.000049,0.005282,0.000001,0.002427,0.000001,0.182616
0.088744,0.003722,0.000001,0.001299,0.062861,0.002059,0.000001,0.004291,0.000001,0.007521,0.000042,0.006194,0.000001,0.002568,0.000002,0.179306
0.086740,0.005684,0.000001,0.001288,0.065824,0.002844,0.000001,0.004635,0.000001,0.007763,0.000053,0.006169,0.000001,0.004306,0.000002,0.185311
0.062241,0.004320,0.000001,0.001712,0.065327,0.002476,0.000001,0.005083,0.000001,0.008119,0.000079,0.005835,0.000001,0.003372,0.000002,0.158568
0.072868,0.005673,0.000001,0.001734,0.065693,0.002347,0.000001,0.004580,0.000001,0.008478,0.000057,0.005898,0.000001,0.003519,0.000002,0.170852
0.071630,0.005108,0.000001,0.001826,0.146437,0.002723,0.000001,0.004650,0.000001,0.007975,0.000048,0.005785,0.000001,0.003427,0.000003,0.249613
0.064280,0.004257,0.000001,0.001826,0.066460,0.003231,0.000001,0.004072,0.000001,0.002692,0.000022,0.002187,0.000001,0.003500,0.000002,0.152531
0.072881,0.005089,0.000001,0.001636,0.075876,0.003611,0.000001,0.004874,0.000001,0.008337,0.000050,0.006788,0.000001,0.004503,0.000015,0.183663
0.070698,0.003786,0.000001,0.001640,0.071834,0.002369,0.000001,0.005748,0.000001,0.008473,0.000051,0.006156,0.000001,0.003851,0.000002,0.174612
0.064793,0.004724,0.000001,0.001928,0.165401,0.002993,0.000001,0.004408,0.000001,0.003682,0.000023,0.002577,0.000001,0.003654,0.000002,0.254191
0.066872,0.004704,0.000001,0.001592,0.090734,0.003535,0.000001,0.006013,0.000001,0.044809,0.015530,0.006917,0.000001,0.004532,0.000002,0.245244
0.059792,0.004736,0.000001,0.001775,0.090302,0.003273,0.000001,0.005760,0.000001,0.025446,0.015277,0.006861,0.000001,0.005182,0.000002,0.218410
0.066040,0.005603,0.000001,0.002427,0.176155,0.003081,0.000001,0.004711,0.000001,0.010228,0.016497,0.006827,0.000002,0.004022,0.000002,0.295597
0.061960,0.004710,0.000001,0.001305,0.077349,0.002428,0.000001,0.005649,0.000001,0.008829,0.000052,0.006218,0.000001,0.003298,0.000002,0.171804
0.085127,0.004908,0.000001,0.001683,0.099249,0.002701,0.000001,0.004995,0.000001,0.021964,0.015510,0.006789,0.000001,0.005052,0.000003,0.247984
0.062317,0.003950,0.000001,0.002607,0.092735,0.002811,0.000001,0.005531,0.000001,0.003662,0.000028,0.003931,0.000001,0.003820,0.000002,0.181396
0.069071,0.004761,0.000001,0.002134,0.210235,0.003413,0.000001,0.006371,0.000001,0.009421,0.014884,0.007243,0.000001,0.003878,0.000002,0.331415
0.063163,0.004946,0.000001,0.001386,0.085335,0.002468,0.000001,0.006037,0.000001,0.013073,0.000046,0.006910,0.000001,0.003672,0.000002,0.187039
0.059669,0.004534,0.000001,0.001729,0.183457,0.003298,0.000001,0.005901,0.000001,0.008867,0.000049,0.006317,0.000001,0.005091,0.000002,0.278917
0.062109,0.003975,0.000001,0.002217,0.084052,0.003537,0.000001,0.004571,0.000001,0.009640,0.000076,0.006347,0.000001,0.003485,0.000002,0.180014
0.090058,0.005228,0.000001,0.001765,0.068091,0.003150,0.000001,0.005245,0.000001,0.003630,0.000030,0.002885,0.000001,0.007634,0.000002,0.187720
0.061618,0.004073,0.000001,0.001570,0.240496,0.004048,0.000001,0.007448,0.000002,0.003478,0.014118,0.003050,0.000001,0.003818,0.000002,0.343725
0.062335,0.004830,0.000001,0.002287,0.197040,0.002941,0.000001,0.005146,0.000001,0.002310,0.000018,0.002753,0.000001,0.004676,0.000002,0.284340
0.083325,0.005762,0.000001,0.002237,0.071749,0.003295,0.000001,0.005611,0.000001,0.008504,0.000050,0.006514,0.000001,0.003591,0.000002,0.190643
0.067544,0.004944,0.000001,0.001920,0.066966,0.002952,0.000001,0.004945,0.000001,0.008554,0.000050,0.008385,0.000001,0.004280,0.000002,0.170545
0.068278,0.005136,0.000001,0.002645,0.155256,0.003741,0.000001,0.004873,0.000001,0.008651,0.000052,0.006745,0.000001,0.003255,0.000002,0.258637
0.069161,0.003999,0.000001,0.001412,0.066168,0.002916,0.000001,0.005161,0.000001,0.012811,0.000062,0.006271,0.000001,0.003421,0.000001,0.171386
0.072980,0.005006,0.000001,0.001836,0.069552,0.002850,0.000001,0.004443,0.000001,0.008526,0.000040,0.006180,0.000001,0.003686,0.000002,0.175102
0.071806,0.003962,0.000001,0.001739,0.149258,0.002757,0.000001,0.005344,0.000001,0.008748,0.000052,0.006275,0.000001,0.003621,0.000002,0.253566
0.069251,0.003924,0.000001,0.001781,0.067076,0.002672,0.000001,0.005045,0.000001,0.002742,0.000025,0.002135,0.000001,0.003836,0.000002,0.158490
0.066805,0.004102,0.000001,0.001577,0.067832,0.002845,0.000001,0.005211,0.000001,0.008834,0.000049,0.006798,0.000001,0.004445,0.000002,0.168504
0.064368,0.004401,0.000001,0.001557,0.143716,0.002719,0.000001,0.004358,0.000001,0.008666,0.000043,0.006306,0.000001,0.003345,0.000002,0.239483
0.076816,0.005058,0.000001,0.001674,0.068259,0.003119,0.000001,0.006387,0.000001,0.003733,0.000029,0.003624,0.000001,0.004117,0.000002,0.172821
0.075812,0.004466,0.000001,0.002499,0.144996,0.002839,0.000001,0.004591,0.000001,0.008771,0.000042,0.006311,0.000001,0.003892,0.000002,0.254225
0.091446,0.004251,0.000001,0.001436,0.066867,0.003043,0.000001,0.005011,0.000001,0.008880,0.000048,0.006301,0.000001,0.003629,0.000002,0.190918
0.082029,0.003854,0.000001,0.001961,0.074823,0.003270,0.000001,0.006285,0.000001,0.004841,0.000037,0.002642,0.000001,0.002793,0.000001,0.182540
0.102522,0.005127,0.000001,0.001930,0.156612,0.002614,0.000001,0.006164,0.000001,0.008843,0.000043,0.006532,0.000001,0.003069,0.000001,0.293460
0.069211,0.004591,0.000001,0.001603,0.066865,0.002765,0.000001,0.004449,0.000001,0.011526,0.000041,0.006216,0.000001,0.003333,0.000001,0.170604
0.075049,0.004210,0.000001,0.002092,0.144365,0.003086,0.000001,0.005799,0.000001,0.003010,0.000024,0.002550,0.000001,0.003137,0.000001,0.243326
0.061583,0.004135,0.000001,0.002200,0.066395,0.002790,0.000001,0.004574,0.000001,0.009258,0.000294,0.006363,0.000001,0.002999,0.000002,0.160596
0.060823,0.004521,0.000001,0.001817,0.063113,0.002428,0.000001,0.004114,0.000001,0.003076,0.000029,0.002189,0.000001,0.003107,0.000002,0.145221
0.059659,0.004479,0.000001,0.002043,0.144278,0.002925,0.000001,0.004134,0.000001,0.008239,0.000045,0.005969,0.000001,0.003617,0.000003,0.235394
0.082222,0.004119,0.000001,0.001677,0.062440,0.002442,0.000001,0.005129,0.000001,0.007861,0.000067,0.006030,0.000001,0.003623,0.000002,0.175615
0.060917,0.004232,0.000002,0.002053,0.132936,0.003557,0.000001,0.005271,0.000001,0.007656,0.000049,0.005919,0.000001,0.003476,0.000002,0.226070
0.072842,0.003831,0.000001,0.001275,0.060863,0.002581,0.000001,0.004158,0.000001,0.002977,0.000031,0.002457,0.000001,0.002852,0.000002,0.153870
0.067226,0.004513,0.000001,0.001986,0.146523,0.002724,0.000001,0.005162,0.000001,0.002809,0.000026,0.002278,0.000001,0.003143,0.000003,0.236395
0.071621,0.004157,0.000001,0.002097,0.071492,0.002103,0.000001,0.004529,0.000001,0.002509,0.000020,0.002239,0.000001,0.003642,0.000002,0.164414
0.071548,0.003729,0.000001,0.001076,0.059534,0.002283,0.000001,0.004574,0.000001,0.002024,0.000019,0.001958,0.000001,0.002990,0.000002,0.149739
0.063859,0.004668,0.000001,0.001636,0.133789,0.002536,0.000001,0.004341,0.000001,0.002903,0.000017,0.002204,0.000001,0.003232,0.000002,0.219192
0.059198,0.004501,0.000001,0.001297,0.058789,0.002537,0.000001,0.005159,0.000001,0.002504,0.000026,0.002117,0.000001,0.003655,0.000002,0.139787
0.060132,0.003769,0.000001,0.001039,0.058899,0.002180,0.000001,0.004751,0.000001,0.007421,0.000053,0.005355,0.000001,0.003154,0.000002,0.146758
0.065598,0.003834,0.000001,0.001630,0.130503,0.003034,0.000001,0.004680,0.000001,0.002182,0.000020,0.001877,0.000001,0.003643,0.000002,0.217008
0.061785,0.004329,0.000001,0.001345,0.057699,0.002991,0.000001,0.004495,0.000001,0.002610,0.000025,0.002145,0.000001,0.002989,0.000002,0.140419
0.060300,0.004322,0.000001,0.001778,0.122849,0.003030,0.000001,0.004749,0.000001,0.002818,0.000029,0.002041,0.000001,0.003224,0.000002,0.205146
0.085551,0.004225,0.000001,0.002047,0.061915,0.002548,0.000001,0.004402,0.000001,0.003608,0.000027,0.001892,0.000001,0.003576,0.000003,0.169796
0.082784,0.004163,0.000001,0.001363,0.056809,0.003034,0.000014,0.004612,0.000001,0.007198,0.000049,0.007157,0.000001,0.003216,0.000002,0.170404
0.060077,0.004686,0.000001,0.001540,0.056658,0.002368,0.000001,0.003694,0.000001,0.006872,0.000052,0.005444,0.000001,0.003801,0.000002,0.145196
0.061445,0.003659,0.000001,0.001372,0.058985,0.002375,0.000001,0.004297,0.000001,0.001397,0.000014,0.001665,0.000001,0.003727,0.000002,0.138941
0.072095,0.003864,0.000001,0.001266,0.122509,0.002831,0.000001,0.003916,0.000000,0.001295,0.000010,0.001739,0.000001,0.002850,0.000002,0.212379
0.061506,0.003999,0.000001,0.001037,0.056098,0.001806,0.000001,0.003370,0.000001,0.001344,0.000009,0.001571,0.000001,0.004007,0.000003,0.134751
0.060362,0.004010,0.000001,0.001002,0.055979,0.002973,0.000001,0.003713,0.000001,0.002974,0.000027,0.002036,0.000001,0.002893,0.000002,0.135973
0.061814,0.003537,0.000001,0.002072,0.121186,0.003526,0.000001,0.004480,0.000001,0.003012,0.000032,0.002422,0.000001,0.003000,0.000002,0.205086
0.060935,0.004243,0.000001,0.001283,0.058431,0.002654,0.000001,0.004039,0.000001,0.003226,0.000030,0.002734,0.000001,0.002995,0.000002,0.140576
0.062020,0.005332,0.000001,0.001216,0.059300,0.001974,0.000001,0.004100,0.000001,0.006900,0.000049,0.005246,0.000001,0.002889,0.000002,0.149032
0.071381,0.003764,0.000001,0.001683,0.061513,0.002339,0.000001,0.004988,0.000001,0.002929,0.000029,0.002222,0.000001,0.003336,0.000003,0.154190
0.057763,0.003546,0.000001,0.001018,0.061523,0.002654,0.000001,0.004198,0.000001,0.003286,0.000026,0.002024,0.000001,0.002896,0.000002,0.138941
0.085480,0.005433,0.000001,0.001243,0.059346,0.002055,0.000001,0.004375,0.000001,0.002520,0.000026,0.002119,0.000001,0.003081,0.000003,0.165683
0.075000,0.004102,0.000001,0.001153,0.057419,0.001936,0.000001,0.003980,0.000001,0.001931,0.000015,0.001808,0.000001,0.003532,0.000002,0.150883
0.079266,0.004096,0.000001,0.001713,0.131226,0.002787,0.000001,0.004094,0.000001,0.001588,0.000010,0.001804,0.000001,0.003678,0.000002,0.230267
0.082914,0.004094,0.000001,0.001739,0.058930,0.002088,0.000001,0.005165,0.000014,0.001611,0.000009,0.002385,0.000001,0.003312,0.000002,0.162265
0.066370,0.004013,0.000001,0.001691,0.118835,0.002739,0.000001,0.004278,0.000001,0.001480,0.000009,0.002125,0.000001,0.003681,0.000002,0.205228
0.092381,0.004031,0.000001,0.001537,0.066638,0.002317,0.000001,0.003974,0.000001,0.002842,0.000027,0.002346,0.000001,0.004071,0.000002,0.180167
0.083357,0.003802,0.000001,0.001647,0.063920,0.002484,0.000001,0.004096,0.000001,0.002581,0.000026,0.002194,0.000001,0.004036,0.000002,0.168147
0.074020,0.004606,0.000001,0.002224,0.067572,0.002971,0.000001,0.004279,0.000001,0.003960,0.000035,0.002554,0.000001,0.004280,0.000002,0.166505
0.070803,0.004481,0.000001,0.001331,0.173243,0.003342,0.000001,0.004492,0.000001,0.002962,0.000029,0.002705,0.000001,0.003877,0.000003,0.267270
0.060332,0.003745,0.000001,0.001310,0.154143,0.002361,0.000001,0.005690,0.000001,0.004067,0.000025,0.002633,0.000001,0.004505,0.000002,0.238816
0.060893,0.004553,0.000001,0.002127,0.078765,0.002421,0.000001,0.004286,0.000001,0.002923,0.000026,0.002117,0.000001,0.005730,0.000002,0.163845
0.062378,0.005696,0.000001,0.001707,0.071489,0.002876,0.000001,0.004673,0.000001,0.008182,0.000052,0.006157,0.000001,0.004822,0.000002,0.168038
0.056832,0.004246,0.000001,0.002808,0.186224,0.003362,0.000001,0.006053,0.000001,0.008062,0.000050,0.006157,0.000001,0.003910,0.000002,0.277708
0.061793,0.005078,0.000001,0.001784,0.069272,0.002042,0.000001,0.005521,0.000001,0.009209,0.000054,0.006344,0.000001,0.003834,0.000002,0.164937
0.062302,0.004341,0.000001,0.002198,0.149883,0.002452,0.000001,0.004641,0.000001,0.008061,0.000049,0.006015,0.000001,0.003277,0.000002,0.243226
0.063094,0.004804,0.000001,0.001636,0.073841,0.002836,0.000001,0.004561,0.000014,0.008347,0.000050,0.006063,0.000001,0.003619,0.000002,0.168869
0.098956,0.003862,0.000001,0.002082,0.073505,0.002904,0.000001,0.005030,0.000001,0.009939,0.000060,0.006205,0.000001,0.003414,0.000002,0.205961
0.086151,0.003874,0.000001,0.001454,0.073653,0.002381,0.000001,0.004630,0.000001,0.008798,0.000043,0.006163,0.000001,0.003852,0.000002,0.191004
0.064563,0.004083,0.000001,0.001575,0.074818,0.002679,0.000001,0.004774,0.000001,0.009108,0.000069,0.006489,0.000001,0.004044,0.000002,0.172206
0.061160,0.004833,0.000001,0.001441,0.077038,0.002102,0.000001,0.005228,0.000001,0.003473,0.000035,0.002715,0.000001,0.003364,0.000002,0.161395
0.061693,0.003842,0.000001,0.001561,0.162773,0.002682,0.000001,0.004578,0.000001,0.009097,0.000050,0.006287,0.000001,0.003871,0.000001,0.256438
0.061119,0.004468,0.000001,0.001715,0.150878,0.003420,0.000001,0.005139,0.000001,0.008203,0.000048,0.006835,0.000001,0.005154,0.000002,0.246986
0.062769,0.004399,0.000001,0.001720,0.068862,0.002391,0.000001,0.005957,0.000001,0.008972,0.000049,0.005926,0.000001,0.004183,0.000002,0.165233
0.062728,0.004168,0.000001,0.002150,0.151709,0.002855,0.000001,0.004815,0.000001,0.003214,0.000030,0.002666,0.000001,0.003316,0.000002,0.237656
0.067686,0.006339,0.000001,0.001478,0.066100,0.003241,0.000001,0.005855,0.000001,0.007237,0.000053,0.005669,0.000001,0.003891,0.000002,0.167555
0.067585,0.003746,0.000001,0.001164,0.063364,0.002035,0.000001,0.003728,0.000001,0.007126,0.000052,0.005452,0.000001,0.003136,0.000002,0.157394
0.084098,0.004732,0.000001,0.001871,0.139351,0.002732,0.000001,0.003670,0.000001,0.007378,0.000052,0.005644,0.000001,0.003357,0.000002,0.252891
0.082777,0.004775,0.000001,0.001547,0.063780,0.002749,0.000001,0.004384,0.000001,0.007905,0.000047,0.005560,0.000001,0.003155,0.000002,0.176684
