Sample,Sample<->Extractor,Extractor,Extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.088997,0.345925,0.273379,0.008591,0.000037,0.009230,0.000002,0.726162
0.085110,0.421086,0.083852,0.008609,0.000039,0.009468,0.000002,0.608166
0.058665,0.388401,0.202117,0.008224,0.000032,0.009194,0.000002,0.666634
0.069613,0.421334,0.082900,0.008074,0.000032,0.008529,0.000002,0.590483
0.075046,0.431018,0.081156,0.008142,0.000029,0.008785,0.000001,0.604177
0.068781,0.417119,0.168257,0.012066,0.000119,0.008886,0.000002,0.675231
0.057743,0.495215,0.081589,0.008010,0.000049,0.008785,0.000002,0.651394
0.070835,0.435375,0.270543,0.008676,0.000043,0.008936,0.000001,0.794410
0.079883,0.440414,0.330580,0.008570,0.015098,0.010533,0.000002,0.885079
0.062637,0.509106,0.086576,0.008343,0.000032,0.009233,0.000002,0.675929
0.061941,0.494601,0.166651,0.007123,0.000034,0.008417,0.000002,0.738769
0.072137,0.479920,0.081649,0.007815,0.000032,0.009624,0.000002,0.651179
0.072232,0.498726,0.082780,0.008500,0.000045,0.009251,0.000002,0.671535
0.100433,0.444357,0.263513,0.007868,0.000036,0.008623,0.000002,0.824832
0.091466,0.458549,0.253877,0.007595,0.000032,0.008849,0.000002,0.820370
0.078306,0.477465,0.190845,0.008115,0.000032,0.008872,0.000001,0.763636
0.064813,0.555691,0.083181,0.007962,0.000033,0.009448,0.000002,0.721131
0.082254,0.490999,0.084103,0.008173,0.000032,0.009559,0.000002,0.675120
0.073446,0.548712,0.083371,0.010940,0.000042,0.010118,0.000002,0.726631
0.068008,0.513687,0.194527,0.017342,0.000043,0.010261,0.000002,0.803869
0.071846,0.533881,0.233957,0.008741,0.000032,0.009408,0.000002,0.857868
0.072270,0.531589,0.276147,0.008658,0.000032,0.009178,0.000002,0.897874
0.072596,0.599713,0.119399,0.008477,0.000031,0.009972,0.000002,0.810190
0.061923,0.596674,0.083975,0.007391,0.000042,0.008658,0.000002,0.758663
0.066853,0.570927,0.194237,0.008042,0.000031,0.008727,0.000002,0.848818
0.070721,0.571320,0.266840,0.008245,0.000031,0.009106,0.000002,0.926265
0.060856,0.648890,0.081405,0.007423,0.000033,0.008964,0.000002,0.807573
0.062762,0.553636,0.246660,0.008294,0.000029,0.008965,0.000002,0.880349
0.076284,0.615379,0.086547,0.008350,0.000035,0.009062,0.000003,0.795660
0.082131,0.618368,0.222563,0.007278,0.000034,0.008523,0.000003,0.938899
0.087164,0.623630,0.082790,0.009338,0.000053,0.012659,0.000002,0.815637
0.073711,0.590969,0.192901,0.008282,0.000046,0.010251,0.000002,0.876162
0.067223,0.640780,0.255397,0.007616,0.000043,0.009053,0.000002,0.980113
0.087936,0.668666,0.084368,0.008340,0.000033,0.009058,0.000002,0.858404
0.062416,0.642766,0.084305,0.008944,0.000045,0.009674,0.000002,0.808151
0.061028,0.697198,0.081382,0.007831,0.000110,0.009176,0.000002,0.856727
0.069176,0.651169,0.208868,0.009679,0.000122,0.018402,0.000002,0.957417
0.075319,0.650955,0.263984,0.007985,0.000032,0.010985,0.000003,1.009261
0.065774,0.662229,0.258920,0.008214,0.000035,0.009364,0.000002,1.004539
0.062421,0.711947,0.088338,0.009141,0.000030,0.009137,0.000002,0.881016
0.066102,0.721893,0.084524,0.007947,0.000032,0.009086,0.000002,0.889586
0.061707,0.738710,0.223207,0.008042,0.000032,0.009152,0.000002,1.040852
0.081873,0.678066,0.207385,0.007770,0.000031,0.015964,0.000002,0.991090
0.062300,0.746659,0.078019,0.013476,0.000042,0.009219,0.000002,0.909717
0.060841,0.701389,0.238075,0.008370,0.000035,0.008747,0.000002,1.017459
0.081674,0.709523,0.080015,0.009235,0.000033,0.008926,0.000002,0.889408
0.083555,0.748838,0.081253,0.007657,0.000049,0.010119,0.000002,0.931473
0.061541,0.761848,0.206099,0.007149,0.000049,0.008999,0.000002,1.045687
0.062278,0.738460,0.206404,0.008570,0.000038,0.009208,0.000002,1.024959
0.084696,0.759329,0.084055,0.008354,0.000030,0.009229,0.000002,0.945696
0.066495,0.766147,0.082456,0.009022,0.000030,0.009291,0.000002,0.933442
0.078427,0.747085,0.188158,0.008326,0.000034,0.009671,0.000003,1.031703
0.090972,0.714568,0.310075,0.008092,0.000032,0.009168,0.000002,1.132908
0.064070,0.817883,0.083141,0.008870,0.000068,0.010365,0.000002,0.984399
0.070400,0.734182,0.260097,0.008691,0.000037,0.010381,0.000003,1.083789
0.060652,0.801064,0.083343,0.008406,0.000061,0.009441,0.000002,0.962970
0.085216,0.797778,0.203196,0.009464,0.000042,0.010975,0.000002,1.106674
0.063148,0.821016,0.120981,0.008577,0.000031,0.009299,0.000003,1.023054
0.076619,0.804094,0.229349,0.009145,0.000051,0.010376,0.000003,1.129637
0.061855,0.806657,0.271482,0.008811,0.000031,0.009494,0.000002,1.158331
0.099178,0.838307,0.114531,0.008783,0.014553,0.010068,0.000003,1.085422
0.062188,0.859333,0.225568,0.008613,0.000042,0.009178,0.000002,1.164925
0.066135,0.902919,0.085359,0.007601,0.000037,0.008941,0.000002,1.070994
0.084600,0.825071,0.235168,0.008132,0.014269,0.009738,0.000003,1.176980
0.086729,0.870566,0.110126,0.008687,0.015090,0.010354,0.000002,1.101554
0.067805,0.884517,0.248528,0.007692,0.000031,0.009030,0.000002,1.217604
0.059927,0.937046,0.089224,0.008382,0.000033,0.009440,0.000003,1.104055
0.063883,0.915835,0.248363,0.012223,0.000405,0.009868,0.000002,1.250578
0.076660,0.902804,0.209184,0.008140,0.000031,0.010336,0.000002,1.207157
0.083366,0.940524,0.109804,0.008442,0.000040,0.009347,0.000002,1.151526
0.072113,0.962402,0.111248,0.008901,0.000033,0.008497,0.000001,1.163196
0.062312,0.971253,0.269744,0.008533,0.014652,0.008810,0.000001,1.335306
0.079073,0.945263,0.245232,0.008806,0.000039,0.009441,0.000004,1.287857
0.075412,0.945189,0.230720,0.008794,0.000032,0.009038,0.000001,1.269186
0.065229,1.046381,0.114179,0.009308,0.000031,0.010273,0.000002,1.245403
0.068960,1.015789,0.111708,0.008904,0.014252,0.009340,0.000002,1.228955
0.059033,1.041687,0.214333,0.008678,0.000032,0.008979,0.000002,1.332744
0.059772,1.071748,0.074878,0.006520,0.000030,0.008458,0.000002,1.221409
0.072039,1.035283,0.280882,0.008378,0.014380,0.010077,0.000016,1.421055
0.059845,1.081494,0.104475,0.007503,0.000033,0.010668,0.000002,1.264019
0.064242,1.028971,0.267609,0.008679,0.000146,0.009258,0.000002,1.378908
0.061538,1.128181,0.077513,0.007300,0.000047,0.008733,0.000002,1.283314
0.061393,1.090026,0.225427,0.008529,0.014801,0.009110,0.000003,1.409290
0.062036,1.104238,0.081841,0.008360,0.000032,0.010096,0.000002,1.266604
0.062101,1.099804,0.199284,0.008303,0.000031,0.009296,0.000002,1.378820
0.059625,1.120889,0.124684,0.009349,0.015269,0.010205,0.000002,1.340023
0.062516,1.118415,0.277905,0.010571,0.000059,0.009702,0.000002,1.479169
0.073364,1.103945,0.224683,0.008477,0.000031,0.009274,0.000002,1.419776
0.062843,1.166144,0.160241,0.009922,0.028577,0.010739,0.000003,1.438468
0.081850,1.153551,0.114627,0.009131,0.014667,0.010174,0.000002,1.384001
0.062524,1.178114,0.219008,0.013880,0.000050,0.009432,0.000001,1.483010
0.062404,1.162127,0.276680,0.013580,0.000045,0.010246,0.000002,1.525083
0.074164,1.180019,0.251264,0.009049,0.000032,0.010063,0.000002,1.524594
0.076619,1.206779,0.196131,0.011880,0.014775,0.009683,0.000001,1.515868
0.065516,1.265455,0.118874,0.009210,0.014955,0.009701,0.000002,1.483712
0.080018,1.268319,0.076473,0.015228,0.000085,0.008699,0.000002,1.448823
0.076795,1.214953,0.229661,0.010645,0.014565,0.011446,0.000002,1.558067
0.072928,1.277891,0.109038,0.008720,0.015318,0.009672,0.000002,1.493569
0.069714,1.300869,0.267598,0.008366,0.000056,0.008779,0.000002,1.655384
0.058340,1.261255,0.213311,0.008055,0.014544,0.009475,0.000002,1.564983
0.079247,1.318960,0.105954,0.014208,0.016960,0.009302,0.000002,1.544633
0.082007,1.271495,0.279886,0.008621,0.000043,0.009604,0.000002,1.651658
0.069805,1.369755,0.106024,0.015848,0.014780,0.010914,0.000002,1.587128
0.090638,1.329041,0.108853,0.009599,0.014679,0.010054,0.000002,1.562867
0.074698,1.363440,0.264412,0.015446,0.000061,0.009308,0.000002,1.727366
0.068353,1.335581,0.262699,0.010204,0.014838,0.010841,0.000003,1.702519
0.069649,1.419056,0.111729,0.009754,0.016969,0.010147,0.000002,1.637305
0.084600,1.314149,0.290026,0.010113,0.014501,0.010037,0.000002,1.723428
0.065631,1.439110,0.104231,0.007784,0.000033,0.008749,0.000002,1.625540
0.074258,1.427179,0.214857,0.009422,0.015330,0.009276,0.000002,1.750325
0.087450,1.459739,0.095819,0.008432,0.000052,0.009766,0.000002,1.661260
0.060539,1.470766,0.288732,0.009135,0.000031,0.013945,0.000002,1.843150
0.065737,1.424250,0.251548,0.008037,0.000033,0.008739,0.000002,1.758347
0.079802,1.490943,0.071456,0.009211,0.000032,0.007022,0.000001,1.658469
0.057742,1.515075,0.080082,0.007026,0.000030,0.009521,0.000001,1.669478
0.087571,1.495146,0.247288,0.008553,0.014601,0.009303,0.000003,1.862465
0.062657,1.526936,0.110884,0.009156,0.000108,0.009287,0.000002,1.719031
0.066895,1.519031,0.199443,0.007933,0.014949,0.010183,0.000002,1.818436
0.062494,1.485477,0.225652,0.007408,0.000030,0.008456,0.000002,1.789519
0.062415,1.567999,0.108040,0.008712,0.014657,0.009951,0.000002,1.771777
0.063322,1.543741,0.105926,0.009574,0.014461,0.010649,0.000002,1.747674
0.096239,1.547371,0.137385,0.010670,0.000059,0.010364,0.000002,1.802090
0.060366,1.561729,0.282263,0.008903,0.014952,0.012128,0.000002,1.940343
0.062019,1.539192,0.285692,0.018128,0.018107,0.010481,0.000003,1.933623
0.091402,1.514763,0.239417,0.009827,0.014707,0.009465,0.000002,1.879582
0.074600,1.658424,0.105857,0.008406,0.000031,0.008997,0.000002,1.856318
0.074245,1.637285,0.111785,0.015493,0.015827,0.010647,0.000015,1.865298
0.081921,1.605425,0.220207,0.009455,0.014535,0.010642,0.000002,1.942189
0.060317,1.653787,0.284036,0.009193,0.014142,0.010854,0.000002,2.032331
0.076206,1.599802,0.284298,0.009698,0.014169,0.010878,0.000002,1.995054
0.059915,1.723939,0.111419,0.011420,0.014849,0.010388,0.000002,1.931932
0.062523,1.739121,0.105046,0.008501,0.015100,0.009800,0.000002,1.940094
0.061305,1.712847,0.223662,0.008099,0.000032,0.008939,0.000002,2.014886
0.063000,1.736432,0.080521,0.007946,0.000037,0.009086,0.000002,1.897024
0.083435,1.681044,0.229781,0.007921,0.000034,0.009595,0.000002,2.011813
0.063498,1.755033,0.102757,0.007686,0.000038,0.008785,0.000002,1.937800
0.096584,1.700224,0.277388,0.009087,0.014873,0.010186,0.000002,2.108344
0.072211,1.758477,0.217142,0.015583,0.000065,0.008654,0.000002,2.072134
0.067197,1.797616,0.107929,0.009462,0.015149,0.012465,0.000002,2.009818
0.097584,1.774806,0.109186,0.009969,0.014650,0.009744,0.000002,2.015940
0.090799,1.747542,0.217649,0.009243,0.014805,0.009726,0.000002,2.089766
0.063260,1.791362,0.279909,0.009620,0.014687,0.009922,0.000002,2.168762
0.061217,1.850769,0.111491,0.009871,0.014543,0.011097,0.000002,2.058989
0.079332,1.765830,0.284157,0.009454,0.024421,0.011078,0.000002,2.174273
0.101160,1.833847,0.119367,0.009454,0.014459,0.010406,0.000002,2.088695
0.064329,1.859276,0.237367,0.009308,0.014173,0.011188,0.000002,2.195644
0.075331,1.885168,0.108434,0.008605,0.014822,0.010180,0.000002,2.102541
0.066719,1.925228,0.076406,0.006895,0.000031,0.008575,0.000002,2.083856
0.092163,1.834837,0.257261,0.009689,0.015127,0.014661,0.000002,2.223740
0.078906,1.875338,0.229742,0.009166,0.015402,0.010143,0.000002,2.218700
0.060153,1.945911,0.104248,0.008081,0.014779,0.008967,0.000002,2.142141
0.061930,1.957201,0.103987,0.008818,0.014753,0.009850,0.000002,2.156542
0.064222,1.906944,0.260021,0.008306,0.014101,0.009657,0.000002,2.263252
0.063044,1.923956,0.271130,0.008260,0.014472,0.009105,0.000002,2.289969
0.071621,1.984990,0.110812,0.009711,0.014534,0.010437,0.000002,2.202107
0.062766,1.947127,0.241082,0.008436,0.000032,0.008732,0.000002,2.268176
0.077578,2.012700,0.112917,0.008842,0.014533,0.009572,0.000002,2.236145
0.074344,1.959130,0.243389,0.009088,0.014632,0.008850,0.000001,2.309435
0.093511,2.008904,0.108441,0.009120,0.014747,0.009939,0.000002,2.244665
0.062299,2.002147,0.283127,0.009403,0.014961,0.009407,0.000002,2.381345
0.061877,2.022213,0.267372,0.013923,0.019022,0.010017,0.000002,2.394426
0.079904,2.064616,0.114477,0.015961,0.013982,0.010279,0.000001,2.299222
0.096803,2.014790,0.224906,0.009545,0.014458,0.009509,0.000002,2.370012
0.062557,2.119508,0.110183,0.009436,0.013923,0.009482,0.000002,2.325091
0.088782,2.080308,0.112116,0.008992,0.014791,0.009421,0.000002,2.314413
0.063184,2.093641,0.224546,0.009038,0.014279,0.010501,0.000002,2.415190
0.075347,2.109769,0.261908,0.022093,0.014559,0.011059,0.000002,2.494737
0.074772,2.138148,0.103179,0.023358,0.016145,0.008944,0.000002,2.364548
0.088920,2.070325,0.249995,0.018069,0.014778,0.009000,0.000002,2.451090
0.096789,2.149860,0.106217,0.008454,0.014715,0.009480,0.000003,2.385518
0.067356,2.185378,0.102225,0.009508,0.014640,0.009861,0.000002,2.388970
0.059344,2.187614,0.271154,0.008837,0.015687,0.011627,0.000002,2.554265
0.088397,2.130702,0.255940,0.011270,0.015416,0.009312,0.000002,2.511038
0.068936,2.173257,0.223955,0.008801,0.015420,0.010273,0.000002,2.500644
0.061315,2.260848,0.104838,0.009642,0.014446,0.009613,0.000002,2.460704
0.080782,2.218811,0.104519,0.009093,0.014598,0.009136,0.000002,2.436941
0.093974,2.228477,0.265070,0.008548,0.019238,0.009334,0.000002,2.624643
0.062235,2.276309,0.108362,0.009270,0.025985,0.010635,0.000002,2.492798
0.100744,2.208471,0.255455,0.009546,0.014865,0.010380,0.000002,2.599463
0.059483,2.229451,0.211876,0.013490,0.016724,0.009936,0.000002,2.540961
0.080464,2.333881,0.111228,0.009174,0.014496,0.009776,0.000002,2.559022
0.061476,2.329097,0.106926,0.008593,0.014542,0.010520,0.000015,2.531169
0.068191,2.294262,0.244845,0.009605,0.026268,0.022073,0.000003,2.665246
0.064288,2.273177,0.258032,0.012829,0.016195,0.010148,0.000001,2.634670
0.071041,2.314263,0.288555,0.011661,0.016639,0.010205,0.000002,2.712365
0.059666,2.406285,0.107631,0.009046,0.014615,0.010275,0.000002,2.607519
0.061331,2.382126,0.074367,0.007523,0.000055,0.008550,0.000002,2.533954
0.060159,2.391730,0.070203,0.006293,0.000032,0.007436,0.000002,2.535855
0.061392,2.404397,0.193753,0.008099,0.015172,0.009262,0.000002,2.692078
0.061512,2.414369,0.230014,0.008641,0.016959,0.009053,0.000002,2.740549
0.061434,2.428338,0.070391,0.006794,0.000041,0.010123,0.000002,2.577123
0.060409,2.382037,0.214695,0.006369,0.000031,0.007370,0.000002,2.670912
0.060214,2.398871,0.068721,0.006012,0.000037,0.007979,0.000002,2.541836
0.061228,2.432586,0.154066,0.006247,0.000034,0.007480,0.000002,2.661642
0.074862,2.384210,0.062488,0.005781,0.000032,0.007036,0.000002,2.534411
0.061344,2.411771,0.204939,0.006265,0.000040,0.008196,0.000002,2.692558
0.074303,2.381729,0.063138,0.006170,0.000069,0.006809,0.000001,2.532219
0.085731,2.372318,0.191496,0.006155,0.000037,0.016750,0.000002,2.672489
0.074694,2.376021,0.061620,0.006574,0.000083,0.007090,0.000002,2.526085
0.066462,2.410457,0.140322,0.006272,0.000041,0.007490,0.000002,2.631046
0.059330,2.385813,0.062150,0.005663,0.000056,0.006973,0.000002,2.519986
0.066207,2.410034,0.182207,0.005500,0.000030,0.006852,0.000002,2.670832
0.071299,2.369265,0.060929,0.005443,0.000031,0.007011,0.000003,2.513981
0.073022,2.376311,0.182019,0.005701,0.000032,0.006984,0.000002,2.644070
0.077240,2.342655,0.146136,0.007848,0.000034,0.007547,0.000002,2.581461
0.062683,2.373514,0.063162,0.005246,0.000031,0.007288,0.000002,2.511926
0.084151,2.314736,0.062904,0.005428,0.000032,0.007266,0.000002,2.474519
0.096337,2.302781,0.140400,0.005972,0.000032,0.007643,0.000002,2.553168
0.066545,2.391797,0.196241,0.005556,0.000055,0.007273,0.000002,2.667468
0.064292,2.361809,0.064155,0.006535,0.000032,0.007249,0.000002,2.504074
0.061760,2.369535,0.193475,0.005663,0.000042,0.007525,0.000002,2.638000
0.084759,2.336650,0.068000,0.006151,0.000031,0.007976,0.000003,2.503570
0.059186,2.331034,0.062055,0.005780,0.000031,0.006922,0.000001,2.465010
0.058481,2.327923,0.140161,0.005881,0.000033,0.007858,0.000002,2.540339
0.081058,2.358457,0.197662,0.005907,0.000030,0.007346,0.000002,2.650462
0.060079,2.359907,0.062834,0.006055,0.000031,0.008137,0.000002,2.497046
0.070148,2.321134,0.207715,0.006067,0.000032,0.008218,0.000002,2.613316
0.068093,2.312555,0.065469,0.006123,0.000031,0.007962,0.000002,2.460236
0.084086,2.347596,0.139801,0.005831,0.000032,0.013149,0.000002,2.590496
0.064272,2.318432,0.064331,0.008720,0.000092,0.007660,0.000001,2.463507
0.072264,2.329628,0.192822,0.006067,0.000038,0.007401,0.000002,2.608220
0.059995,2.317716,0.068331,0.006533,0.000047,0.007861,0.000002,2.460486
0.064397,2.305565,0.194359,0.006396,0.000037,0.007352,0.000002,2.578108
0.076379,2.328171,0.141642,0.006247,0.000045,0.007521,0.000002,2.560007
0.060565,2.320451,0.070014,0.007002,0.000031,0.008080,0.000002,2.466145
0.062338,2.315694,0.078927,0.007424,0.000033,0.008457,0.000002,2.472874
0.061447,2.336983,0.211367,0.006317,0.000032,0.008237,0.000002,2.624384
0.085692,2.299559,0.076384,0.006750,0.000032,0.009137,0.000002,2.477556
0.061738,2.303847,0.220635,0.006822,0.000030,0.007689,0.000002,2.600763
0.087875,2.261701,0.190161,0.007474,0.000032,0.008065,0.000002,2.555310
0.096807,2.299439,0.067714,0.007052,0.000032,0.007464,0.000002,2.478510
0.067164,2.300873,0.068377,0.006557,0.000033,0.007662,0.000002,2.450668
0.093636,2.313027,0.202055,0.006371,0.000031,0.008294,0.000002,2.623416
0.072464,2.299364,0.144009,0.006868,0.000040,0.007655,0.000002,2.530402
0.069004,2.333656,0.068206,0.007148,0.000043,0.008400,0.000002,2.486460
0.086737,2.297128,0.200149,0.006495,0.000032,0.008358,0.000003,2.598901
0.071127,2.297919,0.071439,0.006948,0.000032,0.007874,0.000002,2.455340
0.080958,2.304794,0.150236,0.011231,0.001237,0.008570,0.000003,2.557029
0.059031,2.316432,0.073751,0.008006,0.000085,0.009139,0.000002,2.466447
0.081860,2.331755,0.212617,0.006578,0.000041,0.007851,0.000002,2.640704
0.061753,2.322968,0.072238,0.008104,0.000032,0.008184,0.000002,2.473280
0.062160,2.286951,0.210475,0.007661,0.000032,0.009030,0.000002,2.576310
0.061788,2.341338,0.162396,0.007709,0.000037,0.008374,0.000003,2.581646
0.061357,2.324866,0.075625,0.012862,0.000044,0.008551,0.000002,2.483306
0.068353,2.331253,0.073754,0.007110,0.000031,0.008308,0.000002,2.488811
0.075043,2.315449,0.230529,0.007268,0.000040,0.008395,0.000002,2.636725
0.098454,2.307848,0.072018,0.007238,0.000032,0.008110,0.000002,2.493702
0.071510,2.292349,0.234803,0.007786,0.000030,0.008262,0.000002,2.614742
0.059124,2.304379,0.165106,0.013651,0.000054,0.008599,0.000002,2.550915
0.062213,2.344581,0.071423,0.007114,0.000032,0.007772,0.000003,2.493137
0.059248,2.322272,0.069214,0.006605,0.000034,0.014011,0.000002,2.471385
0.062747,2.302240,0.157642,0.006604,0.000056,0.008038,0.000002,2.537331
0.079906,2.337561,0.220170,0.006715,0.000030,0.007943,0.000002,2.652327
0.060278,2.359241,0.071822,0.007603,0.000040,0.008675,0.000002,2.507662
0.071212,2.328198,0.222217,0.007009,0.000046,0.008244,0.000002,2.636928
0.061004,2.329738,0.074810,0.007649,0.000037,0.008022,0.000002,2.481262
0.061650,2.363358,0.159139,0.007425,0.000046,0.007977,0.000002,2.599596
0.060471,2.339409,0.075986,0.006861,0.000068,0.008096,0.000002,2.490893
0.062990,2.346480,0.232857,0.007221,0.000030,0.008289,0.000002,2.657870
0.062399,2.347789,0.078117,0.007455,0.000031,0.008536,0.000002,2.504328
0.060697,2.326318,0.247983,0.007122,0.000030,0.008018,0.000002,2.650171
0.061463,2.359125,0.083856,0.007855,0.000034,0.008878,0.000002,2.521214
0.061723,2.355843,0.197646,0.007348,0.000036,0.008184,0.000002,2.630782
0.100108,2.338987,0.082999,0.007257,0.000030,0.008253,0.000002,2.537635
0.062038,2.379728,0.235931,0.007594,0.000037,0.008754,0.000002,2.694084
0.064564,2.385301,0.084049,0.007719,0.000030,0.009926,0.000002,2.551590
0.076838,2.358592,0.205950,0.013818,0.000440,0.008836,0.000002,2.664477
0.084232,2.387993,0.103477,0.007985,0.000034,0.010451,0.000002,2.594174
0.081284,2.327407,0.270517,0.007530,0.000049,0.008556,0.000002,2.695344
0.069849,2.372328,0.210452,0.007800,0.000034,0.009071,0.000002,2.669538
0.069971,2.438843,0.114106,0.010000,0.014508,0.008844,0.000002,2.656274
0.060389,2.415352,0.279626,0.008195,0.000059,0.010106,0.000003,2.773730
0.058405,2.490087,0.116886,0.016177,0.014499,0.009812,0.000002,2.705866
0.068426,2.416529,0.314906,0.008701,0.014440,0.009098,0.000002,2.832102
0.062851,2.513951,0.118060,0.009099,0.014369,0.009341,0.000002,2.727673
0.066043,2.457733,0.249975,0.009301,0.014399,0.010028,0.000002,2.807480
0.085708,2.547575,0.117608,0.008719,0.014334,0.009320,0.000002,2.783265
0.061774,2.462742,0.304695,0.008666,0.014105,0.011116,0.000002,2.863098
0.068239,2.582972,0.128785,0.009075,0.014517,0.010592,0.000002,2.814184
0.080441,2.547251,0.248911,0.008861,0.014350,0.010985,0.000003,2.910803
0.070997,2.534279,0.309438,0.009830,0.014525,0.010082,0.000002,2.949153
0.078818,2.671156,0.126778,0.016771,0.014329,0.010096,0.000002,2.917949
0.072544,2.776868,0.121465,0.010227,0.014538,0.011030,0.000002,3.006674
0.068890,2.868477,0.175843,0.009775,0.014676,0.010369,0.000002,3.148033
0.065974,3.011321,0.127563,0.009166,0.014607,0.009916,0.000002,3.238548
0.077796,2.550261,0.857508,0.009434,0.014569,0.009717,0.000002,3.519288
0.061870,3.111901,0.128766,0.009104,0.014341,0.009414,0.000002,3.335397
0.085865,3.153751,0.123791,0.009033,0.014732,0.009927,0.000002,3.397101
0.072779,3.253239,0.153488,0.008889,0.014352,0.011573,0.000002,3.514321
0.061701,3.158484,0.339623,0.009826,0.014078,0.009785,0.000002,3.593500
0.076075,3.372699,0.230899,0.009346,0.014427,0.010128,0.000002,3.713576
0.072928,2.640274,2.946098,0.017926,0.014328,0.010635,0.000002,5.702191
0.077154,5.156616,0.135877,0.009332,0.014260,0.010025,0.000002,5.403266
0.069126,5.262905,0.130411,0.009637,0.014449,0.010148,0.000002,5.496678
0.061844,5.366978,0.123484,0.010012,0.014442,0.011495,0.000002,5.588256
0.058366,5.462406,0.123572,0.010033,0.014385,0.011308,0.000002,5.680071
0.062603,5.552352,0.199585,0.010222,0.014997,0.009962,0.000001,5.849723
0.062952,5.718801,0.121212,0.009777,0.014445,0.011088,0.000002,5.938277
0.069270,3.355832,2.771768,0.008914,0.014551,0.009034,0.000002,6.229369
0.087806,5.781202,0.123545,0.009836,0.014151,0.010658,0.000002,6.027200
0.067167,3.545105,2.665146,0.009194,0.014127,0.010945,0.000002,6.311684
0.068757,5.852974,0.117627,0.016028,0.014403,0.009137,0.000002,6.078928
0.066656,5.916624,0.110924,0.008956,0.020674,0.008771,0.000002,6.132608
