Sample,Sample<->Extractor,Extractor,Extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.062095,10.190286,0.200329,0.009113,0.000046,0.010817,0.000002,10.472687
0.062011,10.184065,0.212891,0.009491,0.000031,0.006824,0.000002,10.475315
0.062443,10.220642,0.080495,0.015625,0.000082,0.007405,0.000001,10.386694
0.061170,10.190610,0.219715,0.009819,0.000031,0.007615,0.000002,10.488962
0.081719,10.181965,0.081748,0.009808,0.000036,0.006862,0.000001,10.362140
0.061716,10.194569,0.215674,0.009859,0.000069,0.007058,0.000002,10.488948
0.069794,10.209186,0.090651,0.010912,0.000085,0.007527,0.000002,10.388157
0.063106,10.233370,0.256167,0.010494,0.001521,0.008946,0.000002,10.573606
0.075599,10.229347,0.185665,0.012212,0.000460,0.008053,0.000002,10.511338
0.093791,10.210586,0.086282,0.015922,0.000055,0.007007,0.000002,10.413644
0.094860,10.255575,0.083578,0.009140,0.000030,0.007413,0.000003,10.450599
0.061916,10.240770,0.219904,0.010206,0.000033,0.007340,0.000002,10.540172
0.067390,10.267303,0.076534,0.008344,0.000040,0.011117,0.000002,10.430729
0.069716,10.274345,0.073806,0.009046,0.000033,0.006430,0.000002,10.433378
0.061715,10.227536,0.244489,0.011575,0.000036,0.007242,0.000002,10.552594
0.079767,10.243286,0.248511,0.016931,0.000032,0.007312,0.000003,10.595843
0.065510,10.256385,0.158534,0.010926,0.000118,0.006691,0.000002,10.498168
0.066882,10.322652,0.073242,0.007930,0.000033,0.006060,0.000002,10.476803
0.039711,0.006227,0.105309,0.014348,0.000032,0.008659,0.000002,0.174288
0.089783,0.003169,0.074112,0.010833,0.000032,0.008543,0.000003,0.186475
0.072157,0.022233,0.085446,0.009771,0.000030,0.008545,0.000002,0.198184
0.056939,0.004507,0.308188,0.014960,0.000362,0.008193,0.000002,0.393152
0.086426,0.003065,0.185671,0.026565,0.000041,0.008464,0.000002,0.310234
0.063449,0.004831,0.293688,0.013984,0.000098,0.008682,0.000002,0.384734
0.077802,0.071937,0.086057,0.014076,0.000079,0.008470,0.000002,0.258423
0.082575,0.021874,0.084428,0.010613,0.000031,0.008365,0.000003,0.207891
0.065565,0.072738,0.190740,0.010329,0.000054,0.008328,0.000003,0.347757
0.069280,0.101457,0.276441,0.010556,0.000084,0.008372,0.000002,0.466192
0.064126,0.062140,0.271000,0.016936,0.000032,0.008149,0.000002,0.422385
0.075249,0.081068,0.196619,0.010254,0.000033,0.007518,0.000002,0.370744
0.070872,0.177860,0.084584,0.010689,0.000032,0.007521,0.000002,0.351561
0.059629,0.171964,0.082271,0.010728,0.000095,0.008659,0.000002,0.333348
0.068731,0.127377,0.259767,0.011289,0.000033,0.011877,0.000003,0.479076
0.071260,0.167072,0.168506,0.009153,0.000066,0.023164,0.000002,0.439223
0.103557,0.180860,0.086690,0.011418,0.000124,0.007733,0.000002,0.390384
0.066023,0.154306,0.252030,0.009084,0.000042,0.007240,0.000002,0.488726
0.067994,0.202795,0.085174,0.010884,0.000058,0.008791,0.000002,0.375699
0.092107,0.197887,0.085504,0.010115,0.000033,0.008299,0.000003,0.393948
0.091390,0.165085,0.265826,0.011135,0.000033,0.008683,0.000002,0.542154
0.067500,0.167072,0.270286,0.010639,0.000030,0.008675,0.000002,0.524204
0.086138,0.254025,0.087174,0.010679,0.000031,0.007722,0.000002,0.445771
0.088289,0.183727,0.271917,0.010412,0.000050,0.008959,0.000002,0.563356
0.059924,0.267942,0.085657,0.010916,0.000031,0.009067,0.000002,0.433538
0.068289,0.241479,0.203517,0.010688,0.000033,0.008295,0.000002,0.532302
0.062071,0.288475,0.085831,0.011064,0.000032,0.007845,0.000002,0.455320
0.077971,0.244393,0.270964,0.011270,0.000032,0.008689,0.000003,0.613321
0.064575,0.305328,0.087312,0.010779,0.000041,0.008767,0.000002,0.476804
0.073379,0.313317,0.084161,0.017198,0.000052,0.008258,0.000002,0.496367
0.062137,0.319997,0.191363,0.012252,0.000164,0.021343,0.000002,0.607259
0.061003,0.284116,0.303902,0.015760,0.000097,0.011323,0.000002,0.676202
0.075065,0.363491,0.083799,0.012235,0.000054,0.008805,0.000002,0.543451
0.083928,0.276291,0.272818,0.010955,0.000032,0.007630,0.000003,0.651657
0.061051,0.362008,0.081598,0.010337,0.000055,0.007216,0.000002,0.522266
0.069048,0.345005,0.197264,0.009572,0.000036,0.007130,0.000002,0.628058
0.086898,0.352601,0.083686,0.009902,0.000052,0.008249,0.000003,0.541390
0.059650,0.321337,0.274055,0.010920,0.000058,0.007975,0.000002,0.673997
0.071215,0.381790,0.084115,0.010494,0.000035,0.007851,0.000003,0.555503
0.086493,0.349465,0.227068,0.010344,0.000032,0.018945,0.000002,0.692350
0.061116,0.412799,0.083979,0.011397,0.000197,0.007688,0.000002,0.577178
0.080554,0.362782,0.244993,0.009752,0.000040,0.008008,0.000003,0.706133
0.063040,0.429302,0.095320,0.012686,0.000066,0.009011,0.000002,0.609427
0.062275,0.401778,0.194785,0.011236,0.000057,0.008026,0.000002,0.678159
0.058341,0.396284,0.281458,0.010477,0.000052,0.007919,0.000002,0.754533
0.090308,0.425189,0.084019,0.011405,0.000082,0.008760,0.000002,0.619766
0.073466,0.429064,0.082080,0.010578,0.000057,0.008118,0.000003,0.603365
0.106200,0.383796,0.272430,0.010144,0.000032,0.007413,0.000002,0.780017
0.068143,0.482428,0.077495,0.010001,0.000032,0.006978,0.000002,0.645079
0.073235,0.445069,0.235070,0.010766,0.015572,0.007872,0.000002,0.787588
0.078170,0.426861,0.267797,0.010215,0.000035,0.007832,0.000002,0.790913
0.063346,0.498631,0.080750,0.012445,0.000033,0.016839,0.000002,0.672046
0.063238,0.511122,0.088577,0.010042,0.000042,0.006878,0.000002,0.679902
0.061642,0.497600,0.221556,0.010082,0.000033,0.006525,0.000002,0.797439
0.061662,0.498478,0.202636,0.008721,0.000042,0.006059,0.000001,0.777598
0.058485,0.534688,0.082623,0.010506,0.000033,0.006809,0.000001,0.693145
0.076766,0.468140,0.245141,0.011792,0.000058,0.007279,0.000002,0.809178
0.062784,0.517117,0.082199,0.013777,0.000033,0.007835,0.000002,0.683745
0.061313,0.523841,0.201562,0.010728,0.000049,0.007425,0.000002,0.804921
0.063767,0.560688,0.083501,0.010472,0.000033,0.007186,0.000003,0.725649
0.062167,0.534752,0.223585,0.010552,0.000056,0.007445,0.000002,0.838560
0.069507,0.539462,0.083155,0.017219,0.000061,0.007732,0.000002,0.717138
0.089877,0.540484,0.083589,0.010816,0.000059,0.008068,0.000002,0.732895
0.071524,0.521073,0.270386,0.011107,0.000053,0.020270,0.000003,0.894414
0.063603,0.555973,0.188508,0.010269,0.000042,0.007732,0.000002,0.826129
0.067477,0.550174,0.265441,0.010332,0.000032,0.008164,0.000002,0.901621
0.076959,0.600909,0.115595,0.010260,0.000047,0.007703,0.000002,0.811475
0.097469,0.566808,0.079188,0.009149,0.000032,0.006811,0.000002,0.759460
0.066598,0.607809,0.194312,0.011075,0.000122,0.007377,0.000002,0.887294
0.073595,0.630227,0.080300,0.010051,0.000031,0.007853,0.000002,0.802059
0.070555,0.592856,0.269123,0.009573,0.000033,0.008132,0.000003,0.950275
0.090078,0.560882,0.261197,0.010662,0.000160,0.007233,0.000002,0.930214
0.061478,0.662717,0.104147,0.010495,0.000056,0.008037,0.000015,0.846947
0.061099,0.672247,0.184867,0.009912,0.000039,0.007175,0.000002,0.935341
0.062423,0.664519,0.083214,0.010419,0.000038,0.008527,0.000002,0.829143
0.063981,0.682418,0.081713,0.012431,0.000597,0.009223,0.000002,0.850364
0.063636,0.637765,0.251474,0.010504,0.000033,0.022321,0.000003,0.985734
0.068436,0.644504,0.231313,0.010154,0.000045,0.007868,0.000002,0.962321
0.067785,0.689719,0.091167,0.011180,0.000046,0.007496,0.000002,0.867395
0.061027,0.692241,0.257517,0.009759,0.000045,0.007811,0.000003,1.028404
0.084365,0.702563,0.082881,0.011146,0.000032,0.008368,0.000002,0.889357
0.063106,0.679391,0.191954,0.012026,0.000044,0.011173,0.000002,0.957695
0.086443,0.699515,0.260577,0.010383,0.000031,0.007483,0.000002,1.064433
0.065054,0.733020,0.087223,0.010861,0.000057,0.007715,0.000002,0.903934
0.063655,0.749036,0.083164,0.010817,0.000032,0.008541,0.000002,0.915247
0.077128,0.734995,0.221375,0.010112,0.000058,0.007852,0.000002,1.051521
0.083174,0.744933,0.077713,0.008815,0.000036,0.007206,0.000003,0.921879
0.062741,0.740093,0.229746,0.010610,0.000030,0.007152,0.000002,1.050375
0.059276,0.776660,0.080214,0.011414,0.000053,0.007247,0.000002,0.934865
0.080830,0.707741,0.238667,0.011176,0.000059,0.006975,0.000002,1.045448
0.074192,0.755812,0.173579,0.009681,0.000053,0.007033,0.000002,1.020352
0.091379,0.764029,0.084322,0.019087,0.000032,0.007144,0.000002,0.965995
0.062391,0.771571,0.082200,0.010384,0.000035,0.007479,0.000002,0.934062
0.060550,0.771349,0.253627,0.009332,0.000046,0.008279,0.000003,1.103186
0.078825,0.755598,0.180689,0.010250,0.000050,0.008144,0.000002,1.033557
0.070864,0.816911,0.082818,0.010458,0.000037,0.007750,0.000002,0.988840
0.100184,0.728495,0.312518,0.009793,0.000031,0.007187,0.000003,1.158211
0.078342,0.786981,0.084086,0.010385,0.000032,0.008536,0.000003,0.968366
0.101429,0.784816,0.185172,0.011019,0.000034,0.008809,0.000002,1.091281
0.079006,0.809577,0.088803,0.010651,0.000041,0.016204,0.000002,1.004284
0.093410,0.793858,0.256766,0.010212,0.000041,0.007634,0.000002,1.161923
0.066221,0.843409,0.121470,0.017906,0.000065,0.008778,0.000003,1.057853
0.061044,0.841684,0.274053,0.011630,0.000059,0.007899,0.000002,1.196372
0.073813,0.835213,0.195368,0.011656,0.000065,0.007954,0.000002,1.124072
0.071039,0.902209,0.112403,0.010972,0.015404,0.008611,0.000002,1.120640
0.075057,0.863302,0.259609,0.018620,0.000037,0.008970,0.000002,1.225597
0.085567,0.921367,0.081165,0.010662,0.000055,0.007388,0.000002,1.106206
0.084181,0.902285,0.184300,0.015037,0.000042,0.007339,0.000002,1.193186
0.065975,0.919416,0.109840,0.013187,0.015257,0.009213,0.000002,1.132890
0.064768,0.917025,0.290236,0.010510,0.014792,0.008224,0.000002,1.305558
0.072900,0.889803,0.248546,0.009963,0.000032,0.012858,0.000002,1.234104
0.070712,0.993041,0.113384,0.010393,0.000042,0.008176,0.000002,1.195750
0.064280,0.981671,0.108827,0.011133,0.000034,0.007570,0.000002,1.173516
0.065265,0.971218,0.234769,0.010740,0.000077,0.008726,0.000002,1.290798
0.081553,1.008428,0.086841,0.010489,0.000032,0.008033,0.000002,1.195377
0.072589,0.965127,0.285488,0.011435,0.015314,0.008898,0.000003,1.358855
0.061324,0.982414,0.257274,0.011860,0.000081,0.008051,0.000002,1.321005
0.072340,1.037773,0.114488,0.010660,0.000031,0.007583,0.000002,1.242877
0.074923,1.029730,0.215356,0.011366,0.000086,0.008200,0.000002,1.339662
0.072372,1.062354,0.118198,0.010888,0.015394,0.007887,0.000002,1.287096
0.085666,1.069483,0.104672,0.017755,0.000030,0.007329,0.000002,1.284937
0.071695,1.050410,0.263444,0.010425,0.000032,0.008899,0.000002,1.404908
0.075388,1.076263,0.159913,0.009895,0.000031,0.006597,0.000002,1.328090
0.068673,1.126907,0.111007,0.017274,0.015148,0.007480,0.000002,1.346491
0.057600,1.062814,0.284989,0.015760,0.017160,0.011625,0.000002,1.449950
0.065213,1.150034,0.075871,0.008994,0.000042,0.006962,0.000002,1.307118
0.067539,1.120550,0.080918,0.010085,0.000032,0.010670,0.000015,1.289810
0.060439,1.125283,0.262762,0.010410,0.000084,0.006690,0.000002,1.465669
0.063648,1.147018,0.203555,0.010231,0.000048,0.007099,0.000002,1.431600
0.058011,1.177949,0.081175,0.011042,0.000033,0.007546,0.000002,1.335758
0.082400,1.094300,0.254608,0.010628,0.000066,0.007565,0.000002,1.449568
0.095189,1.121986,0.083159,0.010521,0.000031,0.007816,0.000002,1.318704
0.057602,1.174192,0.115392,0.012041,0.014566,0.009488,0.000002,1.383282
0.093451,1.154811,0.255340,0.011635,0.041656,0.010108,0.000002,1.567003
0.062404,1.190354,0.300388,0.026070,0.015098,0.009822,0.000002,1.604138
0.062930,1.257483,0.104256,0.014699,0.000086,0.008323,0.000002,1.447780
0.077430,1.150208,0.288605,0.010656,0.000037,0.008466,0.000002,1.535406
0.086619,1.236830,0.115511,0.011117,0.014404,0.009680,0.000003,1.474165
0.083850,1.287947,0.076406,0.009638,0.000058,0.007161,0.000003,1.465064
0.062388,1.274389,0.284248,0.010826,0.017669,0.011080,0.000002,1.660601
0.064566,1.254493,0.283256,0.012922,0.018364,0.008438,0.000003,1.642042
0.070732,1.342580,0.100487,0.010033,0.000081,0.008529,0.000002,1.532444
0.085481,1.235140,0.278672,0.009648,0.000032,0.007703,0.000002,1.616678
0.075059,1.341450,0.104294,0.009948,0.014194,0.009286,0.000002,1.554232
0.065887,1.335078,0.219902,0.010145,0.014373,0.007883,0.000002,1.653270
0.071070,1.345911,0.247963,0.010423,0.019759,0.013117,0.000002,1.708245
0.061805,1.391655,0.161280,0.012278,0.000053,0.008965,0.000002,1.636038
0.066227,1.333417,0.253821,0.012834,0.014225,0.010090,0.000002,1.690616
0.075013,1.389267,0.114546,0.011908,0.016582,0.008378,0.000002,1.615695
0.079231,1.433953,0.111254,0.011660,0.015053,0.009392,0.000002,1.660546
0.086079,1.401784,0.261498,0.011734,0.014889,0.009186,0.000002,1.785173
0.067093,1.457519,0.109666,0.010662,0.015013,0.007837,0.000002,1.667790
0.077557,1.406097,0.254919,0.011801,0.014836,0.008428,0.000002,1.773640
0.062679,1.507944,0.082139,0.009873,0.000059,0.009948,0.000002,1.672644
0.066948,1.412957,0.283401,0.012157,0.000031,0.007768,0.000002,1.783265
0.061849,1.487773,0.201511,0.009359,0.000037,0.007263,0.000002,1.767792
0.075469,1.512473,0.111878,0.018550,0.014429,0.008712,0.000003,1.741514
0.078471,1.518805,0.078126,0.013677,0.000052,0.006901,0.000002,1.696034
0.074741,1.500203,0.263727,0.013015,0.000050,0.008276,0.000002,1.860015
0.071495,1.493568,0.218308,0.008509,0.000064,0.006960,0.000002,1.798905
0.084469,1.559021,0.092829,0.010266,0.000033,0.007046,0.000002,1.753665
0.076992,1.506401,0.198564,0.009273,0.022258,0.009511,0.000003,1.823002
0.058131,1.554422,0.108610,0.010247,0.014416,0.009381,0.000003,1.755209
0.080597,1.555365,0.274201,0.015360,0.000046,0.007724,0.000002,1.933295
0.062994,1.597444,0.109115,0.011756,0.016783,0.010906,0.000002,1.809001
0.074749,1.529271,0.213572,0.019921,0.016126,0.012866,0.000003,1.866509
0.068360,1.545829,0.285842,0.019540,0.014441,0.008336,0.000002,1.942351
0.087587,1.648266,0.129092,0.011276,0.014281,0.009599,0.000002,1.900102
0.078337,1.601592,0.244626,0.010453,0.000044,0.006916,0.000001,1.941969
0.084696,1.647191,0.109799,0.022547,0.014740,0.007541,0.000001,1.886515
0.092723,1.620684,0.278545,0.009835,0.000044,0.007485,0.000004,2.009320
0.062539,1.606008,0.282437,0.010653,0.014433,0.008687,0.000001,1.984758
0.078154,1.736301,0.114143,0.010133,0.014233,0.008607,0.000002,1.961573
0.063093,1.734072,0.106116,0.011351,0.018656,0.007696,0.000002,1.940986
0.081443,1.711757,0.221245,0.010797,0.014665,0.009352,0.000002,2.049261
0.071048,1.718682,0.280445,0.010940,0.014935,0.009787,0.000002,2.105839
0.062905,1.806352,0.107620,0.012808,0.014497,0.007675,0.000001,2.011858
0.059465,1.725391,0.276998,0.011677,0.000074,0.008021,0.000002,2.081629
0.057719,1.844304,0.085881,0.008785,0.000033,0.006984,0.000002,2.003708
0.078333,1.771271,0.235564,0.009887,0.000047,0.008130,0.000002,2.103234
0.091348,1.798842,0.107391,0.010849,0.014547,0.009292,0.000002,2.032270
0.089196,1.773217,0.201803,0.013647,0.000037,0.008122,0.000002,2.086023
0.065025,1.812838,0.250979,0.009695,0.000032,0.008446,0.000002,2.147018
0.078127,1.851268,0.108923,0.011745,0.024171,0.009365,0.000002,2.083602
0.079495,1.863668,0.111112,0.014321,0.014774,0.008853,0.000002,2.092226
0.087196,1.828285,0.274816,0.013737,0.022829,0.008737,0.000001,2.235601
0.066921,1.864632,0.218354,0.011203,0.014049,0.010495,0.000002,2.185657
0.071112,1.947874,0.110922,0.011723,0.014133,0.009036,0.000003,2.164803
0.065051,1.862046,0.284053,0.010732,0.013800,0.009122,0.000002,2.244805
0.063761,1.968820,0.109586,0.010086,0.014303,0.009117,0.000002,2.175675
0.063256,1.922053,0.222478,0.015322,0.014423,0.010059,0.000003,2.247594
0.073617,2.001116,0.074969,0.008703,0.000047,0.006915,0.000002,2.165369
0.066683,1.924410,0.295345,0.011185,0.015223,0.008770,0.000002,2.321619
0.076745,2.006407,0.103022,0.009334,0.014217,0.007861,0.000002,2.217588
0.065065,1.946733,0.278673,0.011536,0.013852,0.008291,0.000002,2.324152
0.064383,2.007729,0.194919,0.009227,0.018018,0.007494,0.000002,2.301772
0.092910,2.025213,0.105710,0.016974,0.014069,0.009446,0.000002,2.264323
0.089988,1.967582,0.271625,0.009952,0.014231,0.008537,0.000002,2.361916
0.096252,2.036657,0.111402,0.013640,0.018448,0.008317,0.000002,2.284718
0.059182,2.039041,0.219760,0.010465,0.014427,0.008043,0.000002,2.350920
0.074427,2.010158,0.304248,0.009640,0.000033,0.007473,0.000002,2.405980
0.075197,2.097883,0.115324,0.010148,0.014476,0.009290,0.000002,2.322321
0.065692,2.124671,0.108954,0.011169,0.014451,0.008457,0.000003,2.333397
0.089380,2.072450,0.247618,0.017254,0.014437,0.008324,0.000003,2.449464
0.079717,2.107753,0.253398,0.009916,0.014440,0.009269,0.000002,2.474496
0.083028,2.156425,0.114132,0.010340,0.014554,0.008719,0.000002,2.387199
0.076329,2.115482,0.254910,0.010925,0.014498,0.010797,0.000002,2.482943
0.070967,2.202092,0.120229,0.010461,0.018125,0.008255,0.000002,2.430130
0.076698,2.129668,0.256124,0.010579,0.013905,0.007998,0.000002,2.494974
0.079110,2.214972,0.103460,0.010080,0.014098,0.008014,0.000002,2.429736
0.062526,2.186739,0.248919,0.016279,0.014075,0.007906,0.000003,2.536447
0.060780,2.270367,0.104436,0.009904,0.015441,0.010752,0.000002,2.471683
0.070899,2.210895,0.272047,0.016078,0.015289,0.011496,0.000002,2.596706
0.065728,2.229204,0.261502,0.009536,0.019067,0.008947,0.000002,2.593987
0.069050,2.301391,0.103458,0.012793,0.014293,0.007617,0.000002,2.508604
0.072662,2.261167,0.213047,0.010051,0.019145,0.007915,0.000002,2.583988
0.075251,2.318445,0.104287,0.015375,0.014299,0.007391,0.000002,2.535050
0.073107,2.282053,0.225005,0.009334,0.014423,0.008576,0.000002,2.612500
0.061535,2.336400,0.104273,0.010349,0.030288,0.007658,0.000002,2.550505
0.072787,2.301805,0.265183,0.009315,0.014638,0.008770,0.000002,2.672499
0.089300,2.345904,0.109143,0.010195,0.014036,0.009050,0.000002,2.577630
0.064157,2.315955,0.270490,0.010557,0.015245,0.008258,0.000002,2.684665
0.063354,2.350142,0.202244,0.009942,0.014988,0.008342,0.000002,2.649014
0.067437,2.400630,0.115544,0.016390,0.013975,0.010900,0.000003,2.624879
0.070413,2.382739,0.108365,0.011961,0.014516,0.009777,0.000003,2.597773
0.075962,2.371481,0.215989,0.010055,0.014374,0.010912,0.000003,2.698775
0.060259,2.414880,0.279101,0.017369,0.014832,0.008861,0.000002,2.795305
0.081603,2.370177,0.282275,0.018041,0.015291,0.009537,0.000003,2.776927
0.061344,2.466345,0.110759,0.017232,0.016234,0.008343,0.000003,2.680260
0.062519,2.503404,0.103908,0.010003,0.016106,0.008000,0.000002,2.703943
0.060391,2.508475,0.071086,0.007640,0.000030,0.006767,0.000002,2.654392
0.061428,2.472653,0.199201,0.010015,0.019421,0.008076,0.000002,2.770796
0.061436,2.448359,0.227314,0.012508,0.000135,0.006531,0.000002,2.756286
0.063081,2.544404,0.070350,0.011111,0.000050,0.006162,0.000002,2.695160
0.060215,2.503560,0.268445,0.010684,0.013901,0.014216,0.000002,2.871023
0.067308,2.530418,0.072744,0.007393,0.000030,0.006599,0.000002,2.684495
0.060567,2.513094,0.063222,0.008072,0.000042,0.006781,0.000002,2.651781
0.084338,2.514727,0.191718,0.007625,0.000039,0.007271,0.000002,2.805721
0.059490,2.509699,0.158434,0.011293,0.000045,0.006264,0.000002,2.745227
0.061010,2.543023,0.063635,0.011678,0.000626,0.006132,0.000002,2.686105
0.060342,2.483930,0.197933,0.007512,0.000047,0.007300,0.000002,2.757066
0.085193,2.481307,0.061644,0.006659,0.000031,0.008310,0.000003,2.643147
0.090658,2.474641,0.149114,0.007012,0.000031,0.005661,0.000002,2.727120
0.067250,2.493266,0.059734,0.006982,0.000041,0.006017,0.000002,2.633294
0.060031,2.532136,0.193244,0.007829,0.000078,0.005786,0.000002,2.799106
0.073829,2.477747,0.063063,0.007116,0.000071,0.005741,0.000002,2.627569
0.063578,2.472489,0.186912,0.006863,0.000032,0.005770,0.000002,2.735645
0.065075,2.485097,0.063631,0.006832,0.000040,0.005649,0.000002,2.626326
0.080470,2.500023,0.135066,0.010539,0.000029,0.005744,0.000002,2.731873
0.081017,2.432760,0.064125,0.007667,0.000078,0.005694,0.000002,2.591342
0.067420,2.481658,0.195809,0.007139,0.000031,0.005522,0.000002,2.757582
0.063823,2.477746,0.062769,0.007089,0.000032,0.005847,0.000002,2.617308
0.063510,2.465395,0.191984,0.006698,0.000036,0.005832,0.000003,2.733455
0.093382,2.455355,0.152518,0.006971,0.000030,0.005719,0.000002,2.713977
0.057631,2.483477,0.067263,0.015002,0.000057,0.006239,0.000002,2.629670
0.091998,2.424038,0.062850,0.007533,0.000031,0.005918,0.000002,2.592370
0.084326,2.411724,0.153081,0.007255,0.000035,0.006200,0.000002,2.662622
0.062241,2.484720,0.208059,0.010495,0.000030,0.005630,0.000002,2.771176
0.072612,2.469738,0.062535,0.006917,0.000039,0.007497,0.000003,2.619340
0.065510,2.455269,0.215355,0.012043,0.000487,0.007444,0.000003,2.756111
0.060191,2.450172,0.064427,0.007597,0.000035,0.006345,0.000003,2.588769
0.059924,2.491556,0.143332,0.007471,0.000041,0.006016,0.000003,2.708343
0.064979,2.440931,0.064405,0.007857,0.000031,0.006529,0.000004,2.584737
0.060098,2.462159,0.195248,0.007144,0.000031,0.006610,0.000002,2.731292
0.065478,2.440736,0.066715,0.007814,0.000033,0.007108,0.000004,2.587889
0.079161,2.424072,0.194084,0.010778,0.000040,0.006131,0.000002,2.714269
0.068379,2.464660,0.139256,0.007630,0.000030,0.006529,0.000004,2.686489
0.074261,2.431886,0.070239,0.008097,0.000034,0.006290,0.000003,2.590809
0.062253,2.413534,0.080736,0.008592,0.000035,0.007549,0.000002,2.572701
0.062046,2.455110,0.204270,0.019188,0.000038,0.006560,0.000002,2.747214
0.061853,2.442040,0.151486,0.008388,0.000035,0.006560,0.000002,2.670365
0.058531,2.436457,0.203481,0.008335,0.000042,0.007428,0.000002,2.714274
0.076401,2.445982,0.079434,0.013398,0.000039,0.006704,0.000002,2.621960
0.060010,2.441064,0.068500,0.007806,0.000034,0.007210,0.000002,2.584626
0.061678,2.442143,0.067467,0.008020,0.000032,0.006959,0.000002,2.586299
0.054624,2.461365,0.193904,0.007850,0.000031,0.009948,0.000002,2.727726
0.060773,2.461279,0.206028,0.007562,0.000030,0.006222,0.000002,2.741895
0.060331,2.477445,0.069004,0.011427,0.000416,0.006603,0.000002,2.625228
0.061064,2.411063,0.197030,0.008917,0.000224,0.016829,0.000002,2.695129
0.075193,2.420417,0.072499,0.008766,0.000036,0.006371,0.000002,2.583284
0.100611,2.417034,0.187038,0.007880,0.000032,0.006231,0.000002,2.718827
0.090736,2.436452,0.150562,0.009757,0.000055,0.006699,0.000002,2.694263
0.065767,2.437260,0.071983,0.013860,0.000042,0.007040,0.000002,2.595954
0.061761,2.450169,0.074161,0.009004,0.000033,0.012849,0.000002,2.607980
0.078726,2.392281,0.218888,0.008694,0.000030,0.009718,0.000002,2.708340
0.077414,2.441561,0.073925,0.009282,0.000033,0.007359,0.000002,2.609575
0.061815,2.417694,0.168599,0.009023,0.000043,0.006880,0.000002,2.664056
0.060986,2.466368,0.074714,0.009000,0.000031,0.007705,0.000003,2.618807
0.058790,2.475120,0.241395,0.008945,0.000031,0.007558,0.000002,2.791841
0.056012,2.430948,0.193801,0.009046,0.000033,0.007122,0.000002,2.696965
0.080017,2.451409,0.075400,0.008718,0.000031,0.006864,0.000002,2.622441
0.083803,2.432358,0.181700,0.008809,0.000030,0.007287,0.000002,2.713990
0.062700,2.447883,0.069738,0.008088,0.000032,0.009262,0.000003,2.597707
0.098052,2.415495,0.069458,0.008256,0.000041,0.007267,0.000002,2.598571
0.073600,2.435801,0.207808,0.011471,0.000030,0.007365,0.000002,2.736078
0.064844,2.451109,0.221481,0.007992,0.000059,0.006057,0.000001,2.751544
0.077908,2.468085,0.069831,0.008263,0.000047,0.005841,0.000002,2.629978
0.091098,2.438949,0.175393,0.008934,0.000061,0.005844,0.000001,2.720281
0.066052,2.454473,0.073328,0.008419,0.000031,0.005895,0.000001,2.608199
0.074160,2.452640,0.075757,0.008542,0.000035,0.006748,0.000002,2.617885
0.059010,2.455975,0.223080,0.008172,0.000032,0.005983,0.000003,2.752254
0.069163,2.431996,0.172903,0.008435,0.000036,0.006686,0.000002,2.689222
0.065202,2.476317,0.223660,0.008633,0.000037,0.006383,0.000002,2.780234
0.068508,2.501873,0.077502,0.008544,0.000037,0.006502,0.000002,2.662967
0.061532,2.452679,0.083620,0.008629,0.000030,0.006862,0.000002,2.613355
0.062526,2.484342,0.178434,0.008546,0.000033,0.006734,0.000002,2.740616
0.060765,2.504162,0.083100,0.009313,0.000038,0.006970,0.000002,2.664350
0.058659,2.482182,0.254307,0.012080,0.000031,0.006536,0.000002,2.813797
0.062165,2.469546,0.266638,0.008907,0.000037,0.009407,0.000003,2.816703
0.094508,2.487980,0.084820,0.016506,0.000061,0.007281,0.000002,2.691157
0.078385,2.512641,0.086316,0.008972,0.000040,0.007637,0.000002,2.693993
0.061751,2.530008,0.202894,0.008494,0.000033,0.007425,0.000002,2.810607
0.084838,2.534058,0.086707,0.008921,0.000038,0.007691,0.000002,2.722256
0.105057,2.459213,0.260983,0.008864,0.000031,0.007062,0.000002,2.841212
0.061271,2.501127,0.298888,0.010695,0.000029,0.007805,0.000002,2.879818
0.077688,2.556029,0.122722,0.009776,0.015334,0.008124,0.000002,2.789674
0.084345,2.508162,0.237631,0.010603,0.014685,0.007636,0.000002,2.863064
0.058128,2.633817,0.125414,0.010413,0.014580,0.007764,0.000002,2.850118
0.066009,2.554748,0.307988,0.010966,0.014218,0.007781,0.000002,2.961711
0.079142,2.641097,0.116159,0.014263,0.014235,0.009103,0.000002,2.874001
0.063081,2.604076,0.278690,0.010078,0.014176,0.007978,0.000002,2.978080
0.062845,2.602617,0.246072,0.016684,0.018930,0.010067,0.000002,2.957216
0.068671,2.695267,0.117642,0.011127,0.014134,0.008513,0.000003,2.915358
0.081282,2.687612,0.278280,0.010586,0.014711,0.009006,0.000002,3.081480
0.073201,2.705460,0.323447,0.010251,0.014449,0.008455,0.000002,3.135266
0.083152,2.884947,0.130466,0.010549,0.014228,0.009505,0.000002,3.132850
0.059806,2.683137,0.538976,0.010551,0.014334,0.008741,0.000003,3.315547
0.082316,2.982016,0.121981,0.016257,0.014116,0.009652,0.000002,3.226341
0.086310,3.029167,0.172994,0.011327,0.014399,0.011048,0.000003,3.325250
0.076716,3.036080,0.256188,0.010798,0.014587,0.008287,0.000002,3.402659
