Sample,Sample<->Dispatcher-extractor,Dispatcher-extractor,Dispatcher-extractor<->Extractor,Extractor,Extractor<->Collect-extractor,Collect-extractor,Collect-extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.102237,0.008155,0.000000,0.003886,0.180413,0.001615,0.000001,0.001464,0.000014,0.002221,0.000001,0.300006
0.061183,0.002328,0.000001,0.002196,0.083469,0.002477,0.000001,0.001210,0.000010,0.001336,0.000001,0.154211
0.082666,0.005140,0.000001,0.002799,0.176060,0.002188,0.000001,0.001226,0.000008,0.001173,0.000001,0.271262
0.062465,0.003859,0.000001,0.003147,0.083445,0.002733,0.000001,0.001550,0.000009,0.001532,0.000001,0.158744
0.058654,0.002280,0.000001,0.001949,0.173702,0.002022,0.000001,0.001175,0.000010,0.001217,0.000001,0.241012
0.100771,0.002594,0.000001,0.001942,0.075518,0.002138,0.000001,0.001266,0.000009,0.001380,0.000001,0.185622
0.062282,0.003469,0.000001,0.001927,0.163896,0.002156,0.000001,0.001228,0.000008,0.002185,0.000001,0.237151
0.090469,0.002365,0.000001,0.001832,0.075252,0.001413,0.000001,0.001265,0.000009,0.001361,0.000001,0.173967
0.071561,0.002663,0.000002,0.002058,0.074505,0.002429,0.000001,0.001212,0.000008,0.001208,0.000001,0.155647
0.059013,0.002408,0.000001,0.001847,0.077478,0.001749,0.000001,0.001169,0.000013,0.002273,0.000001,0.145952
0.069162,0.002435,0.000001,0.001842,0.166303,0.002118,0.000001,0.001791,0.000007,0.001269,0.000000,0.244929
0.065253,0.002400,0.000001,0.001443,0.165570,0.001593,0.000000,0.001184,0.000007,0.001332,0.000001,0.238783
0.062785,0.002395,0.000001,0.001871,0.079020,0.002268,0.000001,0.001234,0.000009,0.001221,0.000001,0.150804
0.062618,0.002293,0.000001,0.002389,0.162942,0.002232,0.000001,0.001310,0.000009,0.001341,0.000001,0.235136
0.067679,0.002237,0.000001,0.001890,0.073987,0.002269,0.000001,0.001244,0.000009,0.001263,0.000001,0.150580
0.063612,0.002237,0.000001,0.001788,0.074981,0.002359,0.000001,0.001514,0.000023,0.001484,0.000001,0.148000
0.084017,0.002380,0.000001,0.002438,0.201381,0.002799,0.000001,0.001391,0.000009,0.001254,0.000001,0.295671
0.069891,0.002251,0.000001,0.001832,0.147171,0.002323,0.000001,0.001451,0.029695,0.001513,0.000001,0.256129
0.086504,0.002308,0.000001,0.002020,0.068680,0.002075,0.000001,0.001168,0.000011,0.001241,0.000001,0.164009
0.068484,0.002623,0.000001,0.001464,0.163328,0.001911,0.000001,0.001505,0.000012,0.001451,0.000001,0.240780
0.069497,0.002205,0.000001,0.001448,0.071942,0.002138,0.000001,0.001127,0.000008,0.001145,0.000001,0.149513
0.075057,0.002294,0.000001,0.002418,0.153292,0.001951,0.000001,0.001199,0.000009,0.001920,0.000001,0.238143
0.092121,0.002504,0.000001,0.001390,0.071179,0.002603,0.000000,0.001502,0.000008,0.001141,0.000001,0.172450
0.068181,0.002406,0.000001,0.001404,0.140954,0.002011,0.000001,0.001082,0.000009,0.001107,0.000001,0.217157
0.097690,0.002439,0.000001,0.001634,0.071830,0.002147,0.000001,0.001160,0.000009,0.001230,0.000001,0.178140
0.070861,0.002380,0.000001,0.001510,0.077350,0.002581,0.000001,0.001187,0.000011,0.001179,0.000001,0.157061
0.061161,0.003486,0.000001,0.002392,0.081710,0.002414,0.000001,0.001259,0.000011,0.001566,0.000001,0.154002
0.086204,0.002230,0.000001,0.001864,0.204951,0.002248,0.000001,0.002047,0.000011,0.001311,0.000001,0.300868
0.068791,0.002291,0.000001,0.002289,0.192346,0.002342,0.000001,0.001436,0.000026,0.001506,0.000001,0.271029
0.058649,0.002212,0.000001,0.001689,0.072960,0.002038,0.000001,0.002227,0.000014,0.001444,0.000001,0.141236
0.062420,0.002299,0.000001,0.002041,0.075617,0.002215,0.000001,0.001720,0.000011,0.001723,0.000001,0.148048
0.063393,0.003166,0.000001,0.001918,0.205690,0.002404,0.000001,0.001399,0.000010,0.001293,0.000000,0.279275
0.063026,0.002433,0.000001,0.001432,0.073536,0.002042,0.000001,0.001304,0.000007,0.001325,0.000001,0.145108
0.060514,0.002336,0.000001,0.002789,0.202155,0.002016,0.000001,0.001315,0.000013,0.001358,0.000001,0.272498
0.099104,0.002670,0.000001,0.001878,0.075463,0.002208,0.000001,0.001553,0.000011,0.001657,0.000001,0.184546
0.066066,0.002437,0.000001,0.001322,0.072296,0.001527,0.000000,0.001170,0.000008,0.001138,0.000001,0.145966
0.061490,0.002770,0.000001,0.001893,0.072324,0.002277,0.000001,0.001236,0.000007,0.001316,0.000001,0.143317
0.079963,0.002126,0.000001,0.001373,0.069997,0.001822,0.000001,0.001392,0.000007,0.001552,0.000001,0.158235
0.062101,0.003640,0.000001,0.001987,0.155110,0.001975,0.000001,0.001180,0.000011,0.001196,0.000001,0.227203
0.083779,0.002362,0.000001,0.001966,0.270958,0.002303,0.000001,0.001192,0.000009,0.001202,0.000001,0.363772
0.064379,0.002370,0.000001,0.002932,0.257738,0.002263,0.000001,0.001086,0.000009,0.001109,0.000001,0.331887
0.086543,0.002604,0.000001,0.001411,0.093037,0.002067,0.000001,0.001238,0.000008,0.001259,0.000001,0.188169
0.081955,0.002314,0.000001,0.001749,0.079624,0.002526,0.000001,0.001260,0.000009,0.001232,0.000001,0.170672
0.082807,0.002235,0.000001,0.002512,0.171189,0.002194,0.000001,0.001255,0.000012,0.001237,0.000001,0.263444
0.061965,0.002419,0.000001,0.002811,0.083886,0.002316,0.000001,0.001254,0.000010,0.001136,0.000001,0.155799
0.068532,0.002672,0.000001,0.002412,0.161562,0.002198,0.000002,0.001446,0.000010,0.001210,0.000001,0.240045
0.081985,0.002386,0.000001,0.001971,0.076173,0.002265,0.000001,0.001342,0.000009,0.001459,0.000001,0.167592
0.057781,0.002395,0.000001,0.001964,0.162326,0.002144,0.000001,0.001970,0.000010,0.001541,0.000000,0.230132
0.063739,0.003077,0.000001,0.001919,0.073826,0.001891,0.000001,0.001171,0.000008,0.001148,0.000001,0.146781
0.073017,0.002406,0.000001,0.001762,0.156272,0.002186,0.000000,0.004166,0.000013,0.001917,0.000002,0.241743
0.070728,0.003175,0.000001,0.001845,0.160485,0.002277,0.000001,0.001636,0.000010,0.001221,0.000001,0.241378
0.073951,0.002312,0.000001,0.002377,0.071351,0.002057,0.000001,0.001193,0.000011,0.001202,0.000001,0.154457
0.068256,0.002417,0.000001,0.003923,0.076706,0.002330,0.000001,0.001233,0.000009,0.001254,0.000001,0.156130
0.080078,0.002293,0.000001,0.001758,0.159855,0.002116,0.000001,0.001298,0.000007,0.001794,0.000001,0.249201
0.062555,0.002286,0.000001,0.002564,0.075353,0.002223,0.000001,0.001262,0.000008,0.001275,0.000001,0.147529
0.061425,0.002293,0.000001,0.001858,0.168339,0.002447,0.000000,0.001209,0.000009,0.001606,0.000001,0.239187
0.101947,0.002760,0.000001,0.001360,0.066645,0.001639,0.000000,0.001669,0.000009,0.001207,0.000001,0.177238
0.088705,0.003944,0.000002,0.002011,0.076769,0.002169,0.000001,0.001201,0.000007,0.001231,0.000001,0.176041
0.064505,0.002236,0.000001,0.001890,0.073777,0.002105,0.000001,0.001279,0.000010,0.001244,0.000001,0.147047
0.065804,0.002180,0.000001,0.001837,0.207478,0.002303,0.000001,0.001112,0.000008,0.001102,0.000001,0.281826
0.063906,0.002520,0.000001,0.001945,0.100736,0.005572,0.000001,0.001142,0.000009,0.001141,0.000001,0.176973
0.061487,0.002198,0.000001,0.001418,0.157027,0.002001,0.000000,0.001575,0.000009,0.001245,0.000001,0.226962
0.091200,0.002332,0.000001,0.001901,0.071803,0.002309,0.000001,0.001553,0.000012,0.001137,0.000001,0.172250
0.056832,0.002176,0.000001,0.002142,0.213320,0.002105,0.000001,0.001171,0.000011,0.001229,0.000001,0.278988
0.088785,0.002358,0.000001,0.002275,0.075367,0.002245,0.000001,0.001156,0.000006,0.001170,0.000001,0.173364
0.065554,0.002472,0.000001,0.001872,0.079403,0.002433,0.000001,0.001291,0.000008,0.001392,0.000001,0.154427
0.063161,0.002680,0.000001,0.001612,0.073367,0.002173,0.000001,0.001238,0.000009,0.001275,0.000001,0.145519
0.084276,0.002580,0.000001,0.002448,0.171119,0.002735,0.000001,0.001557,0.000018,0.001333,0.000001,0.266067
0.071183,0.002340,0.000001,0.001439,0.156755,0.002349,0.000001,0.001523,0.000009,0.001214,0.000001,0.236813
0.066835,0.002414,0.000001,0.001693,0.080225,0.002125,0.000001,0.001226,0.000009,0.001281,0.000001,0.155810
0.086824,0.002434,0.000001,0.001920,0.158124,0.002246,0.000000,0.001276,0.000006,0.001185,0.000001,0.254016
0.078571,0.003033,0.000001,0.001661,0.097598,0.002146,0.000002,0.001377,0.000009,0.001251,0.000001,0.185648
0.072693,0.002417,0.000001,0.001635,0.076977,0.002000,0.000001,0.001212,0.000006,0.001536,0.000001,0.158478
0.067186,0.003172,0.000001,0.001909,0.159747,0.001993,0.000001,0.001725,0.000011,0.001314,0.000001,0.237060
0.061581,0.002265,0.000000,0.001383,0.069742,0.001477,0.000001,0.001124,0.000006,0.001261,0.000001,0.138840
0.065403,0.002323,0.000001,0.001764,0.069289,0.002153,0.000001,0.001162,0.000011,0.001220,0.000001,0.143326
0.074439,0.002386,0.000001,0.001607,0.177823,0.002509,0.000001,0.001256,0.014176,0.001530,0.000001,0.275726
0.073102,0.002162,0.000001,0.001434,0.069057,0.001903,0.000001,0.001165,0.000009,0.001180,0.000001,0.150014
0.073278,0.002295,0.000001,0.001780,0.173871,0.002908,0.000001,0.001235,0.014111,0.001432,0.000001,0.270913
0.062078,0.002589,0.000001,0.001802,0.088588,0.002314,0.000001,0.001603,0.000012,0.001441,0.000001,0.160428
0.058940,0.002372,0.000001,0.001904,0.182025,0.002378,0.000001,0.001332,0.013881,0.001467,0.000001,0.264302
0.064377,0.002330,0.000001,0.001420,0.099236,0.002056,0.000001,0.001249,0.014176,0.001543,0.000001,0.186390
0.061492,0.002264,0.000001,0.002030,0.088731,0.002110,0.000001,0.001251,0.000011,0.001345,0.000001,0.159235
0.075721,0.002473,0.000001,0.001956,0.074291,0.002356,0.000001,0.001266,0.000009,0.001645,0.000001,0.159719
0.072248,0.002396,0.000001,0.001879,0.186950,0.002607,0.000001,0.001329,0.000010,0.001212,0.000001,0.268634
0.062786,0.002418,0.000001,0.001701,0.093337,0.002071,0.000000,0.001174,0.000011,0.001190,0.000001,0.164690
0.058950,0.002532,0.000001,0.003081,0.169763,0.002427,0.000001,0.001334,0.000007,0.001366,0.000001,0.239464
0.088590,0.002486,0.000001,0.001478,0.073669,0.002032,0.000001,0.001222,0.000010,0.001690,0.000001,0.171178
0.064132,0.003273,0.000001,0.001927,0.181883,0.003302,0.000002,0.002943,0.000021,0.001488,0.000001,0.258971
0.055948,0.002384,0.000001,0.002322,0.092914,0.002422,0.000001,0.001396,0.013920,0.001499,0.000001,0.172807
0.062569,0.002329,0.000001,0.002278,0.088536,0.002047,0.000001,0.001268,0.000009,0.001190,0.000001,0.160228
0.083007,0.003768,0.000001,0.001712,0.063789,0.001883,0.000001,0.001153,0.000010,0.001107,0.000001,0.156433
0.068323,0.003008,0.000001,0.002681,0.194719,0.002108,0.000001,0.001256,0.014257,0.001469,0.000001,0.287823
0.070056,0.002086,0.000001,0.002119,0.085040,0.001859,0.000001,0.001227,0.000010,0.001190,0.000001,0.163590
0.081950,0.002185,0.000001,0.001362,0.163417,0.001521,0.000001,0.001256,0.014000,0.001890,0.000001,0.267584
0.069723,0.002059,0.000001,0.001700,0.141941,0.002134,0.000001,0.001542,0.000011,0.001311,0.000001,0.220425
0.076367,0.002512,0.000001,0.001664,0.122215,0.002654,0.000001,0.001264,0.000018,0.001350,0.000001,0.208046
0.063958,0.002556,0.000001,0.001736,0.071269,0.002524,0.000000,0.001425,0.000065,0.001486,0.000001,0.145022
0.085340,0.002557,0.000001,0.001905,0.071525,0.002475,0.000001,0.001357,0.000010,0.001295,0.000001,0.166466
0.069662,0.002326,0.000001,0.001682,0.173719,0.002216,0.000001,0.001178,0.000015,0.001306,0.000001,0.252105
0.069733,0.002873,0.000001,0.001486,0.102620,0.002642,0.000001,0.001314,0.014339,0.001507,0.000001,0.196516
0.080081,0.002562,0.000001,0.001672,0.072850,0.002266,0.000001,0.001251,0.000009,0.001233,0.000001,0.161925
0.075528,0.003406,0.000001,0.001484,0.099174,0.002207,0.000001,0.001303,0.000009,0.001370,0.000001,0.184483
0.065178,0.002536,0.000001,0.001820,0.203785,0.002591,0.000001,0.001317,0.028623,0.001679,0.000001,0.307530
0.069215,0.002412,0.000001,0.001905,0.190726,0.002397,0.000000,0.001374,0.014191,0.001488,0.000001,0.283710
0.065418,0.002397,0.000001,0.001898,0.182087,0.002244,0.000000,0.001154,0.000008,0.001710,0.000001,0.256919
0.076913,0.002969,0.000001,0.001861,0.096124,0.002477,0.000001,0.001398,0.014101,0.001630,0.000001,0.197474
0.058906,0.006446,0.000001,0.002588,0.095472,0.002264,0.000001,0.001181,0.000008,0.001493,0.000001,0.168359
0.077934,0.002338,0.000001,0.001570,0.187882,0.002483,0.000001,0.001209,0.014274,0.001496,0.000001,0.289188
0.062455,0.002654,0.000001,0.002323,0.093541,0.002064,0.000001,0.001066,0.000012,0.001257,0.000001,0.165375
0.061286,0.002582,0.000001,0.001842,0.225643,0.002581,0.000001,0.001250,0.014072,0.001541,0.000001,0.310800
0.062940,0.002109,0.000001,0.001859,0.143828,0.002214,0.000001,0.001055,0.000008,0.001060,0.000001,0.215075
0.080930,0.002679,0.000001,0.001564,0.094463,0.002605,0.000001,0.001309,0.014328,0.001485,0.000001,0.199365
0.066155,0.002306,0.000001,0.002245,0.093496,0.002165,0.000001,0.001206,0.013861,0.001845,0.000001,0.183282
0.082891,0.002517,0.000001,0.001851,0.100587,0.003128,0.000001,0.001666,0.014309,0.001465,0.000001,0.208417
0.063817,0.002195,0.000001,0.001715,0.174489,0.001909,0.000001,0.001300,0.014379,0.001406,0.000001,0.261212
0.080602,0.003319,0.000001,0.002331,0.097759,0.002283,0.000000,0.001722,0.014274,0.001863,0.000001,0.204155
0.077393,0.002873,0.000001,0.001880,0.211414,0.002406,0.000001,0.001241,0.000014,0.001271,0.000001,0.298494
0.062837,0.002363,0.000001,0.002907,0.188508,0.003047,0.000001,0.001332,0.014694,0.005340,0.000001,0.281032
0.070051,0.002370,0.000001,0.002241,0.108349,0.002319,0.000001,0.001266,0.013864,0.001865,0.000001,0.202328
0.064670,0.002380,0.000001,0.002396,0.101665,0.002600,0.000001,0.001171,0.000008,0.001363,0.000001,0.176256
0.082368,0.002501,0.000001,0.001575,0.174182,0.002110,0.000001,0.001344,0.014059,0.001580,0.000001,0.279722
0.080455,0.003574,0.000001,0.002713,0.105602,0.002556,0.000001,0.001331,0.014185,0.001540,0.000001,0.211959
0.078235,0.002287,0.000001,0.001797,0.103416,0.001475,0.000001,0.001219,0.000010,0.001201,0.000001,0.189642
0.070552,0.002306,0.000001,0.003340,0.090504,0.003675,0.000002,0.003685,0.000025,0.004229,0.000002,0.178321
0.071437,0.002587,0.000001,0.002804,0.160895,0.002272,0.000001,0.001794,0.000010,0.001568,0.000001,0.243369
0.064078,0.001997,0.000001,0.001746,0.132180,0.002201,0.000001,0.001125,0.000007,0.001172,0.000001,0.204508
0.074478,0.004514,0.000001,0.001764,0.092340,0.002146,0.000001,0.001132,0.014369,0.001404,0.000001,0.192149
0.077164,0.002382,0.000001,0.001859,0.184153,0.002149,0.000000,0.002382,0.014081,0.001403,0.000012,0.285586
0.065107,0.002194,0.000001,0.002039,0.087532,0.002057,0.000001,0.001105,0.000009,0.001050,0.000001,0.161094
0.071114,0.003279,0.000001,0.001337,0.162454,0.001998,0.000001,0.001139,0.000010,0.001192,0.000001,0.242526
0.083759,0.002507,0.000002,0.001520,0.095443,0.001454,0.000001,0.001235,0.000014,0.001212,0.000001,0.187146
0.075081,0.002379,0.000001,0.001754,0.095601,0.002164,0.000001,0.001362,0.014085,0.001506,0.000001,0.193933
0.077930,0.002347,0.000001,0.002018,0.092945,0.002378,0.000001,0.001209,0.013981,0.001609,0.000001,0.194420
0.073516,0.002460,0.000001,0.001527,0.088364,0.002066,0.000001,0.001313,0.014133,0.001610,0.000001,0.184992
0.071872,0.002388,0.000001,0.001796,0.171869,0.002475,0.000001,0.001308,0.014136,0.001482,0.000001,0.267328
0.062545,0.002398,0.000001,0.002173,0.106298,0.002186,0.000001,0.001257,0.000012,0.001256,0.000001,0.178127
0.068493,0.002810,0.000001,0.001814,0.085989,0.001514,0.000001,0.001290,0.000008,0.001122,0.000001,0.163044
0.068594,0.002381,0.000001,0.002028,0.187976,0.002459,0.000001,0.001266,0.013831,0.001462,0.000001,0.280000
0.072238,0.003700,0.000001,0.002185,0.102483,0.002316,0.000000,0.001344,0.014009,0.001928,0.000001,0.200206
0.074791,0.002815,0.000001,0.001916,0.171596,0.002224,0.000001,0.001410,0.013738,0.001488,0.000001,0.269981
0.070484,0.002726,0.000001,0.002087,0.103207,0.001756,0.000001,0.001293,0.014030,0.003587,0.000001,0.199172
0.074506,0.002244,0.000001,0.001762,0.102803,0.002377,0.000001,0.001374,0.000012,0.001460,0.000001,0.186539
0.071907,0.002691,0.000001,0.002033,0.203019,0.002845,0.000001,0.001879,0.013823,0.001611,0.000001,0.299812
0.062512,0.002052,0.000001,0.001796,0.085496,0.002415,0.000001,0.001157,0.029780,0.001452,0.000001,0.186662
0.059901,0.002267,0.000001,0.001910,0.185993,0.002677,0.000001,0.001294,0.013881,0.002368,0.000001,0.270292
0.057534,0.002215,0.000001,0.002689,0.082367,0.002299,0.000001,0.001327,0.000011,0.001675,0.000001,0.150118
0.060532,0.002124,0.000001,0.001729,0.069715,0.002111,0.000001,0.001198,0.000009,0.001188,0.000014,0.138623
0.078299,0.002247,0.000001,0.001842,0.186666,0.002514,0.000001,0.001152,0.014282,0.001527,0.000001,0.288530
0.059973,0.002217,0.000001,0.001851,0.095443,0.002287,0.000001,0.001147,0.000008,0.001341,0.000001,0.164269
0.062315,0.002225,0.000001,0.001386,0.150411,0.002082,0.000001,0.001196,0.000009,0.001565,0.000001,0.221191
0.061787,0.002396,0.000001,0.001616,0.086308,0.002565,0.000001,0.001342,0.013944,0.001498,0.000001,0.171459
0.062205,0.002792,0.000001,0.001566,0.177881,0.002435,0.000001,0.001234,0.014269,0.001430,0.000001,0.263814
0.061360,0.002292,0.000001,0.001585,0.087362,0.002478,0.000001,0.001627,0.014346,0.001592,0.000001,0.172645
0.060779,0.002335,0.000001,0.001928,0.169358,0.002549,0.000001,0.001379,0.013955,0.002081,0.000001,0.254366
0.095531,0.002609,0.000001,0.002087,0.089217,0.002099,0.000001,0.001171,0.015829,0.001599,0.000001,0.210143
0.082590,0.002479,0.000001,0.001549,0.090160,0.002845,0.000001,0.001749,0.013899,0.001729,0.000001,0.197003
0.081766,0.003208,0.000001,0.001396,0.092017,0.002479,0.000001,0.001331,0.014052,0.001551,0.000001,0.197802
0.074748,0.002507,0.000001,0.002429,0.175191,0.003280,0.000001,0.001442,0.013981,0.001639,0.000001,0.275218
0.064849,0.002150,0.000001,0.001340,0.098380,0.002024,0.000001,0.001275,0.014223,0.001304,0.000001,0.185548
0.102465,0.002319,0.000000,0.001081,0.065934,0.001363,0.000001,0.002355,0.000009,0.001067,0.000001,0.176595
0.071439,0.002777,0.000001,0.001924,0.180401,0.002572,0.000001,0.001283,0.014124,0.001734,0.000001,0.276257
0.061747,0.002314,0.000001,0.002267,0.184649,0.002559,0.000001,0.001327,0.014230,0.001959,0.000001,0.271053
0.074171,0.002095,0.000001,0.001267,0.084868,0.001672,0.000002,0.001320,0.013948,0.001971,0.000001,0.181315
0.066789,0.002178,0.000001,0.001733,0.107455,0.002337,0.000001,0.001308,0.014086,0.002715,0.000001,0.198602
0.098497,0.002226,0.000001,0.002273,0.188502,0.002775,0.000001,0.001275,0.014204,0.001289,0.000000,0.311044
0.061217,0.002276,0.000001,0.002178,0.098378,0.002173,0.000001,0.001132,0.013804,0.001203,0.000001,0.182362
0.061085,0.002336,0.000001,0.001636,0.086866,0.001610,0.000001,0.001198,0.013644,0.001463,0.000001,0.169839
0.064053,0.002314,0.000001,0.001873,0.167834,0.002460,0.000001,0.001189,0.014037,0.001981,0.000001,0.255742
0.062640,0.002948,0.000001,0.001458,0.103907,0.001905,0.000001,0.001424,0.014105,0.001552,0.000001,0.189940
0.061477,0.004243,0.000001,0.001936,0.174629,0.002434,0.000001,0.001334,0.014096,0.001479,0.000001,0.261631
0.073004,0.002657,0.000001,0.001772,0.099301,0.001828,0.000001,0.001651,0.014047,0.001535,0.000001,0.195797
0.063279,0.002282,0.000001,0.001860,0.196040,0.002379,0.000001,0.001532,0.014311,0.001751,0.000001,0.283436
0.060864,0.002385,0.000001,0.001346,0.102610,0.002555,0.000001,0.001290,0.013879,0.001531,0.000001,0.186463
0.057945,0.002572,0.000001,0.002149,0.194225,0.002552,0.000001,0.001365,0.014090,0.001457,0.000001,0.276356
0.105254,0.002632,0.000001,0.001405,0.103254,0.001720,0.000001,0.001646,0.014290,0.001531,0.000001,0.231734
0.092363,0.002420,0.000001,0.002275,0.089846,0.002548,0.000001,0.001165,0.014034,0.001496,0.000001,0.206148
0.078486,0.002445,0.000001,0.001855,0.086914,0.002440,0.000001,0.001595,0.013901,0.001553,0.000001,0.189191
0.074996,0.002610,0.000001,0.001429,0.175759,0.001736,0.000001,0.001513,0.014048,0.001431,0.000001,0.273524
0.062727,0.002134,0.000001,0.001774,0.094786,0.002221,0.000000,0.001297,0.014141,0.001417,0.000001,0.180499
0.074822,0.003662,0.000001,0.001446,0.173105,0.001585,0.000001,0.001262,0.014169,0.001568,0.000001,0.271621
0.074434,0.002321,0.000001,0.002125,0.098030,0.002453,0.000001,0.002598,0.013950,0.002076,0.000001,0.197988
0.075882,0.002058,0.000001,0.001809,0.181335,0.002634,0.000001,0.001275,0.015290,0.001658,0.000001,0.281943
0.082540,0.002521,0.000001,0.001804,0.094850,0.002434,0.000001,0.002059,0.013883,0.001454,0.000001,0.201548
0.079056,0.003096,0.000001,0.001678,0.085388,0.002245,0.000000,0.001260,0.014167,0.001377,0.000001,0.188271
0.066852,0.002308,0.000001,0.001604,0.174415,0.002470,0.000001,0.001720,0.014126,0.001495,0.000001,0.264992
0.058882,0.002145,0.000001,0.002930,0.089076,0.002413,0.000001,0.001272,0.013751,0.001478,0.000001,0.171948
0.060756,0.002083,0.000001,0.001795,0.086600,0.001632,0.000001,0.001218,0.014187,0.001506,0.000001,0.169780
0.066020,0.002318,0.000001,0.001802,0.166145,0.002392,0.000001,0.001140,0.014064,0.001468,0.000001,0.255352
0.063691,0.002203,0.000001,0.001560,0.094313,0.002217,0.000001,0.001312,0.014124,0.001522,0.000001,0.180946
0.062197,0.002158,0.000001,0.001341,0.175471,0.002443,0.000001,0.001298,0.014136,0.001515,0.000001,0.260561
0.101524,0.002547,0.000001,0.002035,0.088293,0.002165,0.000001,0.001322,0.013827,0.001678,0.000001,0.213394
0.085932,0.002403,0.000001,0.001716,0.089523,0.001733,0.000001,0.001328,0.014052,0.001605,0.000001,0.198294
0.079580,0.002455,0.000001,0.002252,0.091048,0.002222,0.000001,0.001201,0.014174,0.001491,0.000001,0.194424
0.062144,0.002768,0.000001,0.002218,0.190778,0.002803,0.000001,0.001655,0.013834,0.001721,0.000001,0.277924
0.062310,0.002323,0.000001,0.001643,0.173328,0.002104,0.000000,0.001288,0.014195,0.001465,0.000001,0.258658
0.068339,0.002281,0.000001,0.001677,0.100979,0.001561,0.000000,0.001846,0.028554,0.001656,0.000001,0.206895
0.067636,0.002426,0.000001,0.001915,0.089202,0.001645,0.000001,0.001235,0.013842,0.001495,0.000001,0.179397
