Sample,Sample<->Dispatcher-extractor,Dispatcher-extractor,Dispatcher-extractor<->Extractor,Extractor,Extractor<->Collect-extractor,Collect-extractor,Collect-extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.061287,0.001893,0.000001,0.001323,0.131141,0.002313,0.000001,0.001104,0.000011,0.001113,0.000001,0.200189
0.060188,0.002764,0.000000,0.000997,0.062028,0.001358,0.000001,0.000943,0.000008,0.000889,0.000001,0.129178
0.061803,0.001887,0.000001,0.002045,0.124289,0.002188,0.000001,0.001073,0.000009,0.001082,0.000001,0.194380
0.068876,0.001964,0.000001,0.001619,0.060194,0.001599,0.000001,0.001126,0.000011,0.001255,0.000001,0.136647
0.074941,0.001898,0.000001,0.001438,0.061735,0.001752,0.000001,0.001364,0.000037,0.001231,0.000001,0.144399
0.080093,0.001899,0.000001,0.001628,0.123404,0.002161,0.000001,0.000922,0.000011,0.001036,0.000000,0.211156
0.062217,0.001940,0.000001,0.001272,0.061316,0.001997,0.000024,0.001105,0.000012,0.001058,0.000001,0.130943
0.069751,0.002903,0.000001,0.001778,0.127166,0.002095,0.000001,0.001037,0.000016,0.001153,0.000001,0.205900
0.094967,0.002079,0.000001,0.001111,0.058395,0.001433,0.000001,0.001048,0.000011,0.001039,0.000001,0.160085
0.088305,0.001909,0.000001,0.001556,0.056700,0.001380,0.000001,0.001046,0.000009,0.001059,0.000001,0.151967
0.063311,0.001884,0.000001,0.001029,0.055949,0.001479,0.000000,0.000986,0.000006,0.001398,0.000001,0.126043
0.060391,0.001846,0.000001,0.001177,0.057435,0.002317,0.000044,0.001475,0.000010,0.001282,0.000001,0.125979
0.064806,0.002062,0.000001,0.001665,0.116193,0.001929,0.000001,0.002458,0.000027,0.001434,0.000001,0.190577
0.060897,0.002540,0.000001,0.000997,0.055927,0.002406,0.000001,0.001845,0.000014,0.001289,0.000001,0.125918
0.059552,0.002409,0.000001,0.001655,0.117900,0.002164,0.000001,0.001120,0.000014,0.002010,0.000001,0.186826
0.060785,0.001806,0.000001,0.001058,0.055104,0.002137,0.000001,0.001150,0.000013,0.001043,0.000001,0.123099
0.060812,0.001813,0.000001,0.001174,0.055739,0.001462,0.000000,0.001048,0.000010,0.001016,0.000001,0.123075
0.060581,0.001904,0.000001,0.000976,0.057889,0.002089,0.000001,0.001121,0.000010,0.001076,0.000001,0.125648
0.060051,0.001885,0.000001,0.001047,0.060094,0.001475,0.000001,0.001034,0.000008,0.001005,0.000001,0.126601
0.060985,0.001833,0.000001,0.000968,0.057620,0.001499,0.000001,0.001082,0.000009,0.001012,0.000001,0.125011
0.061559,0.001896,0.000001,0.001397,0.061477,0.001446,0.000000,0.001059,0.000009,0.001931,0.000001,0.130777
0.084542,0.002055,0.000001,0.001042,0.062920,0.001392,0.000001,0.001096,0.000012,0.001132,0.000001,0.154194
0.061654,0.002486,0.000001,0.001693,0.125536,0.002158,0.000001,0.001040,0.000006,0.000956,0.000000,0.195531
0.079839,0.002150,0.000001,0.001131,0.060558,0.001528,0.000001,0.001031,0.000018,0.000989,0.000001,0.147245
0.070707,0.002029,0.000001,0.001160,0.060826,0.001401,0.000000,0.001049,0.000009,0.001077,0.000001,0.138259
0.071737,0.002040,0.000001,0.001705,0.131111,0.002203,0.000000,0.001126,0.000008,0.001115,0.000001,0.211047
0.064829,0.002092,0.000001,0.001924,0.065942,0.002425,0.000001,0.001186,0.000009,0.001158,0.000001,0.139569
0.057808,0.002106,0.000001,0.001719,0.139592,0.002103,0.000001,0.001066,0.000009,0.001209,0.000001,0.205614
0.069526,0.002377,0.000001,0.001425,0.064234,0.001433,0.000001,0.001124,0.000009,0.001396,0.000000,0.141528
0.073463,0.002044,0.000001,0.001682,0.066770,0.002162,0.000001,0.001149,0.000011,0.001151,0.000001,0.148434
0.064538,0.002343,0.000001,0.002033,0.066044,0.002165,0.000001,0.001521,0.000012,0.001172,0.000001,0.139830
0.058687,0.002367,0.000001,0.002001,0.071365,0.002368,0.000001,0.001131,0.000008,0.001057,0.000001,0.138987
0.064759,0.002425,0.000001,0.001547,0.146402,0.001721,0.000001,0.001414,0.000012,0.001237,0.000001,0.219520
0.063286,0.002974,0.000001,0.002291,0.070938,0.002455,0.000001,0.001332,0.000012,0.001359,0.000001,0.144650
0.061296,0.002285,0.000001,0.001688,0.150854,0.002880,0.000001,0.001157,0.000009,0.001164,0.000001,0.221336
0.081904,0.003084,0.000001,0.001454,0.090291,0.002399,0.000001,0.001393,0.013839,0.001526,0.000001,0.195892
0.056754,0.002828,0.000001,0.001751,0.088727,0.002872,0.000001,0.001406,0.013703,0.001415,0.000001,0.169459
0.060902,0.002367,0.000001,0.002446,0.112957,0.002260,0.000001,0.001411,0.013597,0.001456,0.000001,0.197398
0.068941,0.002277,0.000001,0.001509,0.187784,0.002446,0.000000,0.001623,0.013682,0.001451,0.000001,0.279714
0.078517,0.002309,0.000001,0.001794,0.090914,0.002301,0.000001,0.001337,0.014069,0.001835,0.000001,0.193078
0.076079,0.002181,0.000001,0.002110,0.083549,0.002405,0.000001,0.001240,0.000011,0.001235,0.000001,0.168812
0.073440,0.002407,0.000001,0.001912,0.072387,0.002568,0.000001,0.001270,0.000011,0.001168,0.000001,0.155165
0.072615,0.002362,0.000001,0.001757,0.088788,0.002547,0.000001,0.001394,0.014290,0.001693,0.000001,0.185450
0.066811,0.002437,0.000001,0.001846,0.212858,0.002261,0.000001,0.001161,0.000009,0.001134,0.000001,0.288519
0.088627,0.003266,0.000002,0.001925,0.075091,0.002228,0.000001,0.001220,0.000009,0.001773,0.000001,0.174143
0.078170,0.002393,0.000001,0.001631,0.068658,0.002257,0.000000,0.001131,0.000007,0.001092,0.000001,0.155341
0.065759,0.002350,0.000001,0.001832,0.168780,0.002454,0.000001,0.001291,0.000010,0.001110,0.000001,0.243588
0.069359,0.002517,0.000001,0.002109,0.240945,0.002498,0.000001,0.001303,0.000007,0.001275,0.000001,0.320016
0.064608,0.002277,0.000001,0.002100,0.076451,0.002330,0.000001,0.001325,0.000007,0.001293,0.000001,0.150392
0.065157,0.002359,0.000001,0.002244,0.161302,0.002278,0.000001,0.001247,0.000010,0.001357,0.000001,0.235956
0.061755,0.002760,0.000001,0.001604,0.067369,0.002121,0.000001,0.001228,0.000009,0.001277,0.000001,0.138124
0.068826,0.002441,0.000001,0.002137,0.175449,0.003067,0.000001,0.001443,0.000022,0.001273,0.000001,0.254661
0.063182,0.002943,0.000001,0.001775,0.068012,0.002338,0.000001,0.001150,0.000008,0.001178,0.000001,0.140589
0.059935,0.002150,0.000001,0.001774,0.151474,0.002550,0.000001,0.001215,0.000011,0.001266,0.000001,0.220376
0.083955,0.002680,0.000001,0.002169,0.070420,0.002230,0.000001,0.001240,0.000009,0.001203,0.000001,0.163908
0.074123,0.002203,0.000001,0.001647,0.067356,0.002393,0.000001,0.001295,0.000011,0.001242,0.000001,0.150271
0.061055,0.002120,0.000001,0.001722,0.067191,0.002092,0.000001,0.001576,0.000011,0.001423,0.000001,0.137193
0.067899,0.002444,0.000001,0.001730,0.070018,0.002325,0.000001,0.001262,0.000009,0.001247,0.000001,0.146936
0.066330,0.002316,0.000001,0.002190,0.147718,0.002765,0.000001,0.001542,0.000010,0.001152,0.000001,0.224025
0.061319,0.002501,0.000001,0.002425,0.067351,0.002300,0.000001,0.001114,0.000008,0.001176,0.000001,0.138196
0.064298,0.003044,0.000001,0.001892,0.145015,0.002468,0.000001,0.001255,0.000009,0.001405,0.000001,0.219389
0.080434,0.002301,0.000001,0.001539,0.067399,0.002088,0.000000,0.001043,0.000009,0.001083,0.000001,0.155897
0.059835,0.002244,0.000001,0.001679,0.065168,0.002162,0.000001,0.001200,0.000009,0.001256,0.000001,0.133557
0.062444,0.002267,0.000001,0.001656,0.064355,0.002254,0.000001,0.001765,0.000014,0.001229,0.000001,0.135986
0.065782,0.002366,0.000000,0.001922,0.141141,0.002176,0.000001,0.001243,0.000008,0.001292,0.000001,0.215932
0.061852,0.002229,0.000001,0.002189,0.066700,0.001905,0.000001,0.001157,0.000008,0.001149,0.000001,0.137192
0.104222,0.002320,0.000001,0.001520,0.062635,0.002116,0.000001,0.001128,0.000009,0.001148,0.000001,0.175100
0.090082,0.002241,0.000001,0.001272,0.063481,0.002234,0.000001,0.001179,0.000008,0.001051,0.000001,0.161552
0.068557,0.002172,0.000001,0.002112,0.065142,0.001853,0.000001,0.001092,0.000014,0.001165,0.000001,0.142108
0.072684,0.002132,0.000001,0.001405,0.060734,0.002054,0.000000,0.001508,0.000008,0.002434,0.000001,0.142960
0.067983,0.002442,0.000001,0.001664,0.134715,0.002116,0.000001,0.001372,0.000017,0.001005,0.000002,0.211316
0.070467,0.002120,0.000000,0.001093,0.061237,0.001372,0.000001,0.001123,0.000007,0.002264,0.000002,0.139684
0.064033,0.002014,0.000001,0.001617,0.060251,0.002297,0.000001,0.001134,0.000011,0.001093,0.000001,0.132453
0.068858,0.002084,0.000001,0.001290,0.131812,0.001443,0.000001,0.001177,0.000009,0.001194,0.000001,0.207870
0.081805,0.001988,0.000001,0.001245,0.058766,0.001336,0.000001,0.000962,0.000010,0.000963,0.000001,0.147076
0.072852,0.002078,0.000001,0.001283,0.058658,0.002420,0.000001,0.001118,0.000009,0.001278,0.000001,0.139697
0.072401,0.002000,0.000001,0.001157,0.059306,0.001590,0.000000,0.001678,0.000015,0.001048,0.000001,0.139198
0.078329,0.001954,0.000001,0.001041,0.058437,0.001962,0.000001,0.001121,0.000010,0.001106,0.000001,0.143961
0.060025,0.002025,0.000001,0.001280,0.061058,0.001445,0.000001,0.001267,0.000014,0.001086,0.000001,0.128202
0.061501,0.001989,0.000001,0.001114,0.057053,0.001436,0.000001,0.001488,0.000007,0.001127,0.000001,0.125716
0.067992,0.002108,0.000001,0.001683,0.120075,0.002342,0.000001,0.001071,0.000011,0.001098,0.000001,0.196383
0.060433,0.001851,0.000001,0.001050,0.057001,0.001748,0.000001,0.001385,0.000011,0.001007,0.000001,0.124488
0.082011,0.001906,0.000001,0.001900,0.060929,0.002370,0.000001,0.001071,0.000006,0.001196,0.000001,0.151393
0.061089,0.002328,0.000000,0.001641,0.117908,0.002108,0.000001,0.001082,0.000010,0.001008,0.000001,0.187175
0.069589,0.001971,0.000001,0.001060,0.055730,0.001544,0.000001,0.001166,0.000023,0.001506,0.000001,0.132591
0.069291,0.001992,0.000001,0.001146,0.061281,0.001511,0.000000,0.001066,0.000006,0.001048,0.000001,0.137344
0.063795,0.002774,0.000001,0.001022,0.056652,0.001410,0.000000,0.001154,0.000010,0.001118,0.000001,0.127935
0.082301,0.001998,0.000001,0.001034,0.058079,0.001445,0.000000,0.001071,0.000008,0.001079,0.000001,0.147018
0.089814,0.002095,0.000001,0.001160,0.064347,0.001440,0.000000,0.001119,0.000007,0.001184,0.000001,0.161169
0.078119,0.002223,0.000001,0.001626,0.123596,0.002029,0.000001,0.001074,0.000009,0.001029,0.000001,0.209708
0.089078,0.002078,0.000001,0.001113,0.061211,0.001411,0.000000,0.001092,0.000006,0.001174,0.000001,0.157163
0.079684,0.002137,0.000001,0.001459,0.064325,0.002141,0.000001,0.001109,0.000009,0.001083,0.000001,0.151949
0.065430,0.002037,0.000001,0.001088,0.057618,0.001395,0.000000,0.001122,0.000011,0.001044,0.000001,0.129747
0.062156,0.002168,0.000002,0.001594,0.059995,0.001295,0.000001,0.001046,0.000009,0.001024,0.000001,0.129291
0.075030,0.001925,0.000001,0.001167,0.126714,0.001429,0.000001,0.001127,0.000007,0.001144,0.000001,0.208545
0.086426,0.001959,0.000001,0.001008,0.062585,0.001900,0.000001,0.001166,0.000044,0.001041,0.000001,0.156131
0.076618,0.002043,0.000001,0.001195,0.062159,0.001333,0.000001,0.000983,0.000008,0.001028,0.000001,0.145369
0.068843,0.002030,0.000001,0.001463,0.067598,0.001560,0.000001,0.001030,0.000011,0.001116,0.000001,0.143653
0.058730,0.002186,0.000001,0.001437,0.066492,0.001580,0.000001,0.001398,0.000009,0.001115,0.000001,0.132949
0.067989,0.002243,0.000001,0.001720,0.138236,0.002270,0.000001,0.001192,0.000009,0.001172,0.000001,0.214832
0.073300,0.002064,0.000001,0.001154,0.068972,0.001527,0.000001,0.001242,0.000007,0.001400,0.000001,0.149669
0.061367,0.002222,0.000001,0.002170,0.144589,0.002362,0.000001,0.001150,0.000007,0.001219,0.000001,0.215088
0.102092,0.002812,0.000001,0.002099,0.069944,0.002512,0.000001,0.001245,0.000007,0.001211,0.000001,0.181924
0.060256,0.002027,0.000001,0.001764,0.148731,0.002255,0.000000,0.001120,0.000010,0.002046,0.000001,0.218211
0.093930,0.002687,0.000001,0.001336,0.069012,0.001617,0.000000,0.002559,0.000009,0.001774,0.000001,0.172925
0.070902,0.003420,0.000001,0.002292,0.070713,0.002356,0.000001,0.001106,0.000007,0.001157,0.000001,0.151955
0.068769,0.002312,0.000001,0.001754,0.150545,0.002548,0.000001,0.001411,0.000010,0.001449,0.000001,0.228800
0.072083,0.002298,0.000001,0.001374,0.071832,0.001778,0.000001,0.001691,0.000034,0.001209,0.000001,0.152302
0.068575,0.002300,0.000001,0.002424,0.151819,0.002419,0.000001,0.001714,0.000010,0.001152,0.000001,0.230414
0.074585,0.002401,0.000001,0.001734,0.072075,0.002337,0.000001,0.001338,0.000011,0.001281,0.000001,0.155763
0.060725,0.002193,0.000002,0.001307,0.071185,0.001524,0.000001,0.001275,0.000013,0.001546,0.000001,0.139772
0.066083,0.002493,0.000001,0.001888,0.152550,0.002800,0.000001,0.001238,0.000011,0.001244,0.000001,0.228310
0.060367,0.002190,0.000001,0.001699,0.070094,0.002300,0.000001,0.001289,0.000008,0.001256,0.000001,0.139205
0.078331,0.002043,0.000001,0.001278,0.067201,0.001436,0.000001,0.001149,0.000011,0.001109,0.000001,0.152561
0.077061,0.002617,0.000001,0.001812,0.172394,0.002192,0.000001,0.001203,0.000009,0.001242,0.000001,0.258533
0.063093,0.002218,0.000001,0.001703,0.151810,0.002397,0.000001,0.001230,0.000009,0.001183,0.000001,0.223645
0.058547,0.002059,0.000001,0.001134,0.071043,0.001487,0.000001,0.001508,0.000008,0.001048,0.000001,0.136836
0.062943,0.001992,0.000001,0.001700,0.066267,0.001463,0.000000,0.001109,0.000009,0.001048,0.000001,0.136533
0.056129,0.001941,0.000001,0.002531,0.157130,0.002280,0.000001,0.001228,0.000010,0.001175,0.000001,0.222427
