Sample,Sample<->Dispatcher-extractor,Dispatcher-extractor,Dispatcher-extractor<->Extractor,Extractor,Extractor<->Collect-extractor,Collect-extractor,Collect-extractor<->Dispatcher-lookup,Dispatcher-lookup,Dispatcher-lookup<->Lookup,Lookup,Lookup<->Collect-lookup,Collect-lookup,Collect-lookup<->Stat,Stat,Total
0.069071,0.004761,0.000001,0.002134,0.210235,0.003413,0.000001,0.006371,0.000001,0.009421,0.014884,0.007243,0.000001,0.003878,0.000002,0.331415
0.063163,0.004946,0.000001,0.001386,0.085335,0.002468,0.000001,0.006037,0.000001,0.013073,0.000046,0.006910,0.000001,0.003672,0.000002,0.187039
0.059669,0.004534,0.000001,0.001729,0.183457,0.003298,0.000001,0.005901,0.000001,0.008867,0.000049,0.006317,0.000001,0.005091,0.000002,0.278917
0.062109,0.003975,0.000001,0.002217,0.084052,0.003537,0.000001,0.004571,0.000001,0.009640,0.000076,0.006347,0.000001,0.003485,0.000002,0.180014
0.090058,0.005228,0.000001,0.001765,0.068091,0.003150,0.000001,0.005245,0.000001,0.003630,0.000030,0.002885,0.000001,0.007634,0.000002,0.187720
0.061618,0.004073,0.000001,0.001570,0.240496,0.004048,0.000001,0.007448,0.000002,0.003478,0.014118,0.003050,0.000001,0.003818,0.000002,0.343725
0.062335,0.004830,0.000001,0.002287,0.197040,0.002941,0.000001,0.005146,0.000001,0.002310,0.000018,0.002753,0.000001,0.004676,0.000002,0.284340
0.083325,0.005762,0.000001,0.002237,0.071749,0.003295,0.000001,0.005611,0.000001,0.008504,0.000050,0.006514,0.000001,0.003591,0.000002,0.190643
0.067544,0.004944,0.000001,0.001920,0.066966,0.002952,0.000001,0.004945,0.000001,0.008554,0.000050,0.008385,0.000001,0.004280,0.000002,0.170545
0.068278,0.005136,0.000001,0.002645,0.155256,0.003741,0.000001,0.004873,0.000001,0.008651,0.000052,0.006745,0.000001,0.003255,0.000002,0.258637
0.069161,0.003999,0.000001,0.001412,0.066168,0.002916,0.000001,0.005161,0.000001,0.012811,0.000062,0.006271,0.000001,0.003421,0.000001,0.171386
0.072980,0.005006,0.000001,0.001836,0.069552,0.002850,0.000001,0.004443,0.000001,0.008526,0.000040,0.006180,0.000001,0.003686,0.000002,0.175102
0.071806,0.003962,0.000001,0.001739,0.149258,0.002757,0.000001,0.005344,0.000001,0.008748,0.000052,0.006275,0.000001,0.003621,0.000002,0.253566
0.069251,0.003924,0.000001,0.001781,0.067076,0.002672,0.000001,0.005045,0.000001,0.002742,0.000025,0.002135,0.000001,0.003836,0.000002,0.158490
0.066805,0.004102,0.000001,0.001577,0.067832,0.002845,0.000001,0.005211,0.000001,0.008834,0.000049,0.006798,0.000001,0.004445,0.000002,0.168504
0.064368,0.004401,0.000001,0.001557,0.143716,0.002719,0.000001,0.004358,0.000001,0.008666,0.000043,0.006306,0.000001,0.003345,0.000002,0.239483
0.076816,0.005058,0.000001,0.001674,0.068259,0.003119,0.000001,0.006387,0.000001,0.003733,0.000029,0.003624,0.000001,0.004117,0.000002,0.172821
0.075812,0.004466,0.000001,0.002499,0.144996,0.002839,0.000001,0.004591,0.000001,0.008771,0.000042,0.006311,0.000001,0.003892,0.000002,0.254225
0.091446,0.004251,0.000001,0.001436,0.066867,0.003043,0.000001,0.005011,0.000001,0.008880,0.000048,0.006301,0.000001,0.003629,0.000002,0.190918
0.082029,0.003854,0.000001,0.001961,0.074823,0.003270,0.000001,0.006285,0.000001,0.004841,0.000037,0.002642,0.000001,0.002793,0.000001,0.182540
0.102522,0.005127,0.000001,0.001930,0.156612,0.002614,0.000001,0.006164,0.000001,0.008843,0.000043,0.006532,0.000001,0.003069,0.000001,0.293460
0.069211,0.004591,0.000001,0.001603,0.066865,0.002765,0.000001,0.004449,0.000001,0.011526,0.000041,0.006216,0.000001,0.003333,0.000001,0.170604
0.075049,0.004210,0.000001,0.002092,0.144365,0.003086,0.000001,0.005799,0.000001,0.003010,0.000024,0.002550,0.000001,0.003137,0.000001,0.243326
0.061583,0.004135,0.000001,0.002200,0.066395,0.002790,0.000001,0.004574,0.000001,0.009258,0.000294,0.006363,0.000001,0.002999,0.000002,0.160596
0.060823,0.004521,0.000001,0.001817,0.063113,0.002428,0.000001,0.004114,0.000001,0.003076,0.000029,0.002189,0.000001,0.003107,0.000002,0.145221
0.059659,0.004479,0.000001,0.002043,0.144278,0.002925,0.000001,0.004134,0.000001,0.008239,0.000045,0.005969,0.000001,0.003617,0.000003,0.235394
0.082222,0.004119,0.000001,0.001677,0.062440,0.002442,0.000001,0.005129,0.000001,0.007861,0.000067,0.006030,0.000001,0.003623,0.000002,0.175615
0.060917,0.004232,0.000002,0.002053,0.132936,0.003557,0.000001,0.005271,0.000001,0.007656,0.000049,0.005919,0.000001,0.003476,0.000002,0.226070
0.072842,0.003831,0.000001,0.001275,0.060863,0.002581,0.000001,0.004158,0.000001,0.002977,0.000031,0.002457,0.000001,0.002852,0.000002,0.153870
0.067226,0.004513,0.000001,0.001986,0.146523,0.002724,0.000001,0.005162,0.000001,0.002809,0.000026,0.002278,0.000001,0.003143,0.000003,0.236395
0.071621,0.004157,0.000001,0.002097,0.071492,0.002103,0.000001,0.004529,0.000001,0.002509,0.000020,0.002239,0.000001,0.003642,0.000002,0.164414
0.071548,0.003729,0.000001,0.001076,0.059534,0.002283,0.000001,0.004574,0.000001,0.002024,0.000019,0.001958,0.000001,0.002990,0.000002,0.149739
0.063859,0.004668,0.000001,0.001636,0.133789,0.002536,0.000001,0.004341,0.000001,0.002903,0.000017,0.002204,0.000001,0.003232,0.000002,0.219192
0.059198,0.004501,0.000001,0.001297,0.058789,0.002537,0.000001,0.005159,0.000001,0.002504,0.000026,0.002117,0.000001,0.003655,0.000002,0.139787
0.060132,0.003769,0.000001,0.001039,0.058899,0.002180,0.000001,0.004751,0.000001,0.007421,0.000053,0.005355,0.000001,0.003154,0.000002,0.146758
0.065598,0.003834,0.000001,0.001630,0.130503,0.003034,0.000001,0.004680,0.000001,0.002182,0.000020,0.001877,0.000001,0.003643,0.000002,0.217008
0.061785,0.004329,0.000001,0.001345,0.057699,0.002991,0.000001,0.004495,0.000001,0.002610,0.000025,0.002145,0.000001,0.002989,0.000002,0.140419
0.060300,0.004322,0.000001,0.001778,0.122849,0.003030,0.000001,0.004749,0.000001,0.002818,0.000029,0.002041,0.000001,0.003224,0.000002,0.205146
0.085551,0.004225,0.000001,0.002047,0.061915,0.002548,0.000001,0.004402,0.000001,0.003608,0.000027,0.001892,0.000001,0.003576,0.000003,0.169796
0.082784,0.004163,0.000001,0.001363,0.056809,0.003034,0.000014,0.004612,0.000001,0.007198,0.000049,0.007157,0.000001,0.003216,0.000002,0.170404
0.060077,0.004686,0.000001,0.001540,0.056658,0.002368,0.000001,0.003694,0.000001,0.006872,0.000052,0.005444,0.000001,0.003801,0.000002,0.145196
0.061445,0.003659,0.000001,0.001372,0.058985,0.002375,0.000001,0.004297,0.000001,0.001397,0.000014,0.001665,0.000001,0.003727,0.000002,0.138941
0.072095,0.003864,0.000001,0.001266,0.122509,0.002831,0.000001,0.003916,0.000000,0.001295,0.000010,0.001739,0.000001,0.002850,0.000002,0.212379
0.061506,0.003999,0.000001,0.001037,0.056098,0.001806,0.000001,0.003370,0.000001,0.001344,0.000009,0.001571,0.000001,0.004007,0.000003,0.134751
0.060362,0.004010,0.000001,0.001002,0.055979,0.002973,0.000001,0.003713,0.000001,0.002974,0.000027,0.002036,0.000001,0.002893,0.000002,0.135973
0.061814,0.003537,0.000001,0.002072,0.121186,0.003526,0.000001,0.004480,0.000001,0.003012,0.000032,0.002422,0.000001,0.003000,0.000002,0.205086
0.060935,0.004243,0.000001,0.001283,0.058431,0.002654,0.000001,0.004039,0.000001,0.003226,0.000030,0.002734,0.000001,0.002995,0.000002,0.140576
0.062020,0.005332,0.000001,0.001216,0.059300,0.001974,0.000001,0.004100,0.000001,0.006900,0.000049,0.005246,0.000001,0.002889,0.000002,0.149032
0.071381,0.003764,0.000001,0.001683,0.061513,0.002339,0.000001,0.004988,0.000001,0.002929,0.000029,0.002222,0.000001,0.003336,0.000003,0.154190
0.057763,0.003546,0.000001,0.001018,0.061523,0.002654,0.000001,0.004198,0.000001,0.003286,0.000026,0.002024,0.000001,0.002896,0.000002,0.138941
0.085480,0.005433,0.000001,0.001243,0.059346,0.002055,0.000001,0.004375,0.000001,0.002520,0.000026,0.002119,0.000001,0.003081,0.000003,0.165683
0.075000,0.004102,0.000001,0.001153,0.057419,0.001936,0.000001,0.003980,0.000001,0.001931,0.000015,0.001808,0.000001,0.003532,0.000002,0.150883
0.079266,0.004096,0.000001,0.001713,0.131226,0.002787,0.000001,0.004094,0.000001,0.001588,0.000010,0.001804,0.000001,0.003678,0.000002,0.230267
0.082914,0.004094,0.000001,0.001739,0.058930,0.002088,0.000001,0.005165,0.000014,0.001611,0.000009,0.002385,0.000001,0.003312,0.000002,0.162265
0.066370,0.004013,0.000001,0.001691,0.118835,0.002739,0.000001,0.004278,0.000001,0.001480,0.000009,0.002125,0.000001,0.003681,0.000002,0.205228
0.092381,0.004031,0.000001,0.001537,0.066638,0.002317,0.000001,0.003974,0.000001,0.002842,0.000027,0.002346,0.000001,0.004071,0.000002,0.180167
0.083357,0.003802,0.000001,0.001647,0.063920,0.002484,0.000001,0.004096,0.000001,0.002581,0.000026,0.002194,0.000001,0.004036,0.000002,0.168147
0.074020,0.004606,0.000001,0.002224,0.067572,0.002971,0.000001,0.004279,0.000001,0.003960,0.000035,0.002554,0.000001,0.004280,0.000002,0.166505
0.070803,0.004481,0.000001,0.001331,0.173243,0.003342,0.000001,0.004492,0.000001,0.002962,0.000029,0.002705,0.000001,0.003877,0.000003,0.267270
0.060332,0.003745,0.000001,0.001310,0.154143,0.002361,0.000001,0.005690,0.000001,0.004067,0.000025,0.002633,0.000001,0.004505,0.000002,0.238816
0.060893,0.004553,0.000001,0.002127,0.078765,0.002421,0.000001,0.004286,0.000001,0.002923,0.000026,0.002117,0.000001,0.005730,0.000002,0.163845
0.062378,0.005696,0.000001,0.001707,0.071489,0.002876,0.000001,0.004673,0.000001,0.008182,0.000052,0.006157,0.000001,0.004822,0.000002,0.168038
0.056832,0.004246,0.000001,0.002808,0.186224,0.003362,0.000001,0.006053,0.000001,0.008062,0.000050,0.006157,0.000001,0.003910,0.000002,0.277708
0.061793,0.005078,0.000001,0.001784,0.069272,0.002042,0.000001,0.005521,0.000001,0.009209,0.000054,0.006344,0.000001,0.003834,0.000002,0.164937
0.062302,0.004341,0.000001,0.002198,0.149883,0.002452,0.000001,0.004641,0.000001,0.008061,0.000049,0.006015,0.000001,0.003277,0.000002,0.243226
0.063094,0.004804,0.000001,0.001636,0.073841,0.002836,0.000001,0.004561,0.000014,0.008347,0.000050,0.006063,0.000001,0.003619,0.000002,0.168869
0.098956,0.003862,0.000001,0.002082,0.073505,0.002904,0.000001,0.005030,0.000001,0.009939,0.000060,0.006205,0.000001,0.003414,0.000002,0.205961
0.086151,0.003874,0.000001,0.001454,0.073653,0.002381,0.000001,0.004630,0.000001,0.008798,0.000043,0.006163,0.000001,0.003852,0.000002,0.191004
0.064563,0.004083,0.000001,0.001575,0.074818,0.002679,0.000001,0.004774,0.000001,0.009108,0.000069,0.006489,0.000001,0.004044,0.000002,0.172206
0.061160,0.004833,0.000001,0.001441,0.077038,0.002102,0.000001,0.005228,0.000001,0.003473,0.000035,0.002715,0.000001,0.003364,0.000002,0.161395
0.061693,0.003842,0.000001,0.001561,0.162773,0.002682,0.000001,0.004578,0.000001,0.009097,0.000050,0.006287,0.000001,0.003871,0.000001,0.256438
0.061119,0.004468,0.000001,0.001715,0.150878,0.003420,0.000001,0.005139,0.000001,0.008203,0.000048,0.006835,0.000001,0.005154,0.000002,0.246986
0.062769,0.004399,0.000001,0.001720,0.068862,0.002391,0.000001,0.005957,0.000001,0.008972,0.000049,0.005926,0.000001,0.004183,0.000002,0.165233
0.062728,0.004168,0.000001,0.002150,0.151709,0.002855,0.000001,0.004815,0.000001,0.003214,0.000030,0.002666,0.000001,0.003316,0.000002,0.237656
0.067686,0.006339,0.000001,0.001478,0.066100,0.003241,0.000001,0.005855,0.000001,0.007237,0.000053,0.005669,0.000001,0.003891,0.000002,0.167555
0.067585,0.003746,0.000001,0.001164,0.063364,0.002035,0.000001,0.003728,0.000001,0.007126,0.000052,0.005452,0.000001,0.003136,0.000002,0.157394
0.084098,0.004732,0.000001,0.001871,0.139351,0.002732,0.000001,0.003670,0.000001,0.007378,0.000052,0.005644,0.000001,0.003357,0.000002,0.252891
0.082777,0.004775,0.000001,0.001547,0.063780,0.002749,0.000001,0.004384,0.000001,0.007905,0.000047,0.005560,0.000001,0.003155,0.000002,0.176684
0.049642,0.006925,0.000001,0.003321,0.096263,0.002910,0.000001,0.008145,0.000001,0.008590,0.000051,0.006478,0.000001,0.006386,0.000002,0.188717
0.066858,0.005758,0.000001,0.003631,0.101983,0.003169,0.000001,0.005356,0.000001,0.003404,0.000029,0.002794,0.000001,0.004713,0.000002,0.197702
0.072190,0.005348,0.000001,0.002048,0.074325,0.002651,0.000001,0.005098,0.000001,0.010353,0.000063,0.006590,0.000001,0.004384,0.000002,0.183055
0.073193,0.005057,0.000001,0.002115,0.077539,0.003065,0.000001,0.005984,0.000001,0.008993,0.000042,0.007570,0.000001,0.005292,0.000003,0.188855
0.079621,0.005113,0.000001,0.001944,0.162468,0.002828,0.000001,0.004522,0.000001,0.003210,0.000021,0.002999,0.000001,0.004384,0.000002,0.267115
0.067952,0.004671,0.000001,0.003985,0.231718,0.003154,0.000001,0.005224,0.000001,0.009069,0.000061,0.006577,0.000001,0.005380,0.000002,0.337795
0.059811,0.004731,0.000001,0.001849,0.074588,0.002938,0.000001,0.004839,0.000001,0.010607,0.000057,0.006273,0.000001,0.005321,0.000003,0.171020
0.065250,0.004916,0.000001,0.001498,0.074762,0.002374,0.000001,0.005267,0.000001,0.002341,0.000020,0.002594,0.000001,0.003749,0.000002,0.162775
0.061903,0.004482,0.000001,0.002855,0.210225,0.002851,0.000001,0.004711,0.000001,0.002476,0.000019,0.002247,0.000001,0.004579,0.000002,0.296353
0.062349,0.004971,0.000001,0.002599,0.171671,0.003157,0.000001,0.004497,0.000001,0.008536,0.000048,0.006126,0.000001,0.004265,0.000015,0.268237
0.097767,0.005570,0.000001,0.002003,0.080646,0.002772,0.000001,0.004325,0.000001,0.009356,0.000050,0.006222,0.000001,0.003962,0.000002,0.212679
0.059658,0.004382,0.000001,0.002357,0.066565,0.003547,0.000001,0.006225,0.000001,0.008363,0.000048,0.006202,0.000001,0.003445,0.000002,0.160797
0.094986,0.004205,0.000001,0.001461,0.136697,0.002877,0.000001,0.007495,0.000001,0.010468,0.000097,0.006107,0.000001,0.004339,0.000002,0.268735
0.071115,0.004885,0.000001,0.001845,0.171748,0.003274,0.000001,0.005569,0.000001,0.008592,0.000043,0.007111,0.000001,0.003903,0.000002,0.278091
0.076502,0.003830,0.000001,0.002043,0.082015,0.003961,0.000001,0.005263,0.000001,0.008536,0.000060,0.006371,0.000001,0.003366,0.000002,0.191952
0.069804,0.004939,0.000001,0.001995,0.164515,0.002997,0.000001,0.006598,0.000002,0.004696,0.000042,0.002432,0.000001,0.003379,0.000002,0.261402
0.061414,0.004245,0.000001,0.002052,0.075631,0.003089,0.000001,0.007184,0.000001,0.008826,0.000056,0.007627,0.000001,0.003878,0.000002,0.174008
0.057169,0.004307,0.000001,0.003068,0.162112,0.003199,0.000001,0.005430,0.000001,0.008600,0.000062,0.006526,0.000001,0.003433,0.000001,0.253911
0.062812,0.004758,0.000001,0.001887,0.074379,0.003515,0.000001,0.004797,0.000001,0.003405,0.000027,0.002510,0.000001,0.003966,0.000002,0.162060
0.061655,0.007164,0.000001,0.002203,0.158357,0.002997,0.000001,0.006873,0.000001,0.008797,0.000058,0.006428,0.000001,0.003937,0.000002,0.258474
0.103699,0.005764,0.000001,0.001959,0.074949,0.003264,0.000001,0.005331,0.000001,0.010056,0.000055,0.007490,0.000001,0.006024,0.000002,0.218597
0.061660,0.004680,0.000001,0.001983,0.228902,0.003361,0.000001,0.006608,0.000001,0.003578,0.000035,0.003256,0.000002,0.006905,0.000002,0.320972
0.061856,0.006034,0.000001,0.002096,0.166865,0.002860,0.000001,0.005487,0.000001,0.009065,0.000044,0.006668,0.000001,0.004547,0.000002,0.265528
0.090605,0.004272,0.000001,0.002284,0.076772,0.002050,0.000001,0.005166,0.000001,0.009140,0.000044,0.006434,0.000001,0.003290,0.000002,0.200063
0.086001,0.004742,0.000001,0.001627,0.095649,0.003347,0.000001,0.005565,0.000001,0.003759,0.000032,0.003390,0.000001,0.004293,0.000002,0.208411
0.076773,0.004862,0.000001,0.001918,0.170328,0.002836,0.000001,0.005076,0.000001,0.008912,0.000058,0.006742,0.000001,0.004419,0.000002,0.281929
0.071704,0.004620,0.000001,0.001740,0.101106,0.003148,0.000001,0.006092,0.000001,0.003873,0.000030,0.002616,0.000001,0.004418,0.000002,0.199353
0.065624,0.004504,0.000001,0.002314,0.080268,0.002771,0.000001,0.005190,0.000001,0.009867,0.000049,0.006613,0.000001,0.003644,0.000002,0.180849
0.079949,0.005755,0.000001,0.001964,0.169002,0.003179,0.000001,0.006613,0.000001,0.009073,0.000051,0.006726,0.000001,0.003979,0.000002,0.286297
0.059302,0.004419,0.000000,0.001797,0.076138,0.002459,0.000001,0.004199,0.000001,0.008827,0.000051,0.007053,0.000001,0.003690,0.000002,0.167940
0.060724,0.005634,0.000001,0.001890,0.169714,0.003046,0.000001,0.005656,0.000001,0.003699,0.000029,0.002435,0.000001,0.003317,0.000002,0.256148
0.060149,0.004620,0.000001,0.001730,0.073984,0.003041,0.000001,0.005305,0.000001,0.004115,0.000032,0.002650,0.000001,0.003168,0.000002,0.158800
0.064821,0.004322,0.000001,0.001756,0.166491,0.003108,0.000001,0.004308,0.000001,0.003295,0.000032,0.002396,0.000001,0.004007,0.000002,0.254541
0.061777,0.004661,0.000001,0.001825,0.082648,0.002538,0.000001,0.005402,0.000001,0.002893,0.000016,0.002695,0.000001,0.003446,0.000002,0.167906
0.062608,0.004465,0.000001,0.001849,0.074033,0.003049,0.000001,0.005085,0.000001,0.002573,0.000017,0.003519,0.000001,0.003409,0.000002,0.160612
0.061404,0.006733,0.000001,0.001968,0.186454,0.002990,0.000001,0.005631,0.000001,0.001953,0.000014,0.002353,0.000001,0.004220,0.000002,0.273725
0.060646,0.004338,0.000001,0.002382,0.083905,0.003009,0.000001,0.004668,0.000001,0.008606,0.000069,0.006938,0.000001,0.004783,0.000002,0.179350
0.061072,0.004520,0.000001,0.001736,0.159249,0.002999,0.000001,0.005481,0.000001,0.001925,0.000011,0.002041,0.000001,0.003541,0.000002,0.242579
0.062580,0.004439,0.000001,0.001718,0.074064,0.004185,0.000001,0.005464,0.000001,0.002058,0.000013,0.002185,0.000001,0.005617,0.000003,0.162329
0.062162,0.004108,0.000001,0.001920,0.164979,0.002775,0.000001,0.004349,0.000001,0.001889,0.000012,0.002387,0.000001,0.003481,0.000002,0.248067
0.105933,0.006016,0.000001,0.001491,0.074243,0.002668,0.000001,0.004273,0.000001,0.001558,0.000009,0.002107,0.000001,0.003559,0.000002,0.201861
0.089810,0.005145,0.000001,0.002542,0.079564,0.002178,0.000001,0.004654,0.000001,0.016015,0.000105,0.009637,0.000001,0.004779,0.000002,0.214434
0.067201,0.004753,0.000001,0.001682,0.163036,0.003460,0.000001,0.005174,0.000001,0.002018,0.000014,0.002531,0.000001,0.003649,0.000002,0.253521
0.085517,0.006987,0.000001,0.001791,0.077859,0.002530,0.000001,0.006025,0.000001,0.009099,0.000052,0.006835,0.000001,0.005068,0.000002,0.201769
0.080208,0.004929,0.000001,0.001481,0.074218,0.002801,0.000001,0.005997,0.000001,0.001549,0.000010,0.003107,0.000001,0.004090,0.000002,0.178397
0.068575,0.004408,0.000001,0.002044,0.164732,0.002805,0.000001,0.005285,0.000001,0.001594,0.000009,0.002153,0.000001,0.003808,0.000002,0.255418
0.076809,0.005279,0.000001,0.001462,0.079663,0.003078,0.000001,0.004914,0.000001,0.002983,0.000022,0.003391,0.000001,0.004241,0.000001,0.181848
0.068651,0.005881,0.000001,0.001911,0.112779,0.002508,0.000001,0.005387,0.000001,0.002237,0.014120,0.002736,0.000001,0.003619,0.000002,0.219834
0.070177,0.004486,0.000001,0.002358,0.173685,0.003092,0.000001,0.005089,0.000001,0.001594,0.000013,0.002130,0.000001,0.003965,0.000001,0.266594
0.064538,0.004027,0.000001,0.001851,0.076391,0.003667,0.000001,0.004854,0.000001,0.008569,0.000058,0.006410,0.000001,0.004191,0.000003,0.174563
0.060467,0.004817,0.000001,0.001627,0.071015,0.003434,0.000001,0.004886,0.000001,0.001455,0.000011,0.001841,0.000001,0.003390,0.000002,0.152949
0.072168,0.004054,0.000001,0.001526,0.175573,0.003470,0.000001,0.005818,0.000001,0.001654,0.000012,0.002373,0.000001,0.004298,0.000002,0.270952
0.072048,0.004520,0.000001,0.002109,0.068781,0.002964,0.000001,0.004214,0.000001,0.001512,0.000009,0.002686,0.000001,0.003562,0.000002,0.162410
0.063787,0.004286,0.000001,0.001887,0.070758,0.002828,0.000001,0.004914,0.000001,0.002141,0.000017,0.002637,0.000001,0.003804,0.000002,0.157063
0.081648,0.004783,0.000000,0.001795,0.155589,0.003433,0.000001,0.005125,0.000001,0.002406,0.000015,0.002915,0.000001,0.003607,0.000002,0.261321
0.068628,0.005264,0.000001,0.001876,0.161334,0.003004,0.000001,0.006263,0.000001,0.002175,0.000016,0.002768,0.000001,0.004643,0.000002,0.255975
0.074326,0.005758,0.000001,0.002031,0.078212,0.002955,0.000001,0.005172,0.000001,0.001646,0.000008,0.002439,0.000001,0.003384,0.000002,0.175935
0.068373,0.004900,0.000001,0.002110,0.078017,0.003371,0.000001,0.005547,0.000001,0.001958,0.000016,0.002214,0.000001,0.004289,0.000002,0.170801
0.073583,0.004707,0.000001,0.001933,0.166725,0.002912,0.000001,0.005172,0.000001,0.001787,0.000006,0.002055,0.000001,0.003455,0.000002,0.262341
0.080455,0.006063,0.000001,0.001583,0.071752,0.002798,0.000001,0.004566,0.000001,0.002623,0.000018,0.003339,0.000001,0.003657,0.000002,0.176859
0.068700,0.005846,0.000001,0.001955,0.073264,0.003392,0.000001,0.006530,0.000001,0.003482,0.000030,0.002757,0.000001,0.003520,0.000003,0.169482
0.067319,0.006108,0.000001,0.002066,0.158615,0.003099,0.000001,0.004238,0.000001,0.002365,0.000017,0.002207,0.000001,0.003121,0.000003,0.249161
0.073172,0.004290,0.000001,0.001650,0.072765,0.003074,0.000001,0.005647,0.000001,0.003191,0.000030,0.002659,0.000001,0.003378,0.000002,0.169859
