Sample,Sample<->Dispatcher-extractor,Dispatcher-extractor,Dispatcher-extractor<->Extractor,Extractor,Extractor<->Collect-extractor,Collect-extractor,Collect-extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.063193,0.002391,0.000001,0.001845,0.086506,0.002313,0.000000,0.001088,0.000008,0.001182,0.000001,0.158528
0.061892,0.002333,0.000001,0.002143,0.177767,0.001649,0.000001,0.001263,0.000009,0.001367,0.000001,0.248426
0.072675,0.002326,0.000001,0.001967,0.077424,0.002540,0.000001,0.001810,0.000012,0.001437,0.000002,0.160195
0.061986,0.002340,0.000001,0.002751,0.210271,0.002453,0.000001,0.001967,0.000009,0.001663,0.000001,0.283441
0.084872,0.002388,0.000001,0.001851,0.179314,0.001655,0.000000,0.001531,0.000009,0.001288,0.000001,0.272909
0.067833,0.002390,0.000001,0.002286,0.113235,0.002292,0.000001,0.001163,0.030180,0.001427,0.000001,0.220807
0.060003,0.002140,0.000001,0.001802,0.068230,0.001991,0.000001,0.001097,0.000009,0.001077,0.000001,0.136351
0.062107,0.002360,0.000001,0.002135,0.176646,0.001637,0.000001,0.001115,0.000010,0.001266,0.000001,0.247278
0.083584,0.002243,0.000001,0.002020,0.076403,0.002024,0.000001,0.001162,0.000009,0.001212,0.000001,0.168659
0.078546,0.002215,0.000001,0.002458,0.192620,0.001541,0.000001,0.001304,0.000007,0.001365,0.000001,0.280058
0.069321,0.001998,0.000000,0.001468,0.068407,0.002198,0.000001,0.001069,0.000007,0.001023,0.000001,0.145492
0.093495,0.002264,0.000001,0.001612,0.180125,0.001692,0.000001,0.003039,0.000009,0.001107,0.000001,0.283346
0.063501,0.002333,0.000001,0.001682,0.151594,0.002279,0.000001,0.001150,0.000010,0.001262,0.000001,0.223813
0.062351,0.002359,0.000001,0.001760,0.156384,0.002357,0.000001,0.001106,0.000008,0.001177,0.000001,0.227506
0.079457,0.002382,0.000001,0.001433,0.071780,0.002451,0.000001,0.001246,0.000007,0.001245,0.000001,0.160003
0.084891,0.002431,0.000001,0.001648,0.186116,0.001689,0.000001,0.001213,0.000008,0.001826,0.000001,0.279824
0.062919,0.002271,0.000001,0.001816,0.073647,0.002343,0.000001,0.001287,0.000010,0.001157,0.000001,0.145453
0.060562,0.002887,0.000001,0.001651,0.078559,0.002632,0.000001,0.001273,0.000010,0.001275,0.000001,0.148849
0.077599,0.002486,0.000001,0.002095,0.241222,0.001901,0.000001,0.001198,0.000007,0.001242,0.000001,0.327753
0.063177,0.002524,0.000001,0.001846,0.073787,0.002313,0.000001,0.001167,0.000009,0.001305,0.000001,0.146131
0.077609,0.002257,0.000001,0.002492,0.244546,0.001804,0.000001,0.001151,0.000006,0.001193,0.000001,0.331060
0.057475,0.002150,0.000001,0.002647,0.208354,0.001883,0.000001,0.001241,0.000009,0.001264,0.000001,0.275026
0.062523,0.002448,0.000001,0.001891,0.173050,0.001799,0.000001,0.001238,0.000009,0.001121,0.000001,0.244080
0.079563,0.002401,0.000001,0.002166,0.097635,0.002291,0.000001,0.001151,0.000008,0.001156,0.000001,0.186372
0.084196,0.002255,0.000001,0.001812,0.072378,0.001948,0.000001,0.001205,0.000007,0.001293,0.000001,0.165096
0.084956,0.002471,0.000001,0.002073,0.190289,0.001881,0.000001,0.001180,0.000009,0.001295,0.000001,0.284156
0.066280,0.002091,0.000001,0.001325,0.069888,0.001858,0.000001,0.001172,0.000008,0.001089,0.000001,0.143713
0.057231,0.002185,0.000001,0.001874,0.070445,0.002285,0.000001,0.001105,0.000008,0.001827,0.000001,0.136962
0.087823,0.002263,0.000001,0.002767,0.243692,0.001553,0.000000,0.001169,0.000011,0.001315,0.000001,0.340597
0.076861,0.002424,0.000001,0.001854,0.195308,0.001678,0.000001,0.001169,0.000009,0.001186,0.000001,0.280490
0.062259,0.002367,0.000001,0.002093,0.150635,0.002113,0.000001,0.001168,0.000009,0.001191,0.000001,0.221838
0.075792,0.002209,0.000001,0.001842,0.072588,0.001953,0.000001,0.001212,0.000009,0.001231,0.000001,0.156839
0.064737,0.002530,0.000001,0.001485,0.072610,0.001836,0.000001,0.001228,0.000008,0.001248,0.000001,0.145686
0.061931,0.002309,0.000001,0.001869,0.073049,0.002153,0.000001,0.001448,0.000007,0.001246,0.000001,0.144014
0.088525,0.003336,0.000001,0.002071,0.186564,0.001725,0.000001,0.001240,0.000011,0.001201,0.000001,0.284676
0.060986,0.002514,0.000001,0.002094,0.190036,0.001908,0.000001,0.001167,0.000017,0.001123,0.000001,0.259847
0.064171,0.002179,0.000001,0.001713,0.075255,0.002480,0.000000,0.001342,0.000012,0.001303,0.000001,0.148457
0.068642,0.002349,0.000001,0.003263,0.101625,0.002162,0.000001,0.001830,0.000010,0.001361,0.000001,0.181244
0.104777,0.003760,0.000001,0.002318,0.171965,0.001778,0.000001,0.001102,0.000008,0.001098,0.000001,0.286808
0.090564,0.002338,0.000001,0.002689,0.203846,0.002127,0.000001,0.001554,0.000016,0.001287,0.000001,0.304423
0.074956,0.002604,0.000001,0.003334,0.099368,0.002592,0.000001,0.001374,0.000012,0.001360,0.000001,0.185604
0.070155,0.002317,0.000001,0.002336,0.080079,0.001946,0.000001,0.001155,0.000012,0.001189,0.000001,0.159191
0.067367,0.002417,0.000001,0.002735,0.248493,0.002231,0.000000,0.001308,0.000009,0.001476,0.000001,0.326037
0.080189,0.002372,0.000001,0.002442,0.228734,0.002301,0.000001,0.001201,0.000012,0.001279,0.000001,0.318531
0.083675,0.002156,0.000001,0.002357,0.082237,0.001947,0.000000,0.001183,0.000011,0.001726,0.000001,0.175293
0.061544,0.003345,0.000001,0.003349,0.190173,0.001629,0.000001,0.001248,0.000009,0.001261,0.000001,0.262561
0.093321,0.002309,0.000001,0.001397,0.069104,0.001390,0.000001,0.001127,0.000009,0.001130,0.000001,0.169789
0.083959,0.002633,0.000001,0.001823,0.166727,0.001476,0.000001,0.001085,0.000009,0.001180,0.000001,0.258894
0.082190,0.002159,0.000001,0.002316,0.086741,0.003022,0.000001,0.001232,0.000019,0.001221,0.000001,0.178902
0.058527,0.002237,0.000001,0.001827,0.153020,0.001990,0.000001,0.001162,0.000008,0.001427,0.000001,0.220200
0.067951,0.002355,0.000001,0.001668,0.071617,0.002209,0.000001,0.001602,0.000016,0.001381,0.000001,0.148801
0.080866,0.002339,0.000001,0.001708,0.180940,0.001656,0.000001,0.001493,0.000008,0.001105,0.000001,0.270118
0.058223,0.002370,0.000001,0.003783,0.099911,0.002503,0.000001,0.001069,0.000010,0.001072,0.000001,0.168944
0.083608,0.002264,0.000001,0.001848,0.203961,0.001854,0.000001,0.001126,0.000008,0.001256,0.000001,0.295926
0.060895,0.002610,0.000001,0.002040,0.171177,0.001925,0.000001,0.001235,0.000009,0.001190,0.000001,0.241084
0.089103,0.002682,0.000001,0.002911,0.083876,0.002520,0.000001,0.001242,0.000008,0.001248,0.000001,0.183594
0.090682,0.002414,0.000001,0.001913,0.073340,0.002010,0.000001,0.001233,0.000011,0.001373,0.000001,0.172977
0.084855,0.002375,0.000001,0.002654,0.190667,0.002011,0.000001,0.001430,0.000016,0.001415,0.000001,0.285425
0.067057,0.002835,0.000001,0.002749,0.076409,0.002237,0.000001,0.001282,0.000010,0.001280,0.000001,0.153861
0.083963,0.002560,0.000001,0.001879,0.175216,0.001890,0.000001,0.001398,0.000007,0.001790,0.000001,0.268706
0.072821,0.002353,0.000001,0.003039,0.078305,0.001598,0.000000,0.001160,0.000009,0.001228,0.000001,0.160515
0.077090,0.002473,0.000001,0.002199,0.186930,0.001590,0.000001,0.001223,0.000011,0.001651,0.000001,0.273170
0.069583,0.002299,0.000001,0.001350,0.069860,0.001463,0.000001,0.001084,0.000010,0.001139,0.000001,0.146790
0.065244,0.002511,0.000001,0.001960,0.215175,0.001371,0.000000,0.002307,0.000004,0.002104,0.000001,0.290678
0.072113,0.002851,0.000001,0.001851,0.108755,0.002166,0.000001,0.001856,0.014293,0.001534,0.000001,0.205421
0.065067,0.002466,0.000001,0.001848,0.146231,0.002125,0.000000,0.001075,0.000008,0.001253,0.000001,0.220074
0.070247,0.002354,0.000001,0.002119,0.226896,0.001713,0.000001,0.001338,0.014431,0.001266,0.000001,0.320365
0.082970,0.002501,0.000001,0.001433,0.088776,0.002168,0.000001,0.001278,0.014287,0.002470,0.000001,0.195885
0.081332,0.002303,0.000001,0.001607,0.175391,0.001456,0.000001,0.001124,0.000017,0.001103,0.000001,0.264334
0.070206,0.002366,0.000001,0.001697,0.090201,0.002477,0.000001,0.001268,0.014186,0.001478,0.000001,0.183880
0.058865,0.003550,0.000002,0.001955,0.090453,0.002221,0.000001,0.001263,0.000011,0.001283,0.000001,0.159604
0.089304,0.002402,0.000001,0.001914,0.191688,0.001817,0.000001,0.001324,0.000009,0.001331,0.000001,0.289791
0.060571,0.002383,0.000001,0.001522,0.076902,0.002316,0.000001,0.001385,0.000009,0.001680,0.000001,0.146768
0.084476,0.002412,0.000001,0.002096,0.205030,0.001918,0.000001,0.001231,0.000010,0.001199,0.000001,0.298373
0.069044,0.002294,0.000001,0.002818,0.193624,0.002414,0.000001,0.001481,0.000015,0.001214,0.000001,0.272905
0.075751,0.003147,0.000001,0.001875,0.095637,0.002178,0.000001,0.001219,0.000009,0.001188,0.000001,0.181006
0.077600,0.002410,0.000001,0.002290,0.097554,0.002872,0.000001,0.001320,0.014052,0.001462,0.000001,0.199561
0.061361,0.002181,0.000001,0.001715,0.087681,0.002311,0.000001,0.001116,0.000008,0.001110,0.000001,0.157485
0.083438,0.002875,0.000001,0.002033,0.284049,0.001979,0.000001,0.001380,0.000009,0.001588,0.000001,0.377353
0.075641,0.002451,0.000001,0.002486,0.260796,0.001880,0.000001,0.001344,0.000011,0.001909,0.000001,0.346520
0.059792,0.002018,0.000001,0.001323,0.083828,0.002531,0.000001,0.001638,0.000011,0.001085,0.000001,0.152229
0.062082,0.002074,0.000001,0.001666,0.158122,0.001481,0.000000,0.001018,0.000006,0.001059,0.000001,0.227511
0.061472,0.002141,0.000001,0.001965,0.121535,0.002041,0.000001,0.001219,0.014002,0.001449,0.000001,0.205826
0.061923,0.003300,0.000001,0.002717,0.221446,0.001742,0.000001,0.001300,0.028995,0.002122,0.000001,0.323548
0.062539,0.002199,0.000001,0.001552,0.099074,0.002243,0.000001,0.001208,0.000010,0.001111,0.000001,0.169938
0.062201,0.002282,0.000000,0.001454,0.070169,0.002222,0.000001,0.001251,0.000012,0.001221,0.000001,0.140815
0.062784,0.002140,0.000001,0.001621,0.158474,0.001613,0.000001,0.001363,0.000031,0.001099,0.000001,0.229127
0.083450,0.002346,0.000001,0.002045,0.072775,0.002345,0.000000,0.001580,0.000014,0.001588,0.000001,0.166145
0.062110,0.002507,0.000001,0.007952,0.182692,0.001621,0.000001,0.001301,0.000010,0.001347,0.000001,0.259541
0.075923,0.002900,0.000001,0.001781,0.072180,0.003000,0.000001,0.001296,0.000009,0.001310,0.000001,0.158403
0.082180,0.002502,0.000001,0.001716,0.197748,0.001790,0.000001,0.001453,0.014112,0.001598,0.000001,0.303101
0.074727,0.005501,0.000001,0.002550,0.177087,0.002916,0.000001,0.001094,0.000007,0.001150,0.000001,0.265034
0.065147,0.003221,0.000001,0.003399,0.146584,0.002616,0.000001,0.001268,0.013935,0.001454,0.000001,0.237625
0.075063,0.002422,0.000001,0.003323,0.245690,0.001957,0.000000,0.002003,0.028053,0.001575,0.000001,0.360089
0.063788,0.002386,0.000001,0.001891,0.204308,0.001734,0.000001,0.003660,0.000005,0.001402,0.000001,0.279176
0.094127,0.002488,0.000001,0.003651,0.100138,0.002420,0.000001,0.001340,0.014068,0.001510,0.000001,0.219743
0.067712,0.002249,0.000001,0.001801,0.094264,0.002391,0.000001,0.001543,0.013842,0.001716,0.000001,0.185520
0.067616,0.002491,0.000001,0.001611,0.090934,0.001916,0.000001,0.001254,0.000012,0.001248,0.000001,0.167084
0.064082,0.002188,0.000001,0.001369,0.087382,0.002385,0.000001,0.001319,0.014101,0.001430,0.000001,0.174257
0.065872,0.002194,0.000001,0.001789,0.207968,0.001851,0.000001,0.001156,0.000008,0.001136,0.000001,0.281977
0.075240,0.002064,0.000001,0.002384,0.172949,0.001490,0.000001,0.001131,0.000009,0.001115,0.000001,0.256384
0.103067,0.002491,0.000001,0.002414,0.304764,0.001919,0.000001,0.001254,0.013939,0.001511,0.000001,0.431362
0.059923,0.002253,0.000001,0.001943,0.086440,0.002236,0.000001,0.001277,0.014124,0.001327,0.000001,0.169523
0.062197,0.002614,0.000001,0.001851,0.184262,0.001978,0.000001,0.001179,0.014103,0.001437,0.000001,0.269623
0.063353,0.002419,0.000001,0.001784,0.129198,0.001977,0.000001,0.001915,0.000011,0.001249,0.000001,0.201907
0.062318,0.002433,0.000001,0.002066,0.202810,0.002006,0.000001,0.001165,0.014254,0.001747,0.000001,0.288803
0.092903,0.002627,0.000001,0.001697,0.093630,0.002321,0.000001,0.001481,0.014159,0.001520,0.000001,0.210341
0.055585,0.002538,0.000000,0.001964,0.088734,0.002303,0.000001,0.001928,0.014318,0.001603,0.000001,0.168976
0.093075,0.002532,0.000001,0.002173,0.216218,0.002199,0.000001,0.001356,0.013911,0.002952,0.000001,0.334419
0.076275,0.002250,0.000001,0.001251,0.084519,0.001402,0.000000,0.001022,0.000010,0.001077,0.000001,0.167808
0.062849,0.002497,0.000001,0.001896,0.171231,0.002403,0.000000,0.001119,0.000008,0.001140,0.000001,0.243145
0.069884,0.002228,0.000001,0.001528,0.070068,0.001455,0.000000,0.001103,0.000008,0.001059,0.000001,0.147333
0.075513,0.002775,0.000001,0.002721,0.213816,0.001664,0.000000,0.001407,0.014122,0.001337,0.000000,0.313358
0.089237,0.003073,0.000001,0.001844,0.187480,0.001555,0.000001,0.001501,0.014147,0.001515,0.000001,0.300354
0.068374,0.002191,0.000001,0.001716,0.155580,0.002382,0.000001,0.001282,0.000011,0.001254,0.000001,0.232791
0.066824,0.002077,0.000001,0.001322,0.071048,0.001453,0.000000,0.001956,0.000016,0.002216,0.000001,0.146914
0.063328,0.002991,0.000001,0.001874,0.195636,0.001850,0.000001,0.001264,0.014364,0.001746,0.000001,0.283054
0.086694,0.002339,0.000001,0.002592,0.157328,0.001420,0.000001,0.001342,0.000012,0.001261,0.000001,0.252991
0.074947,0.002848,0.000000,0.001539,0.170609,0.001392,0.000001,0.001209,0.014026,0.001293,0.000001,0.267866
0.083833,0.002510,0.000001,0.002086,0.097663,0.002504,0.000001,0.001202,0.000011,0.001245,0.000001,0.191056
0.067812,0.002134,0.000001,0.001675,0.168718,0.001723,0.000001,0.001231,0.000013,0.001247,0.000001,0.244555
0.074377,0.002459,0.000001,0.002076,0.092458,0.002380,0.000001,0.001592,0.014007,0.001514,0.000001,0.190865
0.066113,0.002487,0.000001,0.002347,0.089973,0.003253,0.000001,0.001241,0.014183,0.001485,0.000001,0.181085
0.085747,0.002296,0.000001,0.001692,0.211558,0.002128,0.000001,0.001326,0.013970,0.001473,0.000001,0.320191
0.073860,0.002380,0.000001,0.001262,0.086866,0.003550,0.000002,0.003187,0.000027,0.003706,0.000001,0.174842
0.097708,0.002250,0.000001,0.001636,0.104104,0.006024,0.000002,0.002625,0.000019,0.002556,0.000001,0.216926
0.061911,0.002288,0.000001,0.002117,0.200397,0.004861,0.000002,0.003829,0.014218,0.004975,0.000001,0.294600
0.093092,0.002398,0.000001,0.002629,0.213442,0.003148,0.000001,0.002589,0.014092,0.001655,0.000001,0.333047
0.062400,0.006207,0.000002,0.002505,0.099389,0.002548,0.000001,0.001899,0.014174,0.001966,0.000001,0.191091
0.059093,0.002547,0.000001,0.002239,0.175221,0.002500,0.000001,0.004528,0.014027,0.001657,0.000001,0.261815
0.063124,0.003763,0.000001,0.001893,0.092269,0.002211,0.000001,0.001436,0.013960,0.001759,0.000001,0.180418
0.063056,0.002277,0.000001,0.001896,0.191153,0.001894,0.000000,0.001336,0.013937,0.001795,0.000001,0.277346
0.085348,0.002710,0.000001,0.001733,0.199682,0.001999,0.000001,0.001310,0.014230,0.001515,0.000001,0.308528
0.090662,0.002437,0.000001,0.002057,0.099227,0.002335,0.000001,0.001310,0.014052,0.001415,0.000001,0.213497
0.067660,0.002355,0.000001,0.002530,0.205348,0.001811,0.000001,0.001071,0.000008,0.001059,0.000001,0.281845
0.074913,0.002039,0.000001,0.001924,0.076589,0.001447,0.000001,0.001126,0.000019,0.001354,0.000001,0.159414
0.068199,0.002125,0.000001,0.002014,0.179786,0.001773,0.000000,0.001197,0.013915,0.001351,0.000001,0.270362
0.061405,0.002539,0.000001,0.002232,0.076826,0.002099,0.000001,0.001173,0.000011,0.001093,0.000001,0.147379
0.095044,0.002317,0.000001,0.001639,0.231310,0.001790,0.000001,0.001459,0.000049,0.001363,0.000001,0.334974
0.061343,0.002292,0.000001,0.001680,0.101941,0.001665,0.000001,0.001321,0.013742,0.001441,0.000001,0.185427
0.063176,0.002191,0.000001,0.002335,0.189361,0.001718,0.000001,0.001131,0.000012,0.001126,0.000001,0.261052
0.081263,0.002452,0.000001,0.002350,0.095538,0.002235,0.000001,0.001229,0.013969,0.001526,0.000001,0.200565
0.060617,0.002722,0.000001,0.002238,0.236909,0.003864,0.000001,0.002331,0.014019,0.001868,0.000001,0.324570
0.073742,0.002899,0.000001,0.001723,0.094393,0.001820,0.000001,0.001534,0.014197,0.001670,0.000001,0.191979
0.068796,0.002258,0.000000,0.002696,0.203378,0.002214,0.000001,0.001348,0.014006,0.002077,0.000001,0.296776
0.076991,0.002361,0.000001,0.001975,0.174405,0.002803,0.000001,0.001406,0.013884,0.001432,0.000001,0.275257
0.066387,0.002325,0.000001,0.001938,0.172005,0.004343,0.000001,0.001778,0.013959,0.001466,0.000001,0.264204
0.068177,0.002254,0.000001,0.001389,0.086651,0.002656,0.000001,0.001206,0.013966,0.001579,0.000001,0.177880
0.078833,0.003378,0.000001,0.002186,0.212066,0.002288,0.000001,0.001682,0.013883,0.001682,0.000001,0.316002
0.057069,0.002164,0.000000,0.001220,0.081984,0.001628,0.000001,0.001233,0.013760,0.003338,0.000001,0.162396
0.076988,0.002537,0.000001,0.002505,0.226933,0.002201,0.000001,0.001398,0.013892,0.001571,0.000001,0.328026
0.077136,0.006056,0.000001,0.001610,0.160176,0.001770,0.000001,0.001205,0.000007,0.001168,0.000001,0.249132
0.061197,0.002124,0.000001,0.002567,0.204007,0.002353,0.000001,0.002629,0.014002,0.002591,0.000001,0.291474
0.088758,0.002459,0.000001,0.001283,0.082139,0.001952,0.000001,0.001197,0.014100,0.002546,0.000001,0.194437
0.079389,0.002287,0.000001,0.001611,0.092680,0.002360,0.000001,0.001274,0.013667,0.001492,0.000001,0.194763
0.058311,0.002326,0.000001,0.001416,0.088749,0.001781,0.000001,0.001311,0.013848,0.001460,0.000001,0.169204
0.089456,0.002208,0.000001,0.001810,0.185094,0.001849,0.000001,0.001269,0.013956,0.001443,0.000001,0.297086
0.062833,0.002347,0.000001,0.001775,0.104325,0.002457,0.000001,0.001391,0.013832,0.001446,0.000001,0.190408
0.067029,0.002963,0.000000,0.002085,0.206293,0.002719,0.000001,0.001495,0.013726,0.001399,0.000001,0.297712
0.061634,0.002411,0.000001,0.002113,0.189860,0.002495,0.000001,0.001427,0.013981,0.002674,0.000001,0.276597
0.062499,0.002205,0.000001,0.001665,0.091227,0.001648,0.000001,0.001173,0.013867,0.002281,0.000001,0.176565
0.062249,0.002206,0.000001,0.002665,0.199874,0.001906,0.000001,0.002077,0.014039,0.001591,0.000001,0.286608
0.081969,0.003076,0.000001,0.003993,0.111654,0.002036,0.000001,0.001780,0.013875,0.001451,0.000000,0.219835
0.074517,0.002670,0.000001,0.001855,0.089389,0.003125,0.000001,0.001291,0.028424,0.001590,0.000001,0.202864
0.106646,0.002336,0.000001,0.001341,0.088104,0.001658,0.000001,0.001250,0.013769,0.001494,0.000001,0.216601
0.096153,0.002629,0.000001,0.001917,0.191762,0.001962,0.000001,0.001293,0.014034,0.001566,0.000001,0.311317
0.065591,0.002384,0.000001,0.001750,0.090937,0.002265,0.000001,0.001255,0.013821,0.001442,0.000001,0.179448
0.068254,0.002564,0.000001,0.001280,0.088892,0.001588,0.000001,0.001488,0.013866,0.001328,0.000001,0.179262
0.082661,0.002239,0.000001,0.001757,0.217102,0.002323,0.000001,0.001236,0.013468,0.001802,0.000003,0.322592
0.063444,0.002187,0.000001,0.002708,0.208246,0.001886,0.000001,0.001547,0.013920,0.001531,0.000001,0.295472
0.082097,0.002277,0.000001,0.001567,0.089863,0.002266,0.000001,0.001690,0.014247,0.001893,0.000001,0.195902
0.074830,0.002226,0.000001,0.002044,0.195791,0.001902,0.000001,0.001182,0.013756,0.001801,0.000001,0.293534
0.064331,0.002207,0.000001,0.001268,0.092629,0.001733,0.000001,0.001571,0.013994,0.001463,0.000001,0.179198
0.065533,0.002243,0.000001,0.001862,0.183756,0.001922,0.000001,0.001320,0.013652,0.001481,0.000001,0.271772
0.061201,0.003482,0.000001,0.001325,0.083886,0.001594,0.000001,0.001198,0.013938,0.001628,0.000001,0.168254
0.062690,0.002406,0.000001,0.001965,0.189502,0.001925,0.000001,0.001108,0.014292,0.001562,0.000001,0.275452
0.062316,0.002386,0.000001,0.001992,0.178668,0.002087,0.000001,0.001206,0.014038,0.001447,0.000001,0.264143
0.087296,0.003098,0.000001,0.001688,0.087499,0.002093,0.000001,0.002563,0.013869,0.001441,0.000001,0.199549
0.087208,0.002590,0.000001,0.001639,0.085145,0.001703,0.000001,0.001363,0.013610,0.001465,0.000001,0.194725
0.060863,0.002265,0.000001,0.002513,0.189017,0.001805,0.000001,0.001285,0.013481,0.001817,0.000001,0.273047
0.064429,0.002241,0.000001,0.001799,0.086779,0.002577,0.000001,0.001330,0.013716,0.001603,0.000001,0.174478
0.069666,0.002824,0.000000,0.001945,0.168548,0.002563,0.000001,0.002881,0.013663,0.001607,0.000001,0.263700
0.061307,0.002257,0.000001,0.001365,0.087243,0.001564,0.000001,0.003302,0.013846,0.001618,0.000001,0.172505
0.067750,0.002231,0.000001,0.001792,0.187880,0.001828,0.000001,0.001353,0.013681,0.001567,0.000001,0.278084
0.056519,0.002253,0.000001,0.001585,0.086404,0.001736,0.000001,0.001311,0.013640,0.001573,0.000001,0.165022
0.063154,0.002353,0.000001,0.001798,0.198918,0.002140,0.000001,0.001260,0.013881,0.001619,0.000001,0.285126
0.062679,0.002044,0.000001,0.001255,0.079472,0.001505,0.000001,0.001143,0.013418,0.001437,0.000001,0.162955
