Sample,Sample<->Dispatcher-,Dispatcher-,Dispatcher-<->Extractor,Extractor,Extractor<->Collect-,Collect-,Collect-<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.093456,0.002135,0.000001,0.002213,0.182425,0.002068,0.000001,0.000958,0.000008,0.001026,0.000001,0.284292
0.067733,0.001892,0.000001,0.002500,0.284795,0.001704,0.000000,0.000942,0.000007,0.000998,0.000001,0.360572
0.102806,0.002119,0.000001,0.002473,0.194438,0.001838,0.000000,0.000956,0.000008,0.001069,0.000001,0.305708
0.079471,0.028688,0.000001,0.002528,0.196945,0.001873,0.000000,0.001031,0.000007,0.001058,0.000001,0.311604
0.062591,0.002211,0.000001,0.002347,0.181749,0.001817,0.000001,0.001023,0.000011,0.002404,0.000001,0.254154
0.061174,0.034353,0.000001,0.002572,0.225974,0.001894,0.000001,0.001846,0.000009,0.001118,0.000001,0.328941
0.062846,0.005524,0.000001,0.001834,0.248894,0.001854,0.000000,0.000988,0.000008,0.001112,0.000001,0.323063
0.063272,0.002083,0.000001,0.002526,0.247801,0.001809,0.000000,0.001294,0.000009,0.001453,0.000001,0.320248
0.073561,0.002200,0.000001,0.002698,0.250176,0.001886,0.000001,0.001088,0.000008,0.001154,0.000001,0.332772
0.085377,0.002639,0.000001,0.002640,0.195981,0.002041,0.000001,0.001088,0.000010,0.001127,0.000001,0.290904
0.059973,0.002125,0.000001,0.002268,0.280687,0.001871,0.000000,0.001445,0.000009,0.001123,0.000001,0.349502
0.080604,0.002221,0.000001,0.002614,0.193293,0.001968,0.000001,0.001403,0.000012,0.001659,0.000000,0.283775
0.070609,0.002003,0.000001,0.002331,0.242085,0.001499,0.000001,0.000999,0.000008,0.001277,0.000001,0.320814
0.064091,0.002134,0.000001,0.002191,0.257962,0.001940,0.000000,0.001062,0.000008,0.001042,0.000000,0.330431
0.079836,0.002282,0.000000,0.002173,0.186376,0.001772,0.000000,0.001098,0.000010,0.001110,0.000001,0.274659
0.062101,0.001933,0.000001,0.002538,0.187956,0.001806,0.000001,0.000986,0.000009,0.000983,0.000001,0.258315
0.102933,0.002045,0.000001,0.002104,0.232174,0.003734,0.000001,0.001225,0.000010,0.001185,0.000001,0.345413
0.091539,0.002140,0.000001,0.002514,0.299176,0.001927,0.000001,0.001010,0.000007,0.001012,0.000001,0.399326
0.096908,0.001944,0.000001,0.002437,0.191124,0.002118,0.000000,0.000948,0.000008,0.001019,0.000001,0.296508
0.068706,0.001821,0.000001,0.002065,0.197638,0.001784,0.000000,0.001678,0.000011,0.001011,0.000001,0.274716
0.062782,0.013407,0.000000,0.002076,0.176114,0.001749,0.000000,0.001016,0.000011,0.001069,0.000001,0.258225
0.093615,0.001776,0.000001,0.002408,0.263020,0.001916,0.000000,0.000930,0.000011,0.001558,0.000001,0.365235
0.074510,0.002143,0.000001,0.002241,0.187114,0.002085,0.000001,0.001291,0.000010,0.001397,0.000001,0.270793
0.067180,0.002130,0.000001,0.002560,0.264117,0.002469,0.000001,0.001192,0.000010,0.001093,0.000001,0.340753
0.068573,0.002004,0.000001,0.002193,0.224494,0.001872,0.000001,0.001068,0.000021,0.001279,0.000001,0.301505
0.093818,0.002170,0.000001,0.002660,0.185162,0.001786,0.000000,0.001036,0.000009,0.001075,0.000001,0.287718
0.104245,0.002211,0.000001,0.002660,0.188470,0.001915,0.000000,0.000992,0.000007,0.001123,0.000001,0.301626
0.060055,0.002059,0.000001,0.002608,0.178556,0.002003,0.000001,0.001195,0.000008,0.001087,0.000001,0.247573
0.079535,0.002026,0.000001,0.002608,0.267457,0.001871,0.000000,0.001006,0.000008,0.001198,0.000002,0.355712
0.062552,0.002685,0.000001,0.002659,0.225403,0.002044,0.000001,0.001143,0.000008,0.001055,0.000001,0.297551
0.099215,0.002353,0.000001,0.002473,0.188683,0.001891,0.000000,0.001049,0.000009,0.001495,0.000000,0.297169
0.066598,0.002132,0.000001,0.002279,0.177638,0.001951,0.000000,0.001009,0.000010,0.001154,0.000001,0.252773
0.086111,0.001997,0.000001,0.002414,0.231018,0.001785,0.000000,0.000964,0.000008,0.001021,0.000001,0.325320
0.065780,0.001996,0.000001,0.001974,0.167113,0.001712,0.000001,0.000911,0.000008,0.000988,0.000001,0.240485
0.064641,0.002436,0.000001,0.002326,0.277144,0.002128,0.000000,0.000991,0.000008,0.001054,0.000001,0.350730
0.066854,0.001688,0.000000,0.002343,0.198674,0.001626,0.000000,0.000908,0.000008,0.000998,0.000001,0.273101
0.081947,0.002601,0.000001,0.002230,0.233483,0.001839,0.000000,0.001029,0.000007,0.001013,0.000001,0.324150
0.068506,0.002070,0.000001,0.002934,0.183249,0.001959,0.000000,0.001050,0.000008,0.001088,0.000001,0.260867
0.060143,0.001966,0.000001,0.002433,0.279135,0.002056,0.000001,0.000993,0.000010,0.001022,0.000001,0.347760
0.064591,0.002091,0.000001,0.002587,0.246484,0.001831,0.000001,0.001058,0.000011,0.001124,0.000001,0.319779
0.062283,0.002061,0.000001,0.002119,0.242163,0.001797,0.000000,0.001032,0.000010,0.002060,0.000001,0.313526
0.080697,0.002186,0.000001,0.003046,0.213158,0.001812,0.000001,0.001079,0.000008,0.001515,0.000001,0.303504
0.069119,0.002077,0.000000,0.002142,0.187605,0.001800,0.000001,0.001156,0.000011,0.001190,0.000001,0.265101
0.066574,0.002069,0.000001,0.002533,0.264525,0.001846,0.000001,0.001031,0.000008,0.001125,0.000001,0.339713
0.066797,0.002195,0.000001,0.002515,0.220242,0.001936,0.000001,0.001061,0.000011,0.001135,0.000001,0.295893
0.071662,0.002136,0.000001,0.002650,0.201169,0.001854,0.000000,0.001051,0.000007,0.001143,0.000001,0.281674
0.062355,0.002221,0.000001,0.002613,0.200115,0.001978,0.000000,0.001063,0.000008,0.001184,0.000001,0.271538
0.071953,0.002829,0.000001,0.002680,0.229969,0.002345,0.000000,0.001010,0.000006,0.001215,0.000001,0.312008
0.064368,0.002273,0.000000,0.002273,0.206760,0.001963,0.000001,0.001036,0.000008,0.001089,0.000001,0.279772
0.062491,0.002341,0.000000,0.002612,0.268713,0.002476,0.000001,0.001580,0.000012,0.001433,0.000001,0.341660
0.061845,0.010085,0.000001,0.002424,0.203497,0.001823,0.000000,0.001011,0.000008,0.001073,0.000001,0.281769
0.061687,0.002160,0.000001,0.002240,0.266110,0.001828,0.000000,0.001290,0.000011,0.001616,0.000001,0.336944
0.061582,0.002337,0.000001,0.002724,0.225292,0.001946,0.000001,0.001091,0.014523,0.001483,0.000001,0.310980
0.061797,0.001836,0.000000,0.002258,0.229384,0.001792,0.000000,0.000925,0.000010,0.001017,0.000001,0.299021
0.062736,0.001987,0.000001,0.002106,0.201907,0.001737,0.000000,0.000918,0.000008,0.001039,0.000001,0.272440
0.061819,0.001950,0.000001,0.002519,0.256774,0.001881,0.000000,0.001046,0.014551,0.001100,0.000001,0.341641
0.074187,0.003534,0.000001,0.002303,0.255580,0.001744,0.000000,0.001367,0.000012,0.001217,0.000001,0.339947
0.063618,0.002357,0.000000,0.002733,0.225308,0.001894,0.000001,0.001231,0.000008,0.001722,0.000001,0.298872
0.069013,0.003634,0.000001,0.002612,0.283630,0.001963,0.000001,0.001061,0.014468,0.001194,0.000001,0.377576
0.062620,0.002172,0.000001,0.002666,0.222996,0.002040,0.000001,0.001394,0.014361,0.001353,0.000001,0.309605
0.062396,0.002720,0.000001,0.002947,0.275982,0.001764,0.000000,0.001326,0.000009,0.001120,0.000001,0.348266
0.062519,0.002153,0.000001,0.002233,0.242959,0.001594,0.000000,0.001006,0.000009,0.001045,0.000001,0.313519
0.062657,0.002169,0.000001,0.002598,0.221134,0.001601,0.000001,0.001088,0.000008,0.001056,0.000001,0.292314
0.060187,0.002056,0.000000,0.002942,0.250837,0.001812,0.000000,0.001004,0.000008,0.001340,0.000001,0.320189
0.090436,0.002420,0.000001,0.002506,0.199319,0.002013,0.000001,0.001170,0.000010,0.001199,0.000001,0.299074
0.062006,0.010176,0.000001,0.002651,0.291689,0.001959,0.000001,0.001543,0.000013,0.002598,0.000001,0.372637
0.107695,0.002308,0.000001,0.002701,0.233659,0.001765,0.000001,0.001085,0.000013,0.001107,0.000001,0.350336
0.062906,0.001726,0.000001,0.001986,0.156359,0.001724,0.000000,0.000893,0.000009,0.000906,0.000001,0.226511
0.064837,0.002065,0.000000,0.002203,0.268786,0.001927,0.000000,0.001404,0.014578,0.001227,0.000001,0.357027
0.068188,0.002227,0.000001,0.002593,0.314055,0.001862,0.000001,0.001060,0.014555,0.001179,0.000001,0.405723
0.064636,0.001873,0.000001,0.002492,0.289788,0.001855,0.000000,0.001066,0.000011,0.002233,0.000001,0.363956
0.083294,0.014871,0.000001,0.002029,0.211130,0.002175,0.000001,0.002080,0.000012,0.001172,0.000001,0.316764
0.085461,0.001901,0.000001,0.002035,0.274262,0.001826,0.000000,0.001167,0.014498,0.001171,0.000001,0.382324
0.081607,0.001989,0.000001,0.002334,0.228902,0.001934,0.000001,0.000949,0.000008,0.001037,0.000001,0.318762
0.059267,0.002668,0.000001,0.002166,0.210376,0.002008,0.000001,0.001391,0.000011,0.001143,0.000001,0.279031
0.069200,0.002033,0.000001,0.002320,0.252562,0.001835,0.000000,0.000993,0.000010,0.001231,0.000001,0.330188
0.062019,0.015770,0.000001,0.002161,0.229329,0.001749,0.000000,0.001015,0.000010,0.001053,0.000001,0.313109
0.076565,0.002109,0.000001,0.002550,0.210663,0.001977,0.000001,0.001128,0.000008,0.001059,0.000001,0.296062
0.059730,0.002008,0.000001,0.002473,0.217686,0.002453,0.000000,0.001204,0.014402,0.001241,0.000001,0.301199
0.063572,0.004573,0.000001,0.002693,0.197389,0.003721,0.000001,0.002562,0.000015,0.002067,0.000001,0.276595
0.063432,0.021876,0.000001,0.002925,0.293032,0.002091,0.000000,0.001128,0.029118,0.001448,0.000001,0.415053
0.082463,0.002307,0.000001,0.002391,0.300778,0.001797,0.000001,0.001829,0.000008,0.001110,0.000001,0.392685
0.070242,0.002069,0.000000,0.002542,0.273983,0.001912,0.000001,0.001830,0.000007,0.001111,0.000001,0.353698
0.078654,0.002690,0.000001,0.002760,0.322250,0.002009,0.000001,0.001924,0.014588,0.001191,0.000001,0.426069
0.073720,0.002015,0.000001,0.002257,0.243702,0.002523,0.000001,0.001065,0.014942,0.001433,0.000001,0.341660
0.066530,0.005525,0.000001,0.002197,0.227522,0.002052,0.000001,0.001103,0.014117,0.001231,0.000001,0.320279
0.067802,0.002076,0.000001,0.002611,0.301233,0.002191,0.000001,0.001436,0.013943,0.001142,0.000001,0.392436
0.090257,0.001792,0.000000,0.002356,0.181661,0.001372,0.000000,0.000974,0.000010,0.001035,0.000001,0.279459
0.083524,0.002924,0.000001,0.002632,0.277878,0.001843,0.000000,0.000951,0.000009,0.001077,0.000001,0.370839
0.060295,0.053749,0.000001,0.002579,0.222619,0.001574,0.000000,0.001424,0.014291,0.001159,0.000001,0.357691
0.060892,0.049242,0.000001,0.002461,0.199707,0.001982,0.000000,0.001847,0.014268,0.001542,0.000001,0.331942
0.077114,0.045408,0.000000,0.002508,0.290407,0.001687,0.000000,0.001075,0.000010,0.001136,0.000001,0.419347
0.088083,0.002684,0.000000,0.002443,0.298293,0.002794,0.000002,0.006687,0.014509,0.002706,0.000001,0.418201
0.088791,0.002986,0.000001,0.002290,0.248892,0.003035,0.000001,0.002185,0.000009,0.001588,0.000001,0.349780
0.081647,0.002998,0.000001,0.002821,0.231191,0.002138,0.000001,0.001458,0.014350,0.001462,0.000001,0.338066
0.092970,0.002280,0.000001,0.002622,0.300604,0.002084,0.000000,0.001666,0.014223,0.001752,0.000001,0.418204
0.074428,0.002110,0.000001,0.002817,0.283349,0.001866,0.000000,0.002571,0.014415,0.001268,0.000001,0.382825
0.065456,0.045034,0.000000,0.002471,0.230394,0.001611,0.000000,0.001130,0.014304,0.001613,0.000001,0.362014
0.071549,0.007427,0.000000,0.002545,0.234445,0.001842,0.000000,0.001116,0.014325,0.001196,0.000001,0.334447
0.073623,0.012582,0.000000,0.002592,0.303593,0.003008,0.000001,0.003505,0.000018,0.001950,0.000001,0.400873
0.066635,0.064055,0.000002,0.004948,0.222952,0.003210,0.000001,0.004273,0.014286,0.001371,0.000001,0.381733
0.062016,0.007868,0.000001,0.002555,0.213460,0.001465,0.000000,0.001276,0.000009,0.001080,0.000000,0.289731
0.060607,0.032524,0.000001,0.002513,0.231776,0.002043,0.000000,0.000993,0.000010,0.001006,0.000001,0.331475
0.072580,0.044640,0.000001,0.002505,0.287545,0.001799,0.000000,0.001016,0.000013,0.001104,0.000001,0.411204
0.063045,0.041215,0.000001,0.002641,0.223820,0.001997,0.000000,0.001448,0.014267,0.001143,0.000001,0.349578
0.061235,0.002074,0.000002,0.002232,0.201375,0.001774,0.000000,0.000986,0.014155,0.001030,0.000001,0.284864
0.061503,0.020106,0.000000,0.002279,0.236477,0.001332,0.000000,0.000901,0.000008,0.001083,0.000001,0.323690
0.060247,0.070123,0.000001,0.002809,0.179093,0.005008,0.000001,0.001834,0.000010,0.002292,0.000001,0.321420
0.087543,0.011968,0.000001,0.003822,0.229924,0.001988,0.000001,0.001049,0.000010,0.000989,0.000001,0.337296
0.076695,0.006026,0.000001,0.002196,0.216223,0.002144,0.000001,0.001019,0.000006,0.001032,0.000001,0.305343
0.066129,0.009024,0.000000,0.002540,0.228048,0.002156,0.000000,0.001126,0.014503,0.001209,0.000001,0.324737
0.070193,0.002077,0.000001,0.002711,0.211149,0.002035,0.000001,0.001187,0.014376,0.001201,0.000001,0.304929
0.071539,0.002032,0.000001,0.002584,0.309778,0.002241,0.000001,0.001243,0.014213,0.001215,0.000001,0.404846
0.065035,0.002001,0.000001,0.002278,0.266779,0.001926,0.000000,0.001089,0.014503,0.001256,0.000001,0.354869
0.093659,0.002336,0.000001,0.002600,0.224620,0.001851,0.000000,0.001023,0.014115,0.001243,0.000001,0.341448
0.085172,0.002199,0.000001,0.002632,0.237541,0.002173,0.000001,0.001677,0.000010,0.001142,0.000001,0.332547
0.068161,0.002348,0.000001,0.002635,0.254437,0.002477,0.000000,0.001709,0.000008,0.001452,0.000001,0.333229
0.070213,0.002106,0.000001,0.002628,0.226644,0.002396,0.000000,0.001350,0.014150,0.001265,0.000001,0.320756
0.086859,0.002203,0.000001,0.002354,0.291099,0.003236,0.000001,0.003671,0.013872,0.001887,0.000001,0.405184
0.083177,0.002171,0.000001,0.002673,0.243943,0.001820,0.000001,0.001218,0.014249,0.001460,0.000001,0.350713
0.068604,0.002031,0.000001,0.002090,0.213053,0.001459,0.000001,0.001086,0.000007,0.000994,0.000001,0.289327
0.074267,0.002063,0.000001,0.002679,0.224201,0.001830,0.000000,0.001783,0.013869,0.001133,0.000000,0.321825
0.090359,0.002506,0.000000,0.002694,0.309363,0.001667,0.000000,0.001105,0.014299,0.001219,0.000001,0.423214
0.064371,0.002705,0.000001,0.002221,0.235418,0.001768,0.000000,0.001041,0.014390,0.001127,0.000000,0.323042
0.070559,0.002392,0.000001,0.002510,0.223216,0.001691,0.000001,0.001115,0.014450,0.001770,0.000001,0.317704
0.060910,0.058660,0.000001,0.003373,0.193974,0.001656,0.000000,0.001310,0.000012,0.001067,0.000001,0.320964
0.059901,0.004832,0.000001,0.002551,0.297321,0.003400,0.000001,0.002276,0.000011,0.001154,0.000001,0.371449
0.062224,0.044853,0.000001,0.002474,0.193384,0.002539,0.000000,0.001860,0.000010,0.001662,0.000001,0.309008
0.059942,0.016706,0.000000,0.002324,0.261456,0.001834,0.000000,0.000963,0.000013,0.001408,0.000001,0.344648
0.062059,0.002696,0.000001,0.002718,0.218507,0.001939,0.000000,0.001014,0.014407,0.001431,0.000001,0.304773
0.062571,0.001805,0.000001,0.002626,0.260360,0.001938,0.000000,0.001828,0.014503,0.001130,0.000001,0.346763
0.079635,0.001941,0.000000,0.002180,0.207221,0.002011,0.000000,0.001083,0.014109,0.001307,0.000001,0.309487
0.066382,0.002130,0.000001,0.002609,0.261162,0.002313,0.000000,0.001091,0.014295,0.001209,0.000001,0.351193
0.069084,0.016670,0.000000,0.001914,0.239336,0.002050,0.000000,0.001664,0.014193,0.001600,0.000001,0.346513
0.063101,0.008469,0.000001,0.002452,0.228333,0.002178,0.000000,0.001129,0.014220,0.001186,0.000001,0.321068
0.084215,0.003163,0.000001,0.002747,0.236787,0.002710,0.000000,0.001200,0.014211,0.001168,0.000000,0.346203
0.068170,0.003473,0.000001,0.002611,0.228113,0.001985,0.000001,0.001181,0.014317,0.001246,0.000001,0.321097
0.070802,0.003279,0.000001,0.002740,0.273113,0.002524,0.000000,0.001073,0.014327,0.001523,0.000001,0.369383
0.064209,0.001977,0.000000,0.002613,0.238989,0.001821,0.000000,0.000994,0.014389,0.001140,0.000001,0.326134
0.079530,0.001808,0.000001,0.002044,0.236753,0.001652,0.000000,0.000936,0.000011,0.000975,0.000001,0.323710
0.065371,0.001696,0.000001,0.002348,0.202048,0.001698,0.000000,0.001316,0.014251,0.001449,0.000001,0.290180
0.060456,0.002034,0.000001,0.002400,0.309865,0.001800,0.000000,0.001315,0.014010,0.001128,0.000000,0.393009
0.064606,0.001750,0.000000,0.002628,0.280690,0.001733,0.000001,0.001063,0.014138,0.001179,0.000001,0.367790
0.083222,0.002007,0.000001,0.002452,0.209093,0.001974,0.000000,0.001129,0.014007,0.001181,0.000001,0.315067
0.063503,0.002163,0.000000,0.002503,0.284336,0.001839,0.000001,0.000991,0.014161,0.001216,0.000001,0.370713
0.066331,0.002870,0.000001,0.002298,0.226238,0.001744,0.000000,0.000946,0.000009,0.001094,0.000001,0.301533
0.076476,0.002250,0.000001,0.002293,0.222071,0.002306,0.000001,0.001112,0.014215,0.001158,0.000001,0.321882
0.075439,0.014465,0.000000,0.002580,0.227421,0.002362,0.000001,0.001117,0.014035,0.001201,0.000001,0.338622
0.067325,0.005994,0.000001,0.002555,0.219756,0.001566,0.000000,0.001021,0.013932,0.001457,0.000001,0.313608
0.062611,0.002086,0.000001,0.002527,0.219895,0.002297,0.000001,0.001065,0.014214,0.001155,0.000001,0.305851
0.063861,0.002221,0.000001,0.009069,0.271868,0.001648,0.000000,0.001034,0.014304,0.001225,0.000001,0.365231
0.088267,0.002360,0.000001,0.002663,0.254245,0.001748,0.000001,0.001173,0.013937,0.001706,0.000001,0.366103
0.089311,0.002165,0.000001,0.002347,0.225772,0.001776,0.000001,0.001327,0.014351,0.001247,0.000001,0.338297
0.092452,0.002167,0.000001,0.002575,0.305686,0.001927,0.000000,0.001506,0.014070,0.001210,0.000001,0.421595
0.082365,0.002141,0.000001,0.002218,0.251422,0.002003,0.000000,0.001393,0.013834,0.001117,0.000000,0.356494
0.068138,0.001908,0.000001,0.002685,0.269958,0.001839,0.000001,0.001255,0.014058,0.001302,0.000001,0.361147
0.060194,0.001794,0.000001,0.002266,0.271368,0.001600,0.000000,0.001532,0.014449,0.001868,0.000001,0.355074
0.093637,0.002016,0.000001,0.002536,0.225129,0.002431,0.000001,0.001330,0.014170,0.001218,0.000001,0.342471
0.095783,0.002526,0.000001,0.002134,0.244439,0.001893,0.000001,0.001153,0.013962,0.001431,0.000001,0.363324
0.060370,0.025073,0.000000,0.002829,0.215098,0.001655,0.000001,0.001558,0.014136,0.001546,0.000002,0.322268
0.075816,0.003467,0.000000,0.002088,0.285891,0.001962,0.000000,0.001271,0.014093,0.001702,0.000001,0.386291
0.061117,0.016151,0.000000,0.002115,0.203261,0.001814,0.000000,0.001013,0.014194,0.001195,0.000001,0.300862
0.066331,0.038194,0.000001,0.002274,0.222999,0.001733,0.000001,0.001495,0.014117,0.001315,0.000000,0.348460
0.062425,0.020486,0.000000,0.002234,0.197435,0.002186,0.000001,0.001552,0.014032,0.001178,0.000001,0.301531
0.061213,0.001877,0.000001,0.002053,0.258289,0.001864,0.000000,0.001343,0.013924,0.001114,0.000001,0.341678
0.060567,0.023164,0.000001,0.002315,0.208409,0.002047,0.000000,0.000981,0.013835,0.001092,0.000001,0.312412
0.062236,0.012383,0.000000,0.002211,0.291728,0.001532,0.000000,0.000905,0.014727,0.001250,0.000001,0.386973
0.062445,0.016139,0.000001,0.002847,0.256095,0.001859,0.000000,0.001328,0.014145,0.001365,0.000001,0.356226
0.106577,0.001957,0.000001,0.002658,0.207097,0.002019,0.000000,0.001266,0.014677,0.001262,0.000001,0.337514
0.070621,0.001824,0.000001,0.002236,0.212981,0.001845,0.000000,0.001129,0.014514,0.001633,0.000001,0.306784
0.073433,0.003511,0.000001,0.002155,0.253050,0.002270,0.000001,0.001143,0.014253,0.001292,0.000001,0.351110
0.089549,0.002031,0.000001,0.002581,0.305148,0.002030,0.000000,0.001758,0.014359,0.001192,0.000002,0.418651
0.087208,0.002001,0.000001,0.002546,0.224548,0.001862,0.000001,0.001284,0.014564,0.001179,0.000001,0.335195
0.085194,0.002133,0.000001,0.002506,0.208295,0.001883,0.000000,0.001535,0.014252,0.001356,0.000001,0.317156
0.061364,0.027208,0.000001,0.002410,0.274191,0.002044,0.000001,0.001044,0.013898,0.001462,0.000000,0.383622
0.071222,0.006785,0.000001,0.002804,0.211266,0.001851,0.000000,0.001373,0.013849,0.001443,0.000001,0.310595
0.064003,0.017129,0.000000,0.002039,0.147908,0.001000,0.000000,0.000941,0.000009,0.000936,0.000001,0.233966
